id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
66,56.094280725481084,0.21330380111111114,0.21330380111111114,3192,79.17289646940611,-0.06263730323754979
67,51.21526278988981,0.11549961793685593,0.11549961793685593,3192,69.11017982985848,-0.9481176625215606
68,35.572949134366496,0.23273022680416255,0.23273022680416255,3192,66.94604169705659,-0.9788378050756386
69,48.94688039687697,0.44286515648610547,0.44286515648610547,3192,75.66716258802195,0.1789101158618025
70,85.22942228304633,0.28202966870035795,0.28202966870035795,3192,107.62086337052017,0.2822084102655459
71,90.77477282967502,0.19190215542004052,0.19190215542004052,3192,101.37636942889326,0.18411827447626883
72,107.54042591108114,0.10595409876766748,0.10595409876766748,3192,117.3644249760367,0.08017751876001333
73,78.38647228769875,0.20391307521042634,0.20391307521042634,3192,99.44154706020718,0.23341421066123835
74,47.386214529638046,0.17360936084379863,0.17360936084379863,3192,60.882375332727236,-0.022515037209949407
75,45.09519446786322,-0.030440903596886892,-0.030440903596886892,3192,64.12753905913509,-0.2831978380112192
76,81.34220492912935,0.19002305425935317,0.19002305425935317,3192,87.34872453168447,0.14010757635045623
77,68.19363557201093,-0.04344439990035709,-0.04344439990035709,3192,84.8144112980334,-0.43668831290435395
78,62.515199717644464,0.014702416423637676,0.014702416423637676,3192,74.9146109212518,-0.011276904751862826
79,56.603035102907164,0.17493815892493514,0.17493815892493514,3192,73.92274764544578,0.07402784489552994
80,31.67476722374767,0.36817202117113357,0.36817202117113357,3192,46.20563633304934,-0.08392537503582731
81,64.22728349478484,0.04080625457549891,0.04080625457549891,3192,62.79960695888879,-0.10137250008118204
82,108.36644099479625,-0.5907935388961685,-0.5907935388961685,3192,118.48204545204337,-2.1357382333732255
83,109.97298080324325,-0.5458640362538327,-0.5458640362538327,3192,125.79528897285164,-0.29825846590235927
84,58.952222647485875,-0.1070942466108693,-0.1070942466108693,3191,78.92216442769876,-0.11278702192726064
85,54.807001880068974,0.11663232281107738,0.11663232281107738,3176,80.55894599650082,0.08334389542263265
86,62.443390954060376,0.21671123387079994,0.21671123387079994,3188,83.82530084427337,-0.6901324859387727
87,66.56344874777666,-0.04716802017685162,-0.04716802017685162,3192,71.67137478881274,-0.013760455032141294
88,97.03726005559993,-0.0010416287756123133,-0.0010416287756123133,3192,87.36368329578842,0.11792893042780772
89,73.67366849498654,0.04022966286975449,0.04022966286975449,3192,86.3223940187045,-0.09798821806496294
90,51.1113610845045,-0.06160793235246276,-0.06160793235246276,3192,68.4189556492888,-0.3499130420246699
91,82.88707087081224,0.12665021805603316,0.12665021805603316,3192,94.20326670031287,0.20842776068406732
92,99.06854787912167,0.011028995092388416,0.011028995092388416,3192,107.0836088846983,0.011233353906554111
93,97.7953591715843,0.20197953786742584,0.20197953786742584,3192,105.65537843650579,0.27151368184224733
94,46.450799433589,0.3700885190962764,0.3700885190962764,3192,56.66641143256583,-0.05029014960273237
95,43.82658376946601,0.37263999518030944,0.37263999518030944,3192,46.96585660222574,0.37759177059371907
96,74.27984339978049,0.2026379082653773,0.2026379082653773,3192,73.643846868993,0.31057878039325415
97,53.4207920641281,0.10951608856045936,0.10951608856045936,3192,67.90894588448401,-0.07304495357841545
98,64.3410658949551,0.13767266146425883,0.13767266146425883,3191,84.08896375459611,-1.444876948188837
99,98.21898855204395,0.07247427466637302,0.07247427466637302,3192,115.95979234700647,0.21935261626730873
100,53.507219999413444,0.3953229626885292,0.3953229626885292,3192,79.42924056549812,0.459279851393944
101,54.742775616418484,0.3404759651083199,0.3404759651083199,3192,83.75780708308982,0.09115103964487492
102,87.81858809058069,0.1282179511853363,0.1282179511853363,3192,104.9733991375714,0.016262946170037096
103,65.86425941628353,0.06594094798231931,0.06594094798231931,3192,64.32540865733503,-0.09330438348999337
104,38.89210055175402,0.4463739555328805,0.4463739555328805,3192,63.71481299524715,0.2515994495477254
105,57.36099353943693,0.007931227862468582,0.007931227862468582,3192,80.5380590643642,-0.7782677657967116
106,35.68394629712158,0.22185332842851146,0.22185332842851146,3192,53.64003961500758,-0.3595222279548851
107,101.31361104521575,0.022383979537426657,0.022383979537426657,3192,110.92336497147403,0.3252131908765399
108,31.35588902924495,0.3062019053533952,0.3062019053533952,3189,43.38458395010188,-0.08680265106514162
109,31.466747039502536,0.2869109152914554,0.2869109152914554,3192,47.653775536373175,-0.18937302034376913
110,102.79380697033204,-0.021594576690122214,-0.021594576690122214,3192,99.33993420088738,-0.1084608245313945
111,76.29018224531995,0.06268026582445607,0.06268026582445607,3192,77.98761135677833,0.07915592162106444
112,85.65776960976163,0.10149068235958214,0.10149068235958214,3191,100.6221533855776,0.403512811388842
113,34.01152945605854,0.29145949838246044,0.29145949838246044,3192,52.34711965667584,-0.18912959626170012
114,88.72442022010235,0.04961843237064123,0.04961843237064123,3184,96.52274116339767,-0.04550854433167961
115,100.9274380016975,-0.07239222631511577,-0.07239222631511577,3192,119.62159012865558,-0.3850166769695542
116,51.45249026213743,-0.012552025607048378,-0.012552025607048378,3192,67.67613663475774,-0.25476816172015115
117,96.5119710948976,0.05012106258574789,0.05012106258574789,3192,97.32427050208831,0.029762634809214816
118,39.770893647673425,-0.16564162939005667,-0.16564162939005667,3192,88.8693689458495,-0.7841633729322774
119,29.23665298077522,0.2472230312081456,0.2472230312081456,3192,43.061909740611036,0.017352690023069828
120,43.75299325376024,0.09188221431015164,0.09188221431015164,3192,52.1730281603155,0.00983304921008521
121,20.082130460372934,-0.0092567256089513,-0.0092567256089513,3192,31.21292099888021,-0.2114476385880164
122,77.12708413213068,0.05034463591547611,0.05034463591547611,3192,96.56439667076565,0.009852431387051053
123,48.86398892486282,0.24519324457667446,0.24519324457667446,3192,56.88893653673455,0.3006044620845756
124,76.5870837055029,0.062244024002170883,0.062244024002170883,3192,74.66330616920428,0.20644441474702502
125,39.158249426066085,0.05564449900969204,0.05564449900969204,3191,52.52885299175437,-0.05232003730363277
126,46.374124571505845,0.08936897963686918,0.08936897963686918,3192,70.4213174270683,-0.3634749395559147
127,94.27778065161289,0.04152127955139795,0.04152127955139795,3192,113.44171450024835,0.057925139412537296
128,69.63872966818705,0.03687121534975202,0.03687121534975202,3192,85.04238288572252,0.0005152369553255154
129,68.03521924354125,0.3210363016879578,0.3210363016879578,3192,93.95747151667118,0.14018493905247886
130,46.92153812521676,-0.024025435056460598,-0.024025435056460598,3192,68.162627192261,-0.6058296572706421
131,37.750222823407924,0.0507164865826778,0.0507164865826778,3192,60.36447221581275,0.10839953142362768
132,82.34693126974655,0.23074918425459612,0.23074918425459612,3192,92.91037549543597,-0.076372422975721
133,78.11399020387871,-0.030713478014670725,-0.030713478014670725,3192,93.34991282604823,-0.35479414621557037
134,71.49081409757694,-0.010988792849201845,-0.010988792849201845,3192,90.7226463802817,0.03097171185864267
135,60.206246323728976,0.004198584307849806,0.004198584307849806,3192,98.47579875253895,-0.10397575228475509
136,65.91716279258148,0.08475539928956399,0.08475539928956399,3192,80.61494999831557,-0.05273014131022791
137,54.312654779509316,0.1642909948313489,0.1642909948313489,3192,76.54888137593461,-0.02791402936313081
138,67.56154489486329,-0.03409709139791328,-0.03409709139791328,3192,75.39686098667734,-0.6542877559900833
139,86.50457957043312,0.18968618625761724,0.18968618625761724,3192,99.3807418149979,0.2766734149728747
140,158.75624393205538,0.29065039028169737,0.29065039028169737,1916,,
141,67.72620461327583,0.19130520726875055,0.19130520726875055,3192,132.56681847930273,-6.94233931025684
142,59.21798369295114,0.1338690742831372,0.1338690742831372,3192,73.56980230801261,0.29119943906242696
143,80.29721775336309,-0.025835493131915355,-0.025835493131915355,3192,99.70127360909935,-0.0299545830914405
144,87.73625111602924,-0.05016557096583618,-0.05016557096583618,3192,113.57689041063423,-0.029032557133401582
145,77.10176075123091,0.3417950931321597,0.3417950931321597,3192,64.87712342479016,0.2790778163492117
146,76.32474689808136,0.021273816682459312,0.021273816682459312,3192,100.31125076618395,-0.023550037666368873
147,94.50762029799058,0.1879164333357739,0.1879164333357739,3192,109.88394561072023,0.3040860823202871
148,92.57133672457257,0.025628073156612086,0.025628073156612086,3192,97.1911088404807,0.07314047668506463
149,93.72449786379342,-0.12135303764055938,-0.12135303764055938,3192,96.43280936940366,-0.10276636566989739
150,88.33055539625438,0.12557676901026538,0.12557676901026538,3192,92.5211682089255,-0.008156319446175342
151,96.88173070103026,-0.0941687450623181,-0.0941687450623181,3192,107.4420440888171,0.16075093588373768
152,99.315317782987,-1.1577150995390841,-1.0,3191,90.3293901832067,-3.595686387494726
153,66.87879965173435,0.0400286417197806,0.0400286417197806,3192,80.6635026026255,0.016850071832711144
154,79.83593165574732,0.1358835412196514,0.1358835412196514,3192,89.56856217766838,0.20683922097872975
155,70.04229478802401,-0.08863839649635463,-0.08863839649635463,3192,91.31787840283741,-0.02969431742319717
156,39.03147637194372,0.1280294269889295,0.1280294269889295,3192,58.26102954538703,-0.1507009019976424
157,81.2197950375235,0.210013254735253,0.210013254735253,3192,97.9572156499239,0.22016476059863754
158,82.05047397395113,0.17530007736179765,0.17530007736179765,3192,95.7393086444235,0.10818593264899201
159,88.81209979972533,0.036817158343550815,0.036817158343550815,3192,116.5976249439655,-0.09990724374903936
160,68.05107406585199,-0.004829602919635079,-0.004829602919635079,3192,88.36967879157027,-0.0004124181370197544
161,81.7699185006462,0.19637496757276907,0.19637496757276907,3192,92.92033930122852,0.37063554134318477
162,94.20040698130364,0.03573761993698321,0.03573761993698321,3192,105.17061566561156,0.038368259095918233
163,96.65006165399893,0.015087902423099542,0.015087902423099542,3192,125.86354909905153,-0.004250199350733119
164,53.811154731350506,0.1974320890521093,0.1974320890521093,3192,105.69016373875846,-0.35025519587373055
165,66.23428893417164,0.058490481917936044,0.058490481917936044,3192,93.87968120129683,-0.20681246266915498
166,86.83560293024902,-0.3088073478543474,-0.3088073478543474,3192,97.76267951162313,-0.2193100472085896
167,64.56113211300972,0.12509007688749763,0.12509007688749763,3192,67.37754048194043,0.10294806265725687
168,47.24073286473441,0.0796115401551718,0.0796115401551718,3192,57.76674286779539,-0.20836000878695282
169,64.22280991885219,-0.2538675043441745,-0.2538675043441745,3192,96.4173176144388,-0.7284572597011154
170,70.17176240484419,0.09019149338081334,0.09019149338081334,3192,82.12410881913668,0.0469896183954126
171,53.5149526287175,0.19467043250499427,0.19467043250499427,3192,60.72718606343377,0.01716852754070941
172,97.89283926875513,-0.294651119241645,-0.294651119241645,3192,99.00679933400231,-0.2660184991409644
173,103.76296087080847,-0.0015587205228269063,-0.0015587205228269063,3192,112.26627526155588,0.03887099118084436
175,48.125045185997834,0.23971936527024884,0.23971936527024884,3192,51.22157632871899,-0.10699120873432832
176,61.99661428409383,0.016935556852052946,0.016935556852052946,3192,75.60274695723037,0.03447520557822825
177,100.51141822092387,-0.2581175332469585,-0.2581175332469585,3192,118.84408092170769,-0.007016196082630044
178,41.14037539722489,0.23395923040225608,0.23395923040225608,3192,54.591426688387145,-0.005834573171185964
179,53.49182175638995,0.19435574514592213,0.19435574514592213,3192,72.11002775982807,0.13305584777901946
180,81.78534100394089,-0.1297415452310342,-0.1297415452310342,3192,89.02722757296829,-0.4007124228222714
181,81.76496117000502,-0.03286990830373204,-0.03286990830373204,3190,90.69095361764106,-0.0185289906561501
182,37.768194363941625,-0.024331962651431782,-0.024331962651431782,3192,58.53924407193812,-0.13627284887298186
183,93.86774589517363,-0.16198208071993547,-0.16198208071993547,3192,109.02777030890769,-0.39271427743764087
184,65.79817268134941,0.13526903010967706,0.13526903010967706,3192,80.30194184298247,0.25567373392639403
185,88.7962593784113,-0.008978188659424458,-0.008978188659424458,3192,96.65402633569373,0.04567989455849253
186,63.46351287889141,0.19419618784748538,0.19419618784748538,3192,74.91024236265658,0.262371613056109
187,58.1512717201939,-0.023340384831230798,-0.023340384831230798,3192,75.63733422970267,-0.0024891145347571975
188,57.33565155262511,-0.013492008276055678,-0.013492008276055678,3192,95.01437438885793,-0.027820268911975088
189,105.88591299434431,0.03300546079454325,0.03300546079454325,3192,120.72622193154152,0.016307019403338452
190,90.17548072555877,0.1094515168817577,0.1094515168817577,3192,100.24403612161892,0.012034267721026448
191,104.9614287134836,0.08394374822361983,0.08394374822361983,3192,89.43655426043308,-0.061679866297544406
192,61.76394121237563,-0.2901261571581337,-0.2901261571581337,3192,70.06347895297377,-0.17460398184015058
193,46.47112164438032,-0.029116403190630358,-0.029116403190630358,3192,65.48022877281193,-0.24186420433235756
194,64.86071392214681,0.28807082463794287,0.28807082463794287,3192,84.0822036226453,0.019322570230959846
195,76.43813108086557,0.14226242985454296,0.14226242985454296,3192,101.65650928695169,0.01824360993022711
196,77.4944062322104,0.31317205058786957,0.31317205058786957,3192,89.93661313738832,0.302403809235378
197,97.35635093685329,0.06557734278330773,0.06557734278330773,3192,105.52459564552419,0.02921282519707258
198,82.29942001463819,0.23054807956221746,0.23054807956221746,3192,93.81746545160814,-0.015561803202966074
199,84.18530882892173,-0.3509985910374285,-0.3509985910374285,3192,98.9294346608793,-0.19195460844597423
200,66.94716830321998,-0.06615508274537607,-0.06615508274537607,3192,89.70406613720941,-0.1971800368643042
201,88.5444234812893,-0.015183159779880828,-0.015183159779880828,3192,105.25851501921231,-0.05311928412684375
202,107.4179844500633,0.07741123332994526,0.07741123332994526,3168,136.8891355086346,-146.8047863054998
203,90.83804607029268,-0.01596586879196349,-0.01596586879196349,3192,99.26829016215196,-0.2719744700848741
204,102.09618365627307,0.057284265955701574,0.057284265955701574,3192,116.35314508244016,-0.05351256535918769
205,68.83723497681308,0.1701559634347095,0.1701559634347095,3192,89.63049284608786,0.1051569553211138
206,76.66737884042256,0.20089548363921528,0.20089548363921528,3189,98.35808116578416,0.10466527949281934
207,102.76831463353228,0.16459194905349428,0.16459194905349428,3192,119.71103524409314,0.2204668256323402
208,108.06583350927706,-0.22854443779797484,-0.22854443779797484,3192,109.38040699706906,-0.46113314034410613
209,55.844365432615504,-1.1142150163323468,-1.0,3188,84.35936699340579,-4.078865573739685
210,58.377835710667426,0.28974075299800184,0.28974075299800184,3192,71.81769651305157,0.19317955509110196
211,95.57506658305347,-0.02561153981862785,-0.02561153981862785,3192,100.67079120302824,0.07804810872286982
212,34.455483174350945,-0.045180743173835136,-0.045180743173835136,3192,47.48945306665053,-0.5470412463830927
213,74.7870442056773,0.03583792032181976,0.03583792032181976,3192,83.37619061928433,0.08410372828610024
214,97.90612316431609,0.16878985193544704,0.16878985193544704,3191,120.34847399227371,-0.29193770978836264
215,81.77895919231717,-0.05120388125748887,-0.05120388125748887,3192,98.11436266364515,-0.2005973777480754
216,90.30517383380197,0.15984753156925235,0.15984753156925235,3192,65.40155592630936,0.25067019098930243
217,131.81582337214365,-0.06102641723962554,-0.06102641723962554,3192,131.56126529423787,-0.09922476049494056
218,56.3888035312005,-0.09703048040878182,-0.09703048040878182,3192,68.41836386468772,-0.26294484625679826
219,94.69635673882847,-0.09299449257660042,-0.09299449257660042,3190,96.13673957562467,-0.17278618590891415
220,71.84961454869199,0.2218960802033515,0.2218960802033515,3192,97.12382699871259,0.33802308650682056
221,96.91695743161921,0.021967870238988607,0.021967870238988607,3192,95.29967452799613,0.1941043093666126
222,74.59963702464584,0.217437232099005,0.217437232099005,3192,77.29679224677609,-0.03129116751145955
223,82.47690653534339,0.3029775923131328,0.3029775923131328,3192,93.84863498930119,0.40665467345059436
224,62.46810906873767,0.3099728288694992,0.3099728288694992,3192,82.13228916336543,0.11709938240184303
225,71.87319241835999,-0.5347258508446027,-0.5347258508446027,3192,98.25882447410778,-0.49357740417830076
226,74.645785076017,-0.011110916945080929,-0.011110916945080929,3192,72.50363364272916,0.11197276425300873
227,66.12541344591853,-0.013915057767578842,-0.013915057767578842,3192,85.28186133274147,0.0009442482262039809
228,49.687030543805385,0.2946167143648384,0.2946167143648384,3192,72.91593628146153,0.32233798075603315
229,56.32606662751789,0.003499005371422559,0.003499005371422559,3192,75.69608095725403,-0.26471051752965136
230,40.170897722006394,0.097144627536214,0.097144627536214,3192,52.29155349120423,-0.2002238243890644
231,70.2399830948728,0.06469362529100786,0.06469362529100786,3188,88.38856786388757,0.07303237286747322
232,68.71789305860025,-0.04924424121576765,-0.04924424121576765,3192,83.68824862476274,-0.11266096288424143
233,94.59021282615421,-0.05661934617868414,-0.05661934617868414,3192,126.59190929380641,-0.09099545833980094
234,55.65184345712472,-0.14799923099216716,-0.14799923099216716,3192,90.300972052707,-0.4984777619554326
235,69.8989987043929,0.2830122297821368,0.2830122297821368,3192,87.48619667442897,0.3048625160110604
236,115.30287050291173,-0.06761566721052259,-0.06761566721052259,3192,123.94141552483424,-0.056800149015265644
237,79.35159710172562,0.013624468790896738,0.013624468790896738,3192,82.67715996704916,-0.014266690584894937
238,52.68586611294241,-0.19617439088229882,-0.19617439088229882,3192,80.74768407385129,-0.6656935774711952
239,101.26372940291918,-0.09807935422664027,-0.09807935422664027,3180,113.51005591072176,0.05270341009770019
240,109.14061791365543,0.055959570400721526,0.055959570400721526,3192,114.65971453483574,-0.003518874332897104
241,103.13385450005998,-0.037189090378747736,-0.037189090378747736,3192,115.72266696657665,-0.05859398454052833
242,139.55807000418463,-0.012198804766624827,-0.012198804766624827,3192,149.36981010965792,-0.034327257294720415
243,146.35932505946488,0.48875115518967205,0.48875115518967205,3101,191.48457775566618,-4993157420.853014
244,82.0555277695246,0.2353100019380029,0.2353100019380029,3192,69.68807880415956,0.21560150726225036
245,108.81378521138612,-0.008371443686354896,-0.008371443686354896,3192,118.83009604622556,0.012300717189157706
246,136.5248979182458,-0.11266455390717334,-0.11266455390717334,3192,134.85020466874155,-0.12949891484692744
247,105.31135219193976,0.07196061619044736,0.07196061619044736,3192,112.70142199925547,-0.029440482057382145
248,74.08376026868689,0.20555862599660102,0.20555862599660102,3192,75.12484891014086,0.3383120387894861
249,112.2120761295659,0.11130671083899402,0.11130671083899402,3192,124.0683394246371,0.018238753583269873
250,101.8849647667752,-0.012852016911234942,-0.012852016911234942,3192,113.52581498489891,-9.253578989398825e-05
251,76.06935698648746,0.10039579243344698,0.10039579243344698,3192,96.81111387724492,0.07673697765367771
252,100.53505226704577,-0.3553487358988756,-0.3553487358988756,3192,119.06031564035389,-1.4577682845711841
253,95.44985329624087,0.037956089550736594,0.037956089550736594,3192,110.74887893033943,-0.00828420319301637
254,140.85085513184657,-0.5297429118175347,-0.5297429118175347,3192,136.16976588665156,-0.4339549794729052
255,89.15571869211797,-0.012961430742366664,-0.012961430742366664,3192,114.69832897482475,-0.004261280002977319
256,95.59939684048238,-0.003464664741197554,-0.003464664741197554,3174,101.08243318337698,0.023392056851647802
257,91.87316171012453,0.01873010946951592,0.01873010946951592,3190,114.39117720944306,-0.10216424594161122
258,93.80332820464132,-0.02340275663115232,-0.02340275663115232,3192,123.67780715110048,-0.012744724454329281
259,92.86303279118435,-0.007267321856989417,-0.007267321856989417,3188,112.29186626201995,-0.06552954352107365
260,135.43880858037912,-0.011578232885837147,-0.011578232885837147,3187,114.26091582772047,-0.003907495796836136
261,59.27003646505897,0.2465560512038233,0.2465560512038233,3192,94.8747200218842,0.11362861507751598
262,24.63706392274086,-0.013851949084297432,-0.013851949084297432,3192,37.11490507861378,-1.345977565045842
263,124.20686159937857,-0.001289839804166526,-0.001289839804166526,3183,157.88225596811012,0.003949681514982761
264,142.71096018573817,-246.16129095282795,-1.0,1711,151.27072350280503,-55.887798854598515
265,108.67552352195946,0.007715615837257328,0.007715615837257328,3192,127.69796955872701,-0.08979303630514579
266,46.03680110706783,-0.13204270021872833,-0.13204270021872833,3192,64.02548152092399,-0.19088941304349616
267,53.703335341075764,-0.10890808543394703,-0.10890808543394703,3077,64.8651997434876,-0.05222338866506426
268,91.46389582916167,0.021546531244867606,0.021546531244867606,3192,110.10141976607875,-0.02175245751930821
269,128.10074252515636,-0.8054204032956318,-0.8054204032956318,3192,135.77011452148756,-0.4672598811828166
270,41.017577688848164,-0.11215016844259207,-0.11215016844259207,3192,56.8575588962981,-0.7930272106028471
271,32.90787866042722,0.0018858964478688511,0.0018858964478688511,3068,47.162133152313245,-0.15230383519535495
272,41.28911733669738,-0.3358641628096375,-0.3358641628096375,3192,49.06128227464941,-0.1595028163527059
273,100.34154138417348,0.0047862837754011345,0.0047862837754011345,3192,111.69862600561069,-0.9938342593298448
274,110.33896415345473,0.035286134304031824,0.035286134304031824,3192,105.1957238368648,-0.12264349616881431
275,31.231576448197877,-0.07183344569547412,-0.07183344569547412,3192,39.98630112540892,-0.3597656050542204
276,88.72067886742113,-0.00868605843779302,-0.00868605843779302,3192,97.71102003882113,-0.04472633474972154
277,142.72854871560136,-0.00836371335585051,-0.00836371335585051,3192,135.29215903621878,-0.005074239177117246
278,97.4038738213068,-0.15010046743094407,-0.15010046743094407,3192,90.07058034229325,-0.09136378393885858
279,55.45027344231856,-0.11139795994065693,-0.11139795994065693,3170,71.56739015701484,-0.11596844710675835
280,62.024517255583646,-0.002052167641406033,-0.002052167641406033,3159,75.4297727094248,-0.019913043596250235
281,44.79532533723031,-0.17437025649761395,-0.17437025649761395,3192,65.34201110882367,-0.0879196078465978
283,60.93918826396756,-0.05973592602011979,-0.05973592602011979,289,,
284,37.56144996497929,-0.22221438600057652,-0.22221438600057652,3192,45.64629566795081,-7.345646840949755
