id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
67,54.545649983759304,0.13491066250346584,0.13491066250346584,3192,73.32546236088675,-1.1648888309100807
68,43.15542538393194,-0.07427710321074299,-0.07427710321074299,3192,77.79546801797179,-1.6400188067807284
69,45.94636760545322,0.5852009601746304,0.5852009601746304,3192,81.76621361013667,0.12062645639480818
70,82.59809302467937,-0.14682647095040902,-0.14682647095040902,3192,115.27376895132456,-3.201605374353756
71,86.28201725161662,0.33579044536807456,0.33579044536807456,3192,95.8801017915357,0.3745984754648872
72,105.56112549811245,-0.09045674337382814,-0.09045674337382814,3192,131.08691422452546,-12.447345184554848
73,73.1997946377175,0.18514743931158695,0.18514743931158695,3192,99.02009804730287,-0.28553796638710427
74,44.213055953075354,0.4536460754347249,0.4536460754347249,3192,58.76364044199634,0.14349179596073125
75,49.57806668393336,-0.18111864531334265,-0.18111864531334265,3192,73.5818225448701,-0.9363264792637094
76,79.4077223812803,0.13094946693540133,0.13094946693540133,3192,92.67782973881805,-0.12504102626845026
77,67.46905258330528,0.03853913829860378,0.03853913829860378,3192,89.84390898117722,-0.5070770485273297
78,62.18557230837928,0.05335061313200329,0.05335061313200329,3192,74.83193367859015,0.133631265457947
79,57.067783530228475,0.19918050045883884,0.19918050045883884,3192,81.28137869391105,-0.05801233302579334
80,32.58258948892033,0.3956236086688044,0.3956236086688044,3192,50.751207474430515,0.05638889932612956
81,65.64136879274639,0.133754001912893,0.133754001912893,3192,69.01647211085579,-0.22248746719031276
82,106.86394471060684,0.12025720754863412,0.12025720754863412,3192,119.33135448643428,0.24501517876062084
83,110.80969006060562,-0.34542784423100303,-0.34542784423100303,3192,123.76960453978351,-0.2724404563561489
84,56.04178388975859,-0.0315145427173793,-0.0315145427173793,3191,77.54156809207879,-0.04450737534891713
85,53.281072339253846,0.11881574173701559,0.11881574173701559,3176,85.48536540298997,0.06782313843914656
86,59.42783199581195,0.4219485335605424,0.4219485335605424,3188,91.76161937037286,-0.452594366516037
87,64.34550135167785,-0.04821209175497709,-0.04821209175497709,3192,71.79099544544216,0.03318237870192298
88,84.28478403582382,0.25608856762347854,0.25608856762347854,3192,83.33396325708732,0.13546495762062916
89,78.64763762118388,-0.18542665639971045,-0.18542665639971045,3192,88.29833272670372,-0.17526000754961912
90,51.820023777551995,-0.023406129943052134,-0.023406129943052134,3192,91.68604187336085,-2.5377356267811044
91,79.38243156071384,0.16803786462115045,0.16803786462115045,3192,93.09187693591132,0.2526276397402325
92,98.06021408648729,0.022064966894615567,0.022064966894615567,3192,115.8610686442664,0.09929314669147238
93,98.49915701722725,0.43456688953974965,0.43456688953974965,3192,111.31984571548574,-0.7913355812595744
94,47.46024241398921,0.3992071845348497,0.3992071845348497,3192,55.834286445845294,0.12853904466330313
95,45.9494058797332,0.3331146902349751,0.3331146902349751,3192,50.31185918817337,0.35817161548616494
96,76.6693584496394,0.2097699926269352,0.2097699926269352,3192,82.31396868317795,0.2138499718796466
97,51.309714460391696,0.13217793306154924,0.13217793306154924,3192,67.16745441201188,0.02255540345336904
98,67.5139510936798,0.23322378972867164,0.23322378972867164,3191,93.84076914713945,-1.6081328813227391
99,95.24928906540488,-1.0821961764429884,-1.0,3192,115.39387391634462,-1.7377461351973698
100,52.20880344547897,0.41391072164230547,0.41391072164230547,3192,92.68658248176764,0.14946141965904758
101,50.845471158727364,0.48917041762993063,0.48917041762993063,3192,93.29272263032917,-0.01324159189344365
102,82.74819713122264,0.22510177586000646,0.22510177586000646,3192,105.95007947038464,0.24819352356694835
103,71.60941972422891,0.06533815198388526,0.06533815198388526,3192,70.26955840880044,-0.16116772303475324
104,37.3640646811971,0.48613191697183955,0.48613191697183955,3192,69.58107717379954,0.22531811957180026
105,60.118169381238275,-0.011976072118603742,-0.011976072118603742,3192,95.1854906076974,-1.6865280621589447
106,36.927640770522935,0.2181126939104171,0.2181126939104171,3192,57.46294498281968,-0.3659928323390904
107,94.31411450240303,0.27322302019700906,0.27322302019700906,3192,112.53059630161995,-1.2279864308119697
108,33.780829781603984,0.25339295253118566,0.25339295253118566,3189,48.00956439836282,0.022949446018963315
109,32.16056069532412,0.32508595584472477,0.32508595584472477,3192,53.25483390389159,-0.2238919923842273
110,93.53858372035427,0.056074331890767715,0.056074331890767715,3192,93.7002997289461,0.055853830671320215
111,77.25785338152369,0.05997855136387409,0.05997855136387409,3192,77.93994391598085,0.19644005284635258
112,82.72503761527791,0.21913660289750847,0.21913660289750847,3191,97.09299234586759,0.3223904703566718
113,34.09398599256775,0.33636360978535795,0.33636360978535795,3192,60.66277529210575,-0.5004460360458161
114,85.24592286385123,0.29831764445847164,0.29831764445847164,3184,97.6640062369802,0.051166295514972426
115,98.96944838129379,0.24739657985532748,0.24739657985532748,3192,122.44942213310954,-0.3185442006972372
116,51.38988870148009,0.0034646055663647424,0.0034646055663647424,3192,74.28703940814066,-0.7525753563734316
117,93.29752381420862,0.22483497171090516,0.22483497171090516,3192,96.8505640897038,0.23778993096088463
118,39.03909271485472,-0.07096736615582722,-0.07096736615582722,3192,100.65497242258394,-1.5464553527680205
119,29.822378710605452,0.30375971784717715,0.30375971784717715,3192,49.72607145360464,-0.25266269158244303
120,45.202034988600445,0.06540633832394949,0.06540633832394949,3192,54.10744215861085,-0.00014680540129052844
121,21.737610222845312,-0.018754992322630448,-0.018754992322630448,3192,40.345969098381815,-0.4383869082821228
122,76.31260677940804,0.09698018324908375,0.09698018324908375,3192,107.18841905210097,-0.1245132779214515
123,50.71640899881805,0.2917599839990186,0.2917599839990186,3192,71.12687007039342,0.19020855195058606
124,77.04504449785063,0.24865772220068127,0.24865772220068127,3192,73.98768418846812,0.20034703553179722
125,40.94116482310122,0.019958981490766248,0.019958981490766248,3191,65.12516172578464,-0.3513917118160179
126,46.68145176314321,0.14058711655213885,0.14058711655213885,3192,77.70320947644159,-0.6604340384598539
127,91.16260636249665,0.11209332571148412,0.11209332571148412,3192,116.12772725388834,-0.22051373808800556
128,66.50463022152452,0.042903505737461045,0.042903505737461045,3192,84.66194619827195,0.07705825898111573
129,72.36788379627936,0.34792098572193697,0.34792098572193697,3192,96.54651555913513,0.09094970743666164
130,47.18343862984685,-0.0021199243338803075,-0.0021199243338803075,3192,71.09875333019285,-0.6654703023245128
131,38.07024148644953,0.07048437518987549,0.07048437518987549,3192,74.49485132584304,-0.06138818606180396
132,80.54603658880056,0.39438411792298367,0.39438411792298367,3192,88.25221716484545,0.33311405963133744
133,75.02147322857317,0.20141724606294198,0.20141724606294198,3192,94.10673031459727,0.06036653316811491
134,70.3427398480971,0.014748260713279837,0.014748260713279837,3192,92.18862282513805,0.12019707999773399
135,58.62357243657197,0.033116223858929206,0.033116223858929206,3192,98.98848427285326,0.08429814091424315
136,61.114140127270375,0.24828642335707984,0.24828642335707984,3192,84.20609753192022,0.050429590626605125
137,58.89860100255072,0.1340250599271463,0.1340250599271463,3192,91.7614927709542,-1.1089672546403704
138,62.49439822558106,0.22945022814385585,0.22945022814385585,3192,73.928977173454,-0.09578233761645816
139,81.10823941163706,0.35113851876994717,0.35113851876994717,3192,97.80836413832733,-0.14610967017505283
140,166.60970095804302,0.030326401156500427,0.030326401156500427,1916,,
141,69.5409316932793,0.16989390096681167,0.16989390096681167,3192,142.02134702136675,-3.4252129398426376
142,58.359523811505596,-0.023957339395160204,-0.023957339395160204,3192,85.09058039839091,0.3366498066727317
143,77.45926610880272,0.06849273856910465,0.06849273856910465,3192,99.12541135263783,0.21160795039477076
144,85.29636697613952,0.3152069726801432,0.3152069726801432,3192,118.6869535791652,0.14079576108269753
145,99.2882569614825,0.18849608229587955,0.18849608229587955,3192,76.7095163059791,0.3518260753528273
146,74.5947406936944,0.1805937351194652,0.1805937351194652,3192,105.48114234631751,-0.0043886659458785005
147,90.40086313370983,0.2764633809838368,0.2764633809838368,3192,119.01897051502806,-0.24296228829734257
148,87.9693963151802,0.0318601064055114,0.0318601064055114,3192,88.64164352435822,0.0367756741269456
149,81.44149545077298,0.3025421403139119,0.3025421403139119,3192,88.47133068542131,0.09777589883730942
150,85.34482310917438,0.18169973863184952,0.18169973863184952,3192,96.73847333342816,-0.13420022658012742
151,90.31126387343706,0.2118171079997565,0.2118171079997565,3192,113.10138673345713,-0.1295347330572283
152,97.2756463968369,-0.16433962823149484,-0.16433962823149484,3191,87.80519151474994,-0.21266018542501208
153,62.959585022721306,0.14470143340167296,0.14470143340167296,3192,83.47375925996653,0.0008774026127367218
154,84.96358972078212,0.1893965953920046,0.1893965953920046,3192,100.20236091191646,-0.08379510165829696
155,67.55953298062558,0.11483629075628099,0.11483629075628099,3192,93.23075220470885,0.04007228626523507
156,38.498557234772605,0.16264646544545291,0.16264646544545291,3192,67.76932283567292,-0.6285308265097005
157,82.95491897406579,-1.1203170286032584,-1.0,3192,99.87865776592683,-1.8207679816896554
158,79.05130694978489,0.233838027932613,0.233838027932613,3192,89.42202419768091,0.12977284314764492
159,90.69565643624846,0.01713475063476766,0.01713475063476766,3192,130.37931358190556,-1.995956158617365
160,74.79639501578718,0.006229631355840426,0.006229631355840426,3192,100.91591975121695,-0.013217002300642378
161,87.14067123893156,-0.1453157275659942,-0.1453157275659942,3192,93.07523652313459,-0.13025740559026922
162,89.01609726714797,0.04678985906352329,0.04678985906352329,3192,132.94855552170156,-0.354016642907933
163,88.76816796667094,0.048607925996096646,0.048607925996096646,3192,123.67031810934681,0.07307864137173337
164,52.27081047022616,0.22529254412607413,0.22529254412607413,3192,119.64537638750808,-0.847958486799125
165,76.58262602345336,0.0730457827388461,0.0730457827388461,3192,103.51321781611156,-0.14123948763732752
166,83.66560463309357,0.03529298522744151,0.03529298522744151,3192,94.10998647807416,0.021169769759243784
167,64.70884243152548,0.1479327372710284,0.1479327372710284,3192,65.63127348864697,0.20523368195878466
168,47.5801349083594,0.14367644752639963,0.14367644752639963,3192,60.96024196687612,-0.33716295264629226
169,64.45850296208,-0.09130479086701149,-0.09130479086701149,3192,98.58747098086867,-0.35696726062451667
170,70.64495155409817,0.06725710220187209,0.06725710220187209,3192,81.04515314912759,0.11615872246419268
171,53.494863975571214,0.21007565277295615,0.21007565277295615,3192,62.35096316721337,0.030573936772837706
172,96.88657514378191,-0.1902482694155403,-0.1902482694155403,3192,106.6625922674503,-0.18231945704376473
173,98.35579339366684,0.10837852975904005,0.10837852975904005,3192,102.25998196173119,0.0487818093552137
175,50.61703724675569,0.3211403757386385,0.3211403757386385,3192,55.97185329594792,0.059830782885279654
176,59.64512961301081,0.010268290025883697,0.010268290025883697,3192,76.18301820517134,0.008848287937143429
177,124.996883931146,-0.3538812552186821,-0.3538812552186821,3192,133.10584468935573,-1.0447269707573095
178,42.70462524571221,0.20025311064730988,0.20025311064730988,3192,57.762804431706236,-0.06448969202914756
179,53.40516448238206,0.25016603047399943,0.25016603047399943,3192,74.83921435658448,0.14050985635587598
180,80.37203952807691,0.04789488711132861,0.04789488711132861,3192,89.74063025352534,-0.0013745280678609806
181,76.37224436897368,-0.04203782303058512,-0.04203782303058512,3190,92.45797985908818,-0.01505356672350433
182,35.97224808622042,-0.012617026756036376,-0.012617026756036376,3192,60.82685046735406,-0.16016659963967372
183,92.55225778342151,0.25838688054929937,0.25838688054929937,3192,114.31536931233741,0.2626063130095446
184,64.24745950378217,0.1993007348297905,0.1993007348297905,3192,83.99242688535735,-0.22012763865053264
185,89.22539297169955,0.028029519055088326,0.028029519055088326,3192,90.10351760636114,0.048683876370011925
186,62.30987949955586,0.16167239252384213,0.16167239252384213,3192,81.92063454845872,0.10166925455114584
187,56.81219128961047,0.02994638487297252,0.02994638487297252,3192,77.65324789227206,-0.005493038716814169
188,54.88818756587291,0.00036851628320910823,0.00036851628320910823,3192,101.66666813562988,-0.04054089207373979
189,101.16356607050314,0.12233455696336781,0.12233455696336781,3192,129.32902707056869,-1.0381010706012144
190,88.28650753619124,0.1659104594416112,0.1659104594416112,3192,106.88466556437635,0.0035764772344036855
191,118.20476865554252,-7913.8971774172305,-1.0,3192,105.91046112166156,-237.5254181730567
192,75.00292112252984,-0.6168543948000451,-0.6168543948000451,3192,70.98151282802665,-0.38834059841164925
193,48.56739083925156,-0.1405944949550093,-0.1405944949550093,3192,74.84460365617846,-1.1043152040047621
194,60.58110584257417,0.3935616180075454,0.3935616180075454,3192,86.68385679298548,0.03330746013880215
195,74.80160590657304,0.18252637064700228,0.18252637064700228,3192,106.82439311595154,0.026976568116074073
196,75.29213249373795,0.32612637470642725,0.32612637470642725,3192,97.16495068200146,-0.09195097005773789
197,90.5916487303286,0.06804945376742377,0.06804945376742377,3192,101.10679848392246,0.01961327380858513
198,80.80780565879026,0.321847884601862,0.321847884601862,3192,93.58173132902279,-0.35726500138887607
199,76.74909803275257,0.19230222650215711,0.19230222650215711,3192,93.31225354030789,0.15552574010125997
200,68.50135384568641,-0.0459082057882223,-0.0459082057882223,3192,86.83527557484166,-0.06350023590667564
201,84.85609551335395,0.014046851748588107,0.014046851748588107,3192,108.07455366087528,0.050955896345806884
202,117.38482514023043,0.02021178978199689,0.02021178978199689,3168,148.85421396789417,-506.45233495205025
203,89.9981927631156,-0.8105660867049951,-0.8105660867049951,3192,106.38069344165284,-33.93023052982134
204,95.31611468950524,-0.01103318063941483,-0.01103318063941483,3192,111.89770351090769,-0.009285354371731724
205,68.36121914686404,0.2053386232940715,0.2053386232940715,3192,98.3180246237503,-0.007878058659852805
206,72.73186194293878,0.20286864811241123,0.20286864811241123,3189,99.57547191751924,0.2815713953452158
207,103.04343798664051,0.17759511564172936,0.17759511564172936,3192,129.72376609596265,-0.3101894165412926
208,93.18911783833202,0.2166284389579488,0.2166284389579488,3192,91.1414112974298,0.029249858759857306
209,50.56626981807347,-0.015075244150378753,-0.015075244150378753,3188,81.92868856553783,-0.4436947420149644
210,55.78669437633366,0.2669517842157183,0.2669517842157183,3192,76.96481115002159,0.1596491575320762
211,101.92734442546478,-0.046380824871724124,-0.046380824871724124,3192,111.64910588242145,0.06498952526256008
212,36.079997473805356,-0.08535432069263948,-0.08535432069263948,3192,55.3579409737409,-1.0748884172896447
213,70.483334202704,0.06269813970188154,0.06269813970188154,3192,81.38590024466555,0.13520985340540148
214,100.31117619353623,0.3124421592030814,0.3124421592030814,3191,121.4133452085428,0.005972723279598413
215,78.99554424920457,0.002226353678785986,0.002226353678785986,3192,106.76363177388725,-0.07750643933006796
216,99.94078876506126,-1.0939249969053448,-1.0,3192,64.98333645645353,-23.041339951168084
217,160.13014446912598,-0.14130378214086403,-0.14130378214086403,3192,169.0469290841857,-0.1735431338779132
218,57.00656180481231,-0.08230270031952247,-0.08230270031952247,3192,77.16680841959045,-0.7938335694458032
219,88.76253725765922,0.16341916130068546,0.16341916130068546,3190,91.38114138697064,0.33990919141222486
220,68.63505868033319,0.2382702728210805,0.2382702728210805,3192,116.20995989302601,-1.1620474489335018
221,92.230365767525,-1.0686852337069914,-1.0,3192,93.43513158260932,0.16257472857121447
222,76.85000599792335,0.2616635915554555,0.2616635915554555,3192,75.85020925197826,0.05703721293002917
223,79.92246820183007,0.3899657840593138,0.3899657840593138,3192,93.62150064576265,-0.07928536810160058
224,57.5636152242776,0.43845378471373664,0.43845378471373664,3192,84.82197546957106,-0.22025766884848808
225,67.61430461006911,-0.11470172617148244,-0.11470172617148244,3192,97.0080872812539,-0.18298457124818857
226,68.66809110685807,-0.018865539156291522,-0.018865539156291522,3192,81.7351027984979,0.10451544994147588
227,63.37582063456377,0.003296572502483608,0.003296572502483608,3192,89.6382939274544,-0.004178062383290104
228,48.090677111028114,0.28808039480223946,0.28808039480223946,3192,77.69317178206452,0.31618050436934897
229,55.214791803039496,0.04545542791056245,0.04545542791056245,3192,84.31684412925469,-0.3962532836330084
230,41.13261186765915,0.12622201896971752,0.12622201896971752,3192,65.09984621224285,-0.8556148481900436
231,69.67045598974654,0.07620222378975272,0.07620222378975272,3188,93.10712572991517,0.11066453134124365
232,67.74807518432144,-0.0062806651464086816,-0.0062806651464086816,3192,91.80927609389214,-0.23621393486702202
233,90.24203622988209,-0.025337467932001312,-0.025337467932001312,3192,127.7730617710671,-0.10045476050014068
234,55.06644161648543,0.06818150392052302,0.06818150392052302,3192,98.68720633728445,-0.5098137917954522
235,72.33160823578814,0.3385954765797856,0.3385954765797856,3192,98.84299430741767,-0.227308029764816
236,112.35782853609038,-0.07657857450078343,-0.07657857450078343,3192,124.62942608236088,-0.05390484087985015
237,73.08343879054428,0.02126608822863396,0.02126608822863396,3192,80.74684702107933,0.023318287889998235
238,56.03817189382416,-0.25189442121148886,-0.25189442121148886,3192,84.1334924365987,-0.6710453920807897
239,92.7549349528533,0.293230229651559,0.293230229651559,3180,109.2107616089359,0.10500000110148267
240,106.59717914551383,0.08012380456137869,0.08012380456137869,3192,115.9452140002238,-0.5229614985358657
241,104.54981520748893,-0.03471352845375142,-0.03471352845375142,3192,126.23275892903676,-0.00011673259875477626
242,144.05405326056052,-0.010415547861686303,-0.010415547861686303,3192,155.69368561896698,-0.00994693556174231
243,149.6750299647707,0.41034064615572563,0.41034064615572563,3101,199.66300517203715,-4155983007.8284955
244,84.88184905939387,-0.20259012788625408,-0.20259012788625408,3192,71.01695897436183,0.23404268827420005
245,111.24479551744946,0.03542394132947346,0.03542394132947346,3192,126.11926439810144,0.09642471271370257
246,172.32071752864152,-0.2217600001991411,-0.2217600001991411,3192,180.22124471716842,-0.29307476354802575
247,101.85507966822556,0.0755151061048428,0.0755151061048428,3192,118.23881604769149,-0.09635557492052427
248,73.95099655994221,0.24675163522768684,0.24675163522768684,3192,78.1552908404248,0.40648070305600614
249,108.36316021331562,-0.7063577284035514,-0.7063577284035514,3192,133.13401401768417,-0.38120220206926514
250,96.90813267038348,0.014635551503346722,0.014635551503346722,3192,117.20265600016107,0.08985730006908987
251,77.06411522808241,0.12925319748302688,0.12925319748302688,3192,109.80265740150269,-0.19458539665604535
252,97.65801920949582,-1.2572143216331284,-1.0,3192,132.20233366498363,-7.125070789535581
253,90.04096573571778,0.07122866077446588,0.07122866077446588,3192,103.83047074128315,0.02927943342931627
254,146.09245846211766,-0.2854500693576505,-0.2854500693576505,3192,143.1735770271982,-0.30898948696032424
255,85.09829529782844,-0.013099171599029402,-0.013099171599029402,3192,130.34494870296675,-0.0032523004828730606
256,100.33192617792625,-0.0037687594459832052,-0.0037687594459832052,3174,100.62086563643466,-0.002114352288527188
257,89.66811275886052,0.055797292258438214,0.055797292258438214,3190,120.3391250304938,-0.35755393974557714
258,87.65202157345705,-0.012125015489705904,-0.012125015489705904,3192,121.95365788683678,-0.019053269973289044
259,116.4011254187902,-0.009492363434366657,-0.009492363434366657,3188,130.15247493580452,-0.11761989521064575
260,126.30141159179816,0.02646236304092575,0.02646236304092575,3187,121.05395389461273,-0.0001716520933503496
261,58.0135155063484,0.27630180230318035,0.27630180230318035,3192,99.2774570102075,0.15650606335038975
262,28.99115103966136,-0.47468336278492473,-0.47468336278492473,3192,44.4976535781244,-2.4946546621152534
263,125.64975162941052,0.014049593061350119,0.014049593061350119,3183,163.23456483520482,-0.00859605793839191
264,183.06764942184375,-4545.314072136,-1.0,1711,186.75888993220153,-1550.1391807893124
265,105.39865530210821,-0.09138618271649346,-0.09138618271649346,3192,125.56351729069412,-0.5786597610172282
266,52.0416348596486,-0.3351043669948355,-0.3351043669948355,3192,77.2005478642627,-0.49222794318607344
267,51.68617157060592,-0.058050498781792914,-0.058050498781792914,3077,67.12062393674144,-0.06749800843404041
268,90.8080595817743,0.00044446689398947026,0.00044446689398947026,3192,124.82131808978676,0.01001245356194913
269,127.85678154743347,-0.12104936008136735,-0.12104936008136735,3192,131.1730143798527,-0.09789633974385259
270,46.16404554558214,-0.3368015688813675,-0.3368015688813675,3192,69.50871380407271,-1.793937948886326
271,37.21244857788572,0.0017354974958216918,0.0017354974958216918,3068,59.988801113537114,-0.5185401777345178
272,44.19562932351262,-0.47191384850938123,-0.47191384850938123,3192,48.18664494746849,-0.19211170611429007
273,103.61383435469942,-0.004283794794753382,-0.004283794794753382,3192,115.36015277891221,-0.6965205530750163
274,109.32876322361219,0.03609056937399857,0.03609056937399857,3192,97.91264014691811,-0.004943488727518375
275,35.22112807026897,-0.3069642125434213,-0.3069642125434213,3192,40.67270194373756,-0.4666338674875632
276,88.78091070192573,-0.00875954125798506,-0.00875954125798506,3192,100.45068966168283,-0.05497166878505788
277,174.56535781882377,-0.008968649627088432,-0.008968649627088432,3192,180.62807631763872,-0.005214842397127661
278,97.92102750746513,-3.687570395030794,-1.0,3192,105.81353875586889,-4.388977334681256
279,54.87563418553112,-0.02714106671690919,-0.02714106671690919,3170,73.35245105927899,-0.06553330019141912
280,61.56126828519628,-0.001440021211480902,-0.001440021211480902,3159,75.86687786441243,-0.010621050157417544
281,42.94245866780816,-0.07828688523574967,-0.07828688523574967,3192,67.95668121712951,-0.04158655319369786
283,62.64617549934567,-0.14134418066459764,-0.14134418066459764,289,,
284,52.21412342625441,-1.61667189298002,-1.0,3192,51.2647618699073,-10.873183396633019
