id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
172,97.17613599473395,-0.23548586137602912,-0.23548586137602912,3192,97.4611108137669,-0.0447581685640146
173,108.4700500748178,-0.06665231324411569,-0.06665231324411569,3192,114.47617488207509,-0.010653532545073618
175,46.39797746819653,0.3023308932008488,0.3023308932008488,3192,44.721885546331016,0.1793406784790581
176,59.41563651050231,0.0024674406321605336,0.0024674406321605336,3192,76.09843689098152,0.003033591916923095
177,98.90992740818531,0.00479030179969353,0.00479030179969353,3192,113.53955114327978,0.13388007428408155
178,39.761553349394454,0.24962694436022326,0.24962694436022326,3192,49.50068225179135,0.2088328543530873
179,52.3656491897588,0.16199407372239816,0.16199407372239816,3192,68.4567560147909,0.17323099342209258
180,84.54825634712074,-0.07493184502938921,-0.07493184502938921,3192,85.3889682869099,-0.0050118566395285225
181,82.26101198756864,-0.047968542347248455,-0.047968542347248455,3190,88.52784466666644,-0.012944448932551866
182,34.15512586315164,-0.020358750620880217,-0.020358750620880217,3192,55.61792121090722,-0.14984788802450355
183,98.0852969527848,0.004320280048387692,0.004320280048387692,3192,110.37204873511524,0.3854835926481569
184,67.3306053617424,0.08553730226165679,0.08553730226165679,3192,79.0111099607858,0.29132049176816877
185,100.93426620698429,-0.16594546533925492,-0.16594546533925492,3192,114.75848267172441,-0.3263232443152462
186,63.044077345186864,0.14170530437975593,0.14170530437975593,3192,82.87364587800587,0.11110954799422279
187,54.64166760337269,0.021509962360934942,0.021509962360934942,3192,72.69866997461673,0.019551586495574536
188,54.86749359149534,-0.018180511260405874,-0.018180511260405874,3192,90.40180167022889,-0.0208010473257354
189,107.32869660214473,-0.040973074960673594,-0.040973074960673594,3192,121.07812235255429,-0.024360058845645183
190,92.04618178466562,0.0013722546060999097,0.0013722546060999097,3192,92.28015095885812,0.02737703773347311
191,142.9894790879692,-0.0968149703129706,-0.0968149703129706,3192,127.03536015928638,-0.08887157244493626
192,71.0021082224921,-0.4153138489719763,-0.4153138489719763,3192,63.183212748208796,-0.1208654065785928
193,46.049316791687986,-0.044904596389897744,-0.044904596389897744,3192,61.237947093020516,0.007488398270107388
194,65.4282987602608,0.17847378335530306,0.17847378335530306,3192,78.60784305790295,0.028551960882922556
195,74.73904030486935,0.052300461839363654,0.052300461839363654,3192,97.08125693830156,0.03216021183746698
196,79.764968663333,0.11954717036052442,0.11954717036052442,3192,86.83857306795572,0.240894295912912
197,101.80496812166295,0.05996413552304247,0.05996413552304247,3192,106.03948768975113,0.0007070572881541226
198,81.1190345460386,0.2036424032495704,0.2036424032495704,3192,90.37337464853107,0.28123316798542
199,87.47280157893984,0.08326977271935898,0.08326977271935898,3192,95.86231928787373,0.06793585407539504
200,69.20428356523198,-0.09707376751132801,-0.09707376751132801,3192,83.60711259937291,0.00265767124756755
201,85.94263630215816,-0.002364855980300673,-0.002364855980300673,3192,101.38629024970581,0.02591821618263035
202,105.37324508313921,0.062148041583857117,0.062148041583857117,3168,119.94914892817707,-12.179335954929067
203,106.95808642787912,-0.06634936535813707,-0.06634936535813707,3192,98.09474147919359,-0.07491947907474117
204,101.3847206481849,-0.014102078638409399,-0.014102078638409399,3192,118.35450905355114,-0.1234675770059499
205,69.3342888503015,0.09021716768125987,0.09021716768125987,3192,87.79789459800776,0.10121672200212284
206,78.32843577882055,0.09825338915833237,0.09825338915833237,3189,97.1612900145031,0.14098428952110342
207,101.81745437393796,0.01568628386621862,0.01568628386621862,3192,115.85894958180569,0.1757555886138923
208,106.17586740498872,-0.1807672529216986,-0.1807672529216986,3192,107.37923357020958,-0.051997848841105476
209,50.05760801130472,-0.04212694216065316,-0.04212694216065316,3188,74.89383642677237,-0.6206887757986614
210,61.899004450156525,0.09945881208539042,0.09945881208539042,3192,70.28251985620145,0.18839767278863884
211,100.46357191252051,-0.058125554607568075,-0.058125554607568075,3192,97.99334393346777,0.1152588048915858
212,32.6074833464177,-0.010383249696222174,-0.010383249696222174,3192,47.11595709157767,-0.5201897602632624
213,71.37114942831042,0.0058926501217511085,0.0058926501217511085,3192,80.84304020334156,0.12017686375324221
214,98.27898224029865,-0.003537817378436392,-0.003537817378436392,3191,112.6245527811924,0.001699919835854824
215,74.6843839973426,-0.0031735190841408745,-0.0031735190841408745,3192,89.75675862008171,0.024556650600477847
216,114.88545234873588,0.0035143349406203672,0.0035143349406203672,3192,86.8314537527465,0.08254628571548339
217,150.97280162326842,-0.034482889391737936,-0.034482889391737936,3192,143.80682941430126,-0.03642009816159497
218,52.819685949197606,-0.001529978182617464,-0.001529978182617464,3192,66.43326813075328,-0.07809065401974347
219,98.92995327763414,-0.11025497151937369,-0.11025497151937369,3190,107.20606996330756,-0.06371346442570736
220,71.62308411924967,0.07964686739770488,0.07964686739770488,3192,96.07349514299364,0.29268815962211747
221,104.84168351821543,-0.11064302742122045,-0.11064302742122045,3192,99.49220080112744,0.08783444123092632
222,76.10569562599649,0.24724180923054695,0.24724180923054695,3192,70.65695644118166,0.06372142102739109
223,85.98091081849847,0.06207008535738201,0.06207008535738201,3192,87.43558894353293,0.4022116000537376
224,66.19531357566446,0.232879436723199,0.232879436723199,3192,77.61112176631377,0.27493308807065087
225,68.0772717581115,-0.09238489747647494,-0.09238489747647494,3192,92.0682505250789,-0.07898755734504825
226,69.39714458873955,-0.01701717747353304,-0.01701717747353304,3192,73.15982520429293,0.04037065444480403
227,64.0624243136259,-0.013922043773433979,-0.013922043773433979,3192,82.24141895627267,0.029338825257931855
228,53.61603697394368,0.14727957622575005,0.14727957622575005,3192,69.41600738241229,0.2954474244763021
229,50.95905034381347,0.08343770693737995,0.08343770693737995,3192,67.69434165631125,0.018198662599696158
230,38.64735466256844,0.1361600178457265,0.1361600178457265,3192,48.91065035801358,0.07987862016285818
231,74.52149496545226,-0.017861261202806844,-0.017861261202806844,3188,85.82098647878796,0.03401713039902676
232,66.38337694980426,-0.026374886660542884,-0.026374886660542884,3192,85.60100739831957,-0.07148094495944224
233,90.86739492292894,-0.0367447666970373,-0.0367447666970373,3192,121.10164857864866,-0.1261863212550549
234,49.810714970911135,0.11667197478290259,0.11667197478290259,3192,80.35401662590095,0.034217714574452995
235,71.26003200813287,0.14175038544589136,0.14175038544589136,3192,84.5972648023079,0.2574199726805241
236,111.02086612651838,-0.058702580632083334,-0.058702580632083334,3192,112.93307331610885,-0.05308448155613954
237,76.87208724220194,-0.0020873953740334628,-0.0020873953740334628,3192,78.61160286290074,0.018885744780068547
238,49.4052441707777,0.017661974785922574,0.017661974785922574,3192,77.00732035171872,-0.22064541232451163
239,99.89012650968677,0.03943055457488254,0.03943055457488254,3180,110.53789126537981,0.17636097879289014
240,117.77238634348215,-0.26045232804178675,-0.26045232804178675,3192,106.88014714451211,-0.046492458645408075
241,104.12894666361842,-0.036677467244009776,-0.036677467244009776,3192,112.78487021948978,-0.018660362926807172
242,138.93375773748025,-0.009901155243239312,-0.009901155243239312,3192,148.28667996942465,-0.00585759977660949
243,145.22567044995262,0.5194665637261423,0.5194665637261423,3101,189.51301849666498,-5573348.403036536
244,96.68936284537081,0.029104873911361406,0.029104873911361406,3192,73.45203580764034,0.0981046406807381
245,109.11099574225985,-0.0008884390754819727,-0.0008884390754819727,3192,115.93950791945828,0.010551927713475906
246,156.21166913550564,-0.07727128827554997,-0.07727128827554997,3192,145.3320298330197,-0.061993157760313666
247,106.46943196041529,-0.00183776188638074,-0.00183776188638074,3192,115.49584379148428,-0.02855142672248201
248,74.1892292009297,0.14652109380777567,0.14652109380777567,3192,75.44325143373283,0.19710017581870054
249,108.00156150975837,-0.029241410686295932,-0.029241410686295932,3192,117.24951193659403,0.031912766014912775
250,106.28029199124967,0.0004259671155960598,0.0004259671155960598,3192,112.21841015618206,0.10340119955343785
251,75.66562386271343,0.03867334656862553,0.03867334656862553,3192,92.54283648845758,0.19650585433187684
252,99.29911431999912,-0.10086765709179879,-0.10086765709179879,3192,117.19220116987881,-0.008896341389628137
253,102.12491730117723,-0.021671533532178433,-0.021671533532178433,3192,108.06540826249096,0.039809999868772095
254,143.43396721308707,-0.3823127808272344,-0.3823127808272344,3192,136.0305657963267,-0.11784275410972866
255,86.31570090517474,-0.014254494552840669,-0.014254494552840669,3192,115.12407791455941,-0.0037213532627546897
256,101.7089364588264,-0.006195339602257377,-0.006195339602257377,3174,90.4493190174833,0.0035309742777416275
257,95.5600539236085,-0.0033263617372072396,-0.0033263617372072396,3190,110.56935578150386,0.0314247633842315
258,86.91396411728407,-0.028591369119262966,-0.028591369119262966,3192,119.18604511681691,-0.014011704617095555
259,106.55056529185276,-0.008579193522081141,-0.008579193522081141,3188,111.25612772513482,-0.06591736266160253
260,107.30483990764483,-0.012637649501722636,-0.012637649501722636,3187,104.54188742544875,-0.00015087408165248561
261,61.644441441591326,0.1303638433880926,0.1303638433880926,3192,92.47809843829636,0.20015688845991808
262,24.418431687582014,-0.0017819526733882096,-0.0017819526733882096,3192,40.21630612384839,-1.904391183890016
263,122.62090382949063,-0.007640098588749256,-0.007640098588749256,3183,153.59990131186402,-0.004904738371233952
264,113.14404744668234,-25.526077667656367,-1.0,1711,118.85324331356419,-5.031178772180186
265,107.84581458153586,-0.03160496986595818,-0.03160496986595818,3192,120.75046152280105,-0.011793601730700765
266,44.166442248715214,-0.047104243757873476,-0.047104243757873476,3192,62.046130226647264,-0.07448679167878525
267,51.80053241379524,-0.05311129186786889,-0.05311129186786889,3077,60.410116973014716,-0.016900606095005655
268,93.12221552447927,-0.02902829194877743,-0.02902829194877743,3192,105.56015424296994,-0.026024385829688024
269,124.51326475127354,-0.12786346643038615,-0.12786346643038615,3192,132.29551671555586,-0.15978887054129132
270,39.88004306913876,-0.01654630018716441,-0.01654630018716441,3192,53.88614446238058,-0.5318434835711778
271,31.98742838325492,-8.675439666494533e-05,-8.675439666494533e-05,3068,47.264019701111145,-0.15273129212936531
272,45.53938246540082,-0.5185178125521712,-0.5185178125521712,3192,48.3931012473926,-0.17463236952234085
273,104.44718494818727,0.009885186477070596,0.009885186477070596,3192,106.9261755192543,-0.13291917554742638
274,108.53812434682612,0.01174830840577401,0.01174830840577401,3192,92.29787356290026,-0.004155938217849542
275,32.349106577727625,-0.14050975246016906,-0.14050975246016906,3192,39.87344658084563,-0.3299484636055934
276,97.76594596497242,-0.010384203963163863,-0.010384203963163863,3192,95.06538802704178,-0.05669011310849026
277,138.88042198032292,-0.007444909886211271,-0.007444909886211271,3192,123.62328821309715,-0.004692860659460285
278,118.68545440120116,-0.2449027489067368,-0.2449027489067368,3192,96.75888783522683,-0.11863318084056895
279,54.785434940801494,-0.0680020512957813,-0.0680020512957813,3170,70.23431686254679,-0.08687941072754679
280,61.593011827514644,-0.0018905801335191708,-0.0018905801335191708,3159,74.89234606711706,-0.004514857716521492
281,43.444704696162226,-0.0943018682126413,-0.0943018682126413,3192,65.83561489914833,-0.09062234725930063
283,59.11869750796443,0.0413661729361714,0.0413661729361714,289,,
284,37.36501611296821,-0.17159056544970008,-0.17159056544970008,3192,48.59343680209924,-8.016470145579444
