id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
20,98.98547306051013,-0.05586477280176938,-0.05586477280176938,3190,108.31878426757675,0.008326228392111168
21,83.60143398346099,-0.023328717515082475,-0.023328717515082475,3192,93.40639759244927,-0.009777448182602289
22,41.380908906440425,0.2718685351291713,0.2718685351291713,3192,57.856584639423914,-0.010486951394503619
23,40.290859130985574,0.44335398474622967,0.44335398474622967,3192,43.38035123748061,0.09831200061243361
24,51.38109691186925,-0.019779084996959462,-0.019779084996959462,3192,74.73292173024232,-0.5356116149291423
25,53.76197307744691,0.08243878513234215,0.08243878513234215,3192,61.80428782449043,0.11192208499584622
26,50.720465071093656,0.03083072259376507,0.03083072259376507,3192,100.3707868509113,-0.7012701661227951
27,38.94593748377755,0.168991679679808,0.168991679679808,3192,63.80362428814704,-0.1572186305466199
28,50.76080705435636,0.022562300094253307,0.022562300094253307,3192,67.5101538181534,0.030038457915739558
29,57.004393501423166,-0.033895805154924075,-0.033895805154924075,3190,82.49928201257151,-0.7635665742493878
30,76.71225844111824,-1.391281830016608,-1.0,3190,109.14787606548819,-1.3666097186883412
31,56.11432965092757,0.0955642312938586,0.0955642312938586,3186,54.22711813979362,0.05965169684433669
32,32.021839824345264,0.1938942729708345,0.1938942729708345,3192,46.86676806890483,-0.056871066103536316
33,38.40065743782193,0.13413792857444629,0.13413792857444629,3192,64.43696163425238,0.16827872915034237
34,54.94165500284035,0.34859481799003833,0.34859481799003833,3192,77.17705509545861,0.4170825760075706
35,79.73604046127498,0.12432241789603404,0.12432241789603404,3192,85.95978809077923,0.18522156661293576
36,53.45178457677857,0.14417324308783963,0.14417324308783963,3192,75.48121843442685,0.1594676314146296
37,35.61083924208121,-0.3101335896793196,-0.3101335896793196,3192,60.88558709637519,-0.6723281529793044
38,92.60832230368679,0.10927435996712764,0.10927435996712764,3188,137.990218154309,-3.1900641446102362
39,94.97041120712893,-0.026452335539496996,-0.026452335539496996,3192,95.85897174637932,0.06471403811389909
40,85.71780130474463,0.11613721105227814,0.11613721105227814,3192,78.25249056431493,0.30903202189981704
41,80.0264292143761,0.05821309478884251,0.05821309478884251,3192,91.20677571922275,0.07118953469891631
42,85.00847422020604,0.06489713659531615,0.06489713659531615,3192,93.91268659396881,0.1907193140120278
43,90.587731280625,0.055927365872665113,0.055927365872665113,3192,103.95063621024607,0.18140752443365504
45,106.74792521218286,0.011395342336671166,0.011395342336671166,3192,108.44384065814867,0.0442527349834706
46,108.57263225333129,0.12931161736583274,0.12931161736583274,3192,117.15719728367655,0.14385071604355748
47,30.902369230815292,0.06185837921928605,0.06185837921928605,3188,48.18537671548886,-2.181496528540171
48,30.56788399870601,0.3836274119896341,0.3836274119896341,3192,45.51081383689966,-0.1508087181554394
49,42.78494644615182,-0.006349751370649193,-0.006349751370649193,3192,59.04251089233343,-0.9645397301258656
50,38.51791305884484,0.3678118074265172,0.3678118074265172,3192,50.40456749130249,-0.6143957507369473
51,65.8966064234171,0.00017476572633789988,0.00017476572633789988,3192,79.0573196680088,-19.309385974926023
52,47.760799647098864,0.3117256033602013,0.3117256033602013,3192,53.64164451204939,0.3466091590676045
53,36.47739122264149,0.4427751744262367,0.4427751744262367,3192,49.32097757180502,-0.45013034507800187
54,79.99915810791066,0.2418369178641233,0.2418369178641233,3192,90.59640723155381,0.27918013583902745
55,36.920889390573905,0.40502650817752395,0.40502650817752395,3192,45.68756759305219,0.1582741696759895
56,43.605724146588685,0.3548643530147412,0.3548643530147412,3192,68.4530673114921,-0.3767188551378653
57,37.211299120305505,0.3682861144683598,0.3682861144683598,3192,53.404663117602084,-0.4468202388078715
58,88.87929008147458,0.09206369894958744,0.09206369894958744,3192,97.06868367320818,0.13074717443513484
59,44.455874544695476,0.22969757484475917,0.22969757484475917,3192,48.1415915912015,0.009349635359147568
60,39.934485793944226,0.15958604006829635,0.15958604006829635,3192,63.05817192427663,-0.07638496143309936
61,33.01641857816914,-0.01812940685662623,-0.01812940685662623,3192,46.05102981983828,-0.08229998605223399
62,93.85720709439363,0.12044878169950712,0.12044878169950712,3192,93.95473584870656,0.11693643776987872
63,103.19577861500278,0.04999711347069913,0.04999711347069913,3192,115.53374467470685,-0.0037996056397597844
64,75.82558341375636,0.2843417142417116,0.2843417142417116,3192,90.2800295029557,0.40137739639896985
65,95.80619218051754,0.036132950586394874,0.036132950586394874,3192,100.60094234140837,0.1318565174663492
66,54.36055439185925,0.1503999192066856,0.1503999192066856,3192,71.28468482908599,0.16299708172680638
67,49.14440682100234,0.19028850314625778,0.19028850314625778,3192,61.77171373302235,-0.21604233135224926
68,32.94561031142753,0.3914707017111515,0.3914707017111515,3192,62.29017918599056,-0.4712708509614394
69,45.677726733111314,0.4279986695540422,0.4279986695540422,3192,71.15774137451942,0.3176304777523504
70,85.85604673182442,0.1607074599989079,0.1607074599989079,3192,104.82329098495993,0.33667466160605053
71,94.5255612144211,0.09487606169214857,0.09487606169214857,3192,99.53725149010741,0.20586358853137288
72,116.3210510923245,-0.10500311095133186,-0.10500311095133186,3192,112.94630193908584,-1.4020716162477322
73,79.93772928916482,0.025163035696524005,0.025163035696524005,3192,90.65048321001224,0.21697223703824475
74,48.34874022948868,0.23914197525780068,0.23914197525780068,3192,53.91174363317821,0.26560865285963864
75,45.29066261171431,-0.07183507197055894,-0.07183507197055894,3192,65.61550953841368,-0.2882514662941016
76,87.47714933536501,-0.033377757069046554,-0.033377757069046554,3192,84.9505469861153,0.1469861396872566
77,66.27959927092529,0.005796183254365372,0.005796183254365372,3192,86.6103021057897,-0.33092913312618766
78,61.85132508388946,0.0506434283128635,0.0506434283128635,3192,71.51934303292352,0.14557679433332027
79,53.550287445418334,0.17305832513471764,0.17305832513471764,3192,74.06303160496628,0.11006232719502596
80,30.092020645611534,0.43908080781635894,0.43908080781635894,3192,42.129692257823365,0.31298041263557297
81,71.61915023285587,-0.1484028236691579,-0.1484028236691579,3192,65.35624934260467,-0.18165401665223646
82,103.99392108166306,0.06616359560679996,0.06616359560679996,3192,112.06024276061444,0.14397765758105396
83,110.53600844202398,-0.3325114229338282,-0.3325114229338282,3192,126.83692160698396,-0.29881750749786695
84,56.28926174499416,-0.05715234864061358,-0.05715234864061358,3191,76.89305172980738,-0.04349079509912479
85,59.516648019838094,0.03676009669800939,0.03676009669800939,3176,78.0850710741105,0.06509707444309765
86,58.429499080016726,0.30473020471037904,0.30473020471037904,3188,78.25787256025498,-0.0920204393401356
87,68.4120202425272,-0.08178285779784433,-0.08178285779784433,3192,69.44114473245165,0.04912332349752624
88,103.04151472269885,-0.14748114710656024,-0.14748114710656024,3192,87.15347695138105,0.11168142614031507
89,65.6769195751278,0.00493069543917346,0.00493069543917346,3192,74.88936728326549,0.15616884524825192
90,49.87623893791572,-0.023354183167917153,-0.023354183167917153,3192,69.60054338432823,-0.5016122090899555
91,88.15076896337325,0.025360875495879842,0.025360875495879842,3192,90.28570816979504,0.1594317736255073
92,105.89951408120186,-0.01210260968181509,-0.01210260968181509,3192,99.88859512160721,0.02659396361340005
93,98.30177849822665,0.11476254317721124,0.11476254317721124,3192,102.80706468000582,0.3231446043601526
94,50.17159923278543,0.24083900078317155,0.24083900078317155,3192,49.01537575275165,0.3449764178850758
95,51.37484250280967,0.14679707364903405,0.14679707364903405,3192,51.50732273453975,0.275237668242144
96,83.96633935190718,0.02439070110198449,0.02439070110198449,3192,71.73775043385444,0.2893347175693586
97,51.88076849764253,0.07361367117443218,0.07361367117443218,3192,62.779166489359554,-0.01335018511110353
98,63.04312406228176,0.1133976445565894,0.1133976445565894,3191,72.84602737256544,-0.15815940937344508
99,97.03851555638785,0.05708415654555277,0.05708415654555277,3192,113.41091071493277,0.13163489716303411
100,56.43689032892952,0.214034530844474,0.214034530844474,3192,79.05396792311882,0.4692624902457466
101,52.224132943371174,0.3696518028935887,0.3696518028935887,3192,81.29198339674537,0.2731427216178761
102,82.09398215061884,0.08530808950234359,0.08530808950234359,3192,99.42705040359134,0.2986300912309148
103,64.88806457668957,0.048269662042274564,0.048269662042274564,3192,62.14003816415703,-0.0018437159580277918
104,39.324711292594365,0.3713575177706624,0.3713575177706624,3192,59.01642144484217,0.36191148437859566
105,55.016536237303015,0.08172568215701559,0.08172568215701559,3192,78.09394463615811,-0.3093671920479435
106,33.80575095161318,0.27895804737749763,0.27895804737749763,3192,48.765719595074366,0.08246906593514725
107,98.80704418307039,0.011100243645942975,0.011100243645942975,3192,105.7911456310183,0.24285874414190556
108,31.04359303868361,0.3341826096814836,0.3341826096814836,3189,40.948234930868566,0.22206559580624274
109,30.660787277090794,0.3166862796492186,0.3166862796492186,3192,44.890730259871944,0.1748042136846858
110,99.67550882176486,-0.0047155232108604395,-0.0047155232108604395,3192,96.13074835739471,0.00593904827677505
111,76.95711864361373,0.024766881942495655,0.024766881942495655,3192,80.77480118469231,0.03644027454595633
112,83.37496210901675,0.06722101808087588,0.06722101808087588,3191,95.99856573242516,0.4113199948430234
113,32.985869845127105,0.27721070949823534,0.27721070949823534,3192,49.397055939625936,0.024992339580831913
114,85.7092596432616,0.18844796390467222,0.18844796390467222,3184,94.40625413676858,0.02409369491197655
115,99.48875268512948,0.10412626653059964,0.10412626653059964,3192,110.91092903311824,0.29836478197071326
116,49.91243915210071,0.01982336607666646,0.01982336607666646,3192,67.13517341750669,-0.13120304646616332
117,97.32638621557487,0.013004069458149137,0.013004069458149137,3192,91.83712793857862,0.21642890100443235
118,38.57806699597144,-0.06876259571291299,-0.06876259571291299,3192,80.80699501273143,-0.2715003718060207
119,27.845791792855323,0.31106960303496456,0.31106960303496456,3192,41.31272305943488,0.11937497907254879
120,42.80423932747922,0.10363546759870623,0.10363546759870623,3192,51.884029170245704,0.091770963542404
121,18.34563911328377,0.01100700717117109,0.01100700717117109,3192,29.86412300212884,-0.12395678996852033
122,74.55897952320638,0.05645777707552846,0.05645777707552846,3192,95.9544510842297,0.01528132330866061
123,48.251047727202774,0.20549220148117053,0.20549220148117053,3192,58.769302159193295,0.2457812868121747
124,84.64443918451755,0.042436624593914174,0.042436624593914174,3192,81.97695441289606,0.03167134701094598
125,38.02776501374241,0.09964731509686187,0.09964731509686187,3191,53.64703763954481,-0.07555278599318904
126,43.98366970966731,0.15226462970919896,0.15226462970919896,3192,67.02824311807466,-0.1286706164994309
127,97.62388937399938,-0.02652757482093704,-0.02652757482093704,3192,108.42988007186109,0.2575518323392739
128,69.35543463831705,0.02403884897696118,0.02403884897696118,3192,81.80471786295931,0.01613087720766604
129,76.68072024715113,0.13192169519098684,0.13192169519098684,3192,91.6542703472612,0.197782124516667
130,45.30716873279701,0.045083369381054395,0.045083369381054395,3192,62.95389888847709,-0.16136386063436658
131,35.257542038551364,0.055682394067402385,0.055682394067402385,3192,58.34931952868292,0.1621445688876042
132,82.5829729277822,0.12294102802922324,0.12294102802922324,3192,80.81929456951916,0.36899447172606403
133,73.99343616031544,0.12342590139666765,0.12342590139666765,3192,89.90148918307759,0.19569484846397733
134,73.53645976543464,-0.05272310285781301,-0.05272310285781301,3192,88.48713998612875,0.13377252614265622
135,55.53889315968471,0.002742756605211838,0.002742756605211838,3192,92.26477087009025,0.25738476358562723
136,59.82475120524258,0.20496030579496183,0.20496030579496183,3192,81.6857325052917,-0.017629394117399944
137,54.037123337855306,0.14236200613151362,0.14236200613151362,3192,76.12975797213349,0.0007614959583094327
138,68.56051100336879,0.00657269075955913,0.00657269075955913,3192,67.48415279777831,0.06966812385123511
139,87.84513509814914,0.041702233276166734,0.041702233276166734,3192,92.67314846404497,0.3090016668248238
140,158.43256408250286,0.1931280252417341,0.1931280252417341,1916,,
141,67.06807755411361,0.18704461139796136,0.18704461139796136,3192,135.60030167982902,-3.3286543943512132
142,62.98357367143909,0.024516412324297687,0.024516412324297687,3192,72.22900629613943,0.26494884817821174
143,78.83550421531785,0.03584527396365211,0.03584527396365211,3192,96.88507737826146,0.13791323487548968
144,86.85772793571351,0.14292629898099984,0.14292629898099984,3192,110.70312923869264,0.12544094926797056
145,112.50215888380777,-0.07511271603834313,-0.07511271603834313,3192,80.62740220040011,0.2675979847570852
146,75.462497162219,0.17096965218052418,0.17096965218052418,3192,99.16581116926123,0.027740059041193366
147,96.37795664524612,0.03600103625716855,0.03600103625716855,3192,109.50614095799926,0.2340082224788762
148,92.34234638685099,-0.037435679510362974,-0.037435679510362974,3192,82.47273685614219,0.022386532094023526
149,86.50443001719776,0.03925804097563834,0.03925804097563834,3192,92.22912728289701,-0.297831822228694
150,92.68670488032102,0.026961615524743854,0.026961615524743854,3192,92.26689194471768,0.013839616243876862
151,95.41303582849623,0.006990534469135334,0.006990534469135334,3192,104.46964555504753,0.15257566610095807
152,99.73366549623871,-2.3545674280488296,-1.0,3191,83.87629758442732,-0.6712821988316309
153,67.42783412865812,0.030264259949752903,0.030264259949752903,3192,79.53046722988934,0.060616999901642155
154,79.53515977940705,0.11843813595691222,0.11843813595691222,3192,91.74463015854056,0.23709357226756766
155,66.57157524663975,0.07881339796449804,0.07881339796449804,3192,92.48275354640909,0.008325386465004025
156,37.71039211161413,0.12762491026975287,0.12762491026975287,3192,58.472567239916884,-0.16106980787954184
157,82.66777648169783,0.06978665578460108,0.06978665578460108,3192,93.88614423842454,0.08601799731078164
158,85.41623674224309,-0.04488831631389267,-0.04488831631389267,3192,89.08165771337671,0.10763455029960078
159,91.75582378186408,-3.496875531583399e-06,-3.496875531583399e-06,3192,125.21818828947372,-0.04535032054988908
160,62.72673526109994,0.0024833902372447536,0.0024833902372447536,3192,85.52845258583433,0.000384550405898354
161,104.25875810747127,0.011048002310925176,0.011048002310925176,3192,96.10381765999604,0.37281879729166534
162,87.18075037886808,-0.009780733860454971,-0.009780733860454971,3192,106.57355486981182,0.008754793915591641
163,94.11153303600777,0.010332001320933482,0.010332001320933482,3192,121.5573453656685,0.0564313337075415
164,53.397824489973246,0.1397231367618501,0.1397231367618501,3192,99.65534839254536,-0.040157551625770393
165,63.07627374016499,0.1708389934862825,0.1708389934862825,3192,88.09104010170226,0.025656142804218796
166,83.93405601588746,0.07602693196844712,0.07602693196844712,3192,96.72331907949857,0.032999740076678274
167,65.52128691903047,0.0857215715030506,0.0857215715030506,3192,60.01326193615688,0.25198381667116887
168,46.05112671824957,0.11470027582190989,0.11470027582190989,3192,55.37079326149791,-0.035080384812999466
169,60.70894064524295,0.040333258153996576,0.040333258153996576,3192,92.15422932662992,-0.13855518085760643
170,69.6553059537838,0.03232056903439451,0.03232056903439451,3192,78.22857780248071,0.07846914630541857
171,54.211414362789036,0.1197626623082847,0.1197626623082847,3192,59.97530149310917,0.027843920583836
172,96.52911923962986,-0.22917082960598756,-0.22917082960598756,3192,102.77009867038498,-0.07830999088147617
173,105.0257713990828,-0.047100345712290936,-0.047100345712290936,3192,113.00188956352284,-0.01102936010948552
175,46.57937512262399,0.28033196074813027,0.28033196074813027,3192,44.8166838498417,0.24793494135101923
176,61.11093265745963,-0.023207929391861226,-0.023207929391861226,3192,74.27789818645533,0.05884051478616559
177,109.47043289076488,-0.03427089251847093,-0.03427089251847093,3192,132.40661016310074,-0.4617088942184302
178,39.67351211382953,0.26215699368214485,0.26215699368214485,3192,52.123357191488665,0.11573820922276445
179,52.48798654316613,0.16233911098421716,0.16233911098421716,3192,70.0656453863296,0.17514353820410367
180,82.31144122075499,-0.047218533572931376,-0.047218533572931376,3192,86.10883215820833,-0.004531232062368273
181,80.06271516642455,-0.049397333359510576,-0.049397333359510576,3190,90.16334300638216,0.0041655534402964545
182,34.78460809699178,-0.007910049796651997,-0.007910049796651997,3192,58.315518052277326,-0.11441899755227292
183,95.86838862019839,0.12527071137258672,0.12527071137258672,3192,104.65139422780862,0.37641113439565477
184,66.99882574928293,0.10081595387739117,0.10081595387739117,3192,79.14017328187433,0.30560615421649384
185,94.71400037841703,-0.07063979391879327,-0.07063979391879327,3192,103.31644161057834,-0.13840115025605293
186,62.57900769318536,0.1436042447792406,0.1436042447792406,3192,78.39720013957849,0.2512988386108087
187,55.67499774094573,0.016614236130090276,0.016614236130090276,3192,73.61794087033068,0.021998031810039897
188,53.94975882948607,-0.013472047363680906,-0.013472047363680906,3192,85.92411373420067,0.012366196621134251
189,108.7743999643096,-0.018309859465849287,-0.018309859465849287,3192,117.21912679188276,0.016764901470898486
190,90.93348451465727,0.010149861414354477,0.010149861414354477,3192,96.77763135118113,0.029609239271766508
191,160.2321579619548,-0.17031107720305672,-0.17031107720305672,3192,146.6693657797846,-0.13917267036716763
192,74.10961817527682,-0.4636140115484846,-0.4636140115484846,3192,67.36088954435263,-0.1989558649106773
193,45.78862689035869,-0.033176458142701426,-0.033176458142701426,3192,61.574820859638535,0.012448133158679542
194,64.75644986911156,0.20157387940958227,0.20157387940958227,3192,78.17764623307268,0.023975244410581298
195,74.17681261045982,0.06437955376814519,0.06437955376814519,3192,96.45824321089823,0.033587789612949726
196,81.16932514292652,0.06883893546751074,0.06883893546751074,3192,85.3716073007893,0.25751622382634676
197,101.75710412897816,0.004243799229566969,0.004243799229566969,3192,109.48553298223051,0.002084528442775402
198,83.05256061883885,0.15547689626643724,0.15547689626643724,3192,91.61863133568721,0.21890149101327883
199,87.6935502285983,0.08415409190652567,0.08415409190652567,3192,93.86881374707939,0.09416882320161446
200,66.96870605786988,-0.06596693235117512,-0.06596693235117512,3192,84.49528443006248,0.00764920258163293
201,85.87552371684606,0.004733489186774964,0.004733489186774964,3192,100.65415488448951,0.04980615006393596
202,110.14783786907975,0.04316684193814191,0.04316684193814191,3168,136.69530690238983,-36.03450803206255
203,104.98533087976374,-0.07941917310859958,-0.07941917310859958,3192,97.9935845571338,-0.20279311363243058
204,99.77917899163286,-0.015459541828245715,-0.015459541828245715,3192,117.46336153998793,-0.049712585382726715
205,68.39986572084376,0.10698462751223314,0.10698462751223314,3192,88.3479327175701,0.08791405430975119
206,80.7174271074808,0.07554240156236203,0.07554240156236203,3189,97.26005215449325,0.1281523665972728
207,98.43998031067815,0.09582080245655389,0.09582080245655389,3192,116.17974017416881,0.16589113601705185
208,97.53395538677685,-0.010908329870598976,-0.010908329870598976,3192,102.04842321811142,-0.11155119503290667
209,51.03624456792173,-0.059284828377330845,-0.059284828377330845,3188,76.28791624891397,-0.6334146465978316
210,61.62518263262277,0.10359793056608446,0.10359793056608446,3192,71.6196310031995,0.20342105214453743
211,105.23386150316259,-0.09396831932104766,-0.09396831932104766,3192,101.95941055239095,0.08874122150221564
212,35.746180593617055,-0.057309779886596246,-0.057309779886596246,3192,47.22713465481767,-0.5045010961190439
213,72.4704700069768,-0.0005691894466210989,-0.0005691894466210989,3192,82.084440345568,0.132765923537285
214,97.32737634099792,0.14376693339116364,0.14376693339116364,3191,118.08151438053838,-0.36846275657584204
215,76.64804577483643,-0.023118760085420798,-0.023118760085420798,3192,97.47206637814668,-0.14294873412757436
216,122.67260893248395,-0.07129097547172103,-0.07129097547172103,3192,106.49729607956178,-0.013329802526316215
217,167.42672548540298,-0.14697418770337634,-0.14697418770337634,3192,169.00220857878202,-0.20330355054063953
218,54.07657087021486,-0.015258995695136779,-0.015258995695136779,3192,69.48696772094566,-0.21113116960751022
219,94.69279872037856,0.026723938608918973,0.026723938608918973,3190,97.78290459356792,0.18792289658461359
220,71.01648888430478,0.05485091406218445,0.05485091406218445,3192,99.08081239106626,0.24540950934360972
221,104.9168022562614,0.0018674732757135715,0.0018674732757135715,3192,98.13944087657399,0.0749643634850451
222,80.91442029295295,0.19401293096934902,0.19401293096934902,3192,70.97248408508442,0.11060452452753611
223,86.76680766836138,0.05467204498362477,0.05467204498362477,3192,89.27955813231043,0.36430801756645603
224,66.99441447506243,0.1997780243203896,0.1997780243203896,3192,78.72591220879714,0.1672403161777034
225,68.54699460550924,-0.10811447936045648,-0.10811447936045648,3192,95.58977493791302,-0.17518552537785737
226,69.72435249185584,-0.017703267320975602,-0.017703267320975602,3192,72.38957231202933,0.05502737407408487
227,64.90701421347654,-0.013397100213663027,-0.013397100213663027,3192,85.71333169359544,0.028476429499073364
228,59.11712070136373,0.07716224032887353,0.07716224032887353,3192,68.3428106280706,0.23562731521149072
229,51.53470797061701,0.08686368582420922,0.08686368582420922,3192,74.62158606075975,-0.10788342682086594
230,39.004499458576944,0.12623876053528071,0.12623876053528071,3192,52.030036614258144,-0.060063952858306235
231,75.60727950106725,-0.023254146654515084,-0.023254146654515084,3188,88.08640051085222,0.030691725353848565
232,65.82579710079158,-0.027961588962635453,-0.027961588962635453,3192,85.86880745262762,-0.07267197807199
233,89.69588302152292,-0.05220800363317779,-0.05220800363317779,3192,122.16621794251465,-0.12960778529159644
234,50.32367931021338,0.11484752665059661,0.11484752665059661,3192,85.9580120749927,-0.12355807369764515
235,73.3391498442563,0.08644939322152945,0.08644939322152945,3192,86.3297101692388,0.2981810210868525
236,107.76953328084848,-0.059858818545957204,-0.059858818545957204,3192,113.30375093048978,-0.05535215731675991
237,76.17671805168604,-0.003964489779537006,-0.003964489779537006,3192,82.10719881435979,0.00918851808523058
238,50.05989008649353,-0.010018097281744298,-0.010018097281744298,3192,80.65701911265248,-0.33064711373077516
239,100.14702852098985,0.08187922765570832,0.08187922765570832,3180,111.11311303250702,0.051220905708338815
240,117.46303059838183,-0.14552452066195065,-0.14552452066195065,3192,108.65949604451966,0.11498398468423343
241,102.55766581261719,-0.036970301611219725,-0.036970301611219725,3192,116.9920098817069,0.028601481637758552
242,138.4869804071252,-0.011160660107577103,-0.011160660107577103,3192,155.7916320575046,-0.006563142753332807
243,147.56691177437818,0.5042363215758907,0.5042363215758907,3101,194.42152256649018,-53897226.78078273
244,103.74052233796256,0.010498651653513491,0.010498651653513491,3192,87.52857277763484,0.040798992959271585
245,113.06931133818145,0.015452858458581797,0.015452858458581797,3192,119.06454769948269,0.0220826833677783
246,171.77261256654373,-0.21168085592584207,-0.21168085592584207,3192,171.5569331137147,-0.26620269722541123
247,104.68124107217922,0.009373809717965864,0.009373809717965864,3192,109.97123392796104,0.013324766855088876
248,76.3743385316163,0.10563693133963337,0.10563693133963337,3192,75.62752014169999,0.22914793480464202
249,108.64221947082062,-0.047973051433195524,-0.047973051433195524,3192,118.88823613235463,0.04991916768709892
250,109.39784898034614,-0.012888604345230759,-0.012888604345230759,3192,115.43523867888352,0.08466956987229957
251,76.15192899880627,0.02323650061049809,0.02323650061049809,3192,94.91224882386078,0.1114897898937105
252,100.49703902673544,-0.08002300061172751,-0.08002300061172751,3192,120.77841545796576,-0.3473653527758107
253,102.68158067534421,-0.031548635125341784,-0.031548635125341784,3192,109.27617996283145,0.03171134531196573
254,142.15323055927726,-0.3525673216931724,-0.3525673216931724,3192,141.04568269048514,-0.06777164217170029
255,86.98781552350677,-0.01441991379112828,-0.01441991379112828,3192,115.01249844757342,-0.003783954827272229
256,104.76265167830532,-0.006317595442405288,-0.006317595442405288,3174,94.3579622904667,-0.0028087926868318736
257,94.56989396121773,-0.018439522132634112,-0.018439522132634112,3190,110.65535883185396,0.03916848963179009
258,85.92558304481965,-0.027957030594436105,-0.027957030594436105,3192,119.89178688913971,-0.013635633687966386
259,116.76927572990795,-0.009626978575333567,-0.009626978575333567,3188,119.31039682309223,-0.10611101481185647
260,134.43950301560236,-0.01177907981934223,-0.01177907981934223,3187,112.68154156264696,-0.007467991955554698
261,61.63097361434867,0.13621798885722647,0.13621798885722647,3192,92.84279986954428,0.20608286462221315
262,26.17097632587539,-0.19381403030612043,-0.19381403030612043,3192,42.45782267510963,-2.4114349084769793
263,123.63508578026929,-0.008626496297946762,-0.008626496297946762,3183,153.43865323187373,-0.0019523498879618906
264,140.20721076383492,-100.88740270714548,-1.0,1711,146.89752707091003,-23.615178356982554
265,107.48727651101224,-0.033910769124583906,-0.033910769124583906,3192,121.58152101102174,-0.04493775267727651
266,46.3814272729142,-0.13495033096879472,-0.13495033096879472,3192,64.15427247469987,-0.11472627328038532
267,51.8707837006636,-0.0503060698486002,-0.0503060698486002,3077,63.02059504190339,-0.07422395627330758
268,96.10125657877144,-0.0379369642710754,-0.0379369642710754,3192,106.2455544255329,-0.01695655635504867
269,123.87318345497324,-0.12070231939205356,-0.12070231939205356,3192,134.23282824513336,-0.18840610846150252
270,42.68578560426731,-0.15630082504819587,-0.15630082504819587,3192,59.389434891936254,-0.8577036490292149
271,33.821770240179646,0.001986085870285703,0.001986085870285703,3068,51.36753791753984,-0.31817411167653065
272,46.4651080186796,-0.5525781056088936,-0.5525781056088936,3192,49.00949945568242,-0.17401588388070754
273,107.55830966687611,-0.007721794304255347,-0.007721794304255347,3192,108.54907254319406,-0.18985388713738693
274,106.4063179059738,0.013762589755680676,0.013762589755680676,3192,94.44552119672674,-0.010057997000026075
275,33.04826948528976,-0.19309611425813045,-0.19309611425813045,3192,41.168500536644295,-0.49276177387828435
276,102.18460968776886,-0.010754917388599461,-0.010754917388599461,3192,94.44594866718083,-0.06063335780173751
277,155.95870596125184,-0.008506386384300457,-0.008506386384300457,3192,148.13699651808545,-0.005127760392923841
278,125.70469715308468,-0.16251197902986747,-0.16251197902986747,3192,94.41178467903158,-0.16419022196724997
279,54.65917564191239,-0.058181361052788594,-0.058181361052788594,3170,70.45561795025398,-0.07515281123165418
280,62.02027890384668,-0.002165762728300713,-0.002165762728300713,3159,73.39156953414597,0.0026517412469201362
281,44.11192437214758,-0.1391430894970036,-0.1391430894970036,3192,66.6162639254908,-0.09230780074354916
283,60.74904770018396,-0.053335521683922416,-0.053335521683922416,289,,
284,43.884222744200954,-0.5576622929205981,-0.5576622929205981,3192,56.619323199878494,-12.694508478572692
