id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
187,57.14526403245899,0.02313332166726112,0.02313332166726112,3192,82.4897275232862,-0.04380968804726182
188,53.96058610717901,-0.0003919224417043843,-0.0003919224417043843,3192,101.41647171104981,-0.026432125554132435
189,100.68283027128062,0.14370981629236002,0.14370981629236002,3192,124.22978609967868,-0.22278274498411865
190,85.06574129563126,0.17598836946150787,0.17598836946150787,3192,105.006123606312,0.013383505943796115
191,98.80268620143839,0.09698263605542157,0.09698263605542157,3192,79.6826276029675,0.05211232643823216
192,79.24681602445858,-0.6441516033613437,-0.6441516033613437,3192,71.1919325828943,-0.4080232443218299
193,47.41020891264772,-0.1267003096541537,-0.1267003096541537,3192,77.71229756479447,-1.457309486752418
194,61.10925395031151,0.35559883109482326,0.35559883109482326,3192,88.38714806151819,0.03871498731967138
195,71.66796060604842,0.17351588448026922,0.17351588448026922,3192,107.04915996384482,0.033122162018833556
196,73.2318388270429,0.33508537084507795,0.33508537084507795,3192,91.73073008427392,0.09376642381834976
197,90.67486395318667,0.05964008527285414,0.05964008527285414,3192,106.29827481192248,0.031175824911621852
198,79.69086659879628,0.3516704448517234,0.3516704448517234,3192,95.25655145729327,-0.260115524829605
199,76.30790392916411,0.20384187585126046,0.20384187585126046,3192,96.86465970907895,0.04108326453834754
200,67.20505402622209,-0.06421968539545264,-0.06421968539545264,3192,90.7283332386657,-0.2733267937820971
201,84.06981087576612,0.01295432519272488,0.01295432519272488,3192,102.95060354371417,0.015541785367571337
202,117.54279155643464,0.061320047003746936,0.061320047003746936,3168,167.82384549133224,-577.8526088359218
203,89.48607063907801,-0.9788000655751723,-0.9788000655751723,3192,102.73081004211053,-8.694692142962934
204,95.62807934471556,-0.006001348783636784,-0.006001348783636784,3192,111.1786527422848,-0.04480041223565889
205,66.16155934377478,0.22677266961865228,0.22677266961865228,3192,92.65174148862937,-0.061133049452817056
206,72.25859104075701,0.20907988984106962,0.20907988984106962,3189,98.46329987213903,0.23857178943886048
207,101.08630465377075,0.2597966618802048,0.2597966618802048,3192,126.88068119471798,0.031540575565160545
208,94.88915512898842,0.14258921509580103,0.14258921509580103,3192,98.38467246994566,-0.4177606001228509
209,50.10948014346275,0.026943964197737702,0.026943964197737702,3188,79.34933029664906,-0.28738738614732573
210,56.0753000105653,0.29699287633098814,0.29699287633098814,3192,74.94431361461365,0.11635947480110787
211,95.62777953219967,-0.02783695938855546,-0.02783695938855546,3192,112.48927881415088,0.03240621433595259
212,33.77406511701765,-0.061182948447206176,-0.061182948447206176,3192,51.84823599504559,-0.9092081041899609
213,70.00021810288732,0.03539234931011004,0.03539234931011004,3192,84.70867026820797,0.13844899729672966
214,96.25356738703216,0.3510584962833394,0.3510584962833394,3191,123.76868369044904,-0.01783475130946921
215,75.27340668227319,-0.034193359241353694,-0.034193359241353694,3192,104.07137032611374,-0.14075153892763081
216,98.00441021674733,0.06830541288720615,0.06830541288720615,3192,107.60882078600874,-0.0790928723822295
217,165.38966441667478,-0.16174558320345955,-0.16174558320345955,3192,177.9524059817973,-0.2206670579426817
218,54.873412772228335,-0.03513620552317853,-0.03513620552317853,3192,75.51178258919745,-0.410043759655367
219,89.63403580848411,0.1384599462282453,0.1384599462282453,3190,97.6326816934466,0.09466627727236299
220,68.47233905174437,0.2715699963156999,0.2715699963156999,3192,111.04325118859595,-0.726403655518308
221,93.53451715244016,0.1783402568822796,0.1783402568822796,3192,90.47534532547982,0.30248473656753583
222,80.9052719010349,0.24459230486324557,0.24459230486324557,3192,74.4078561966833,0.059458932126632336
223,79.47394893344256,0.3893257297063576,0.3893257297063576,3192,89.36293888238802,0.5068319772933201
224,57.8749244496126,0.40984292645146325,0.40984292645146325,3192,88.16395441534978,-0.5870052629589857
225,67.88327409798578,-0.0988230069857845,-0.0988230069857845,3192,102.28284701634631,-0.46373315814836147
226,66.75153837071603,-0.020317340446141197,-0.020317340446141197,3192,83.46587070949573,-0.07617024860668975
227,62.828422904655454,-0.001264293306467934,-0.001264293306467934,3192,93.70366561753653,-0.06938094434765407
228,46.96516178613045,0.273526706878947,0.273526706878947,3192,63.797788580795945,0.36728499036176443
229,54.33413713302281,0.0702774450088397,0.0702774450088397,3192,78.86208461047802,-0.14537298480100946
230,39.38347994484383,0.1689021564543456,0.1689021564543456,3192,56.46473283768055,-0.28478119243829214
231,68.9194879942476,0.10090269222136428,0.10090269222136428,3188,92.12462228062704,0.13459241779375952
232,65.38177431131335,-6.192330891785502e-05,-6.192330891785502e-05,3192,92.94452512877439,-0.1593731765333335
233,90.59589080034455,-0.03194916216594157,-0.03194916216594157,3192,124.62472061286425,-0.0653075152493705
234,53.01063055066155,0.10169802876433609,0.10169802876433609,3192,96.99039090646832,-0.3418622048847879
235,67.16601468078096,0.36461708365977163,0.36461708365977163,3192,86.65640816478948,0.25729253853687484
236,109.73964461014052,-0.059258274387903986,-0.059258274387903986,3192,121.45973671259773,-0.05790712604111525
237,73.22852356465003,0.020337380057013577,0.020337380057013577,3192,80.0858973785763,0.028325982796568838
238,52.638996975663154,-0.07459539218666356,-0.07459539218666356,3192,87.21466044249631,-0.7996415216298605
239,93.28799979155833,0.3115213187949726,0.3115213187949726,3180,106.81907753588833,0.28158145271629
240,97.12891264980301,0.20249546503207416,0.20249546503207416,3192,104.29713029695615,0.12540746724693042
241,102.67350778041585,-0.04012323362030812,-0.04012323362030812,3192,123.55820207613917,-0.0345782575473359
242,142.3374663999527,-0.010113940081859951,-0.010113940081859951,3192,162.4254597124034,-0.010696890619974475
243,150.2618411141479,0.31056111288770116,0.31056111288770116,3101,199.5929105157108,-28801986.350772817
244,89.206594133542,0.3105545908805727,0.3105545908805727,3192,95.33220548987748,0.03516675258802571
245,109.53452262035475,0.06256529605670269,0.06256529605670269,3192,125.42231770168395,0.1026041932492262
246,177.19759585205247,-0.24032967225954538,-0.24032967225954538,3192,187.88757697233822,-0.3216396007073572
247,101.77378550357233,0.060782518698618726,0.060782518698618726,3192,121.70755160462197,-0.022623515825045626
248,74.09237378532116,0.1987404656760261,0.1987404656760261,3192,74.395088143921,0.39942771105004404
249,105.36650516461484,0.13679089869601102,0.13679089869601102,3192,128.36825226243894,-0.1782989330287068
250,93.07364378727394,0.027436204025050204,0.027436204025050204,3192,113.50214058730658,0.1963582778648314
251,70.81048769156966,0.18437683700637197,0.18437683700637197,3192,103.7490313585369,-0.0717774803257516
252,97.9927363660886,-1.1152556899817978,-1.0,3192,128.15069832086138,-8.84513511542059
253,90.81992585790218,0.08610157228675375,0.08610157228675375,3192,106.24178182197788,0.04388350099853999
254,144.27624468781016,-0.32824442873950677,-0.32824442873950677,3192,149.44344333868273,-0.21854555178597734
255,83.80982105637426,-0.012846207406865373,-0.012846207406865373,3192,125.57190740757996,-0.004711152019742704
256,94.80689597962353,-0.003159230079468056,-0.003159230079468056,3174,96.04005164184018,0.007418121321604243
257,88.2841323219954,0.0436558212082353,0.0436558212082353,3190,120.3624930415782,-0.4424635250503355
258,82.62996926880473,-0.028793788087832173,-0.028793788087832173,3192,119.25402746868552,-0.024987767330213684
259,115.18994862145209,-0.009494741179323585,-0.009494741179323585,3188,128.6536765344622,-0.13026371095453326
260,133.38594179515925,0.02204886727976607,0.02204886727976607,3187,115.10257462400429,0.014349771563322511
261,56.50007616265823,0.2976724480167682,0.2976724480167682,3192,101.41724212507002,0.15010205631534224
262,26.37715903819838,-0.17684369455507465,-0.17684369455507465,3192,45.08993457941155,-2.60015450620854
263,123.95148750681928,-0.006596385107789482,-0.006596385107789482,3183,161.4017238183596,-0.008563197908278974
264,176.4017497446827,-1724.9970083691321,-1.0,1711,177.29363626141418,-381.9358597797891
265,102.16284931890667,0.09305828851376952,0.09305828851376952,3192,119.0732460724968,-0.02825782732205706
266,46.80493363489241,-0.12525470578884157,-0.12525470578884157,3192,73.16580653410509,-0.25078813537813427
267,50.79504239935781,-0.05027052651666897,-0.05027052651666897,3077,62.952423971005175,-0.049961376695680126
268,92.09644019817748,0.004585276638154667,0.004585276638154667,3192,117.71418553727261,-0.006072263129506483
269,124.70744529225932,-0.10115060524955788,-0.10115060524955788,3192,133.16159768444632,-0.1053729065836273
270,43.22882932081197,-0.22021200663272156,-0.22021200663272156,3192,65.16198415832658,-1.3162569040593093
271,35.849895997724865,-0.0020478042976044275,-0.0020478042976044275,3068,56.24599230126951,-0.3777802271184385
272,41.20059473807387,-0.3687299768564847,-0.3687299768564847,3192,45.433749904308215,-0.08124447524131062
273,100.72899409267471,0.02214988038232646,0.02214988038232646,3192,115.17309250367364,-0.5233610814637297
274,107.6761674572307,0.025821022212390465,0.025821022212390465,3192,99.75260323194587,-0.0025366418087688913
275,32.76476940087671,-0.1530219483431996,-0.1530219483431996,3192,40.161834321647206,-0.4020706023931
276,86.32743275228194,-0.008313052344829375,-0.008313052344829375,3192,98.64583204362843,-0.045406958714800494
277,169.58009246118388,-0.008943074633325665,-0.008943074633325665,3192,168.93971020361022,-0.005214178528043734
278,109.92968466491592,-0.18906027836135753,-0.18906027836135753,3192,98.4258835721947,-0.07567519989173177
279,54.01200007249385,-0.024158531509024472,-0.024158531509024472,3170,74.70295881114784,-0.08921787477721632
280,61.05836890162767,-0.0015473074160605726,-0.0015473074160605726,3159,71.4972561445229,-0.016802319443451674
281,43.1023450100552,-0.06421266054998465,-0.06421266054998465,3192,71.82352043840471,-0.1642437329123927
283,65.06444560403305,-0.054622584062393065,-0.054622584062393065,289,,
284,49.64427788336964,-1.3879104976394947,-1.0,3192,62.86519064840574,-19.03585919867557
