id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
15,82.6392401615735,0.03463213456246894,0.03463213456246894,3192,0.06818697907177654,0.0498839226887543,0.12724216955509568,3864,107.86975542171386,-0.005659695648573715
16,74.54972842901905,0.3336299503524376,0.3336299503524376,3192,0.04102840898495199,0.27625798824544756,0.07765463321435663,3864,95.1400461328377,-0.00083723236357236
17,72.75945779203063,-0.15803880318030905,-0.15803880318030905,3192,0.09011345544792673,-0.3403171387848172,0.16887307816114308,3864,95.90231142209488,-3.813521964331132
18,96.71868788225524,-0.010530660712932294,-0.010530660712932294,3192,0.0370000650567441,0.0023559997099136254,0.07135380011449596,3864,116.77769092676908,0.07267224172633147
19,77.83834439222797,-0.007525126616090505,-0.007525126616090505,3192,0.0866999977785085,-0.011204654771822975,0.15970683996771814,3864,85.10946607097699,-0.028947956267550756
20,95.55863308820915,-0.08980915398723477,-0.08980915398723477,3190,0.09463915153507141,-0.21597096586931452,0.1756105175337144,3864,106.78889922340353,-0.11878329777100793
21,91.12797903726711,-0.02321567695377591,-0.02321567695377591,3192,0.054021624722735764,-0.019937942898672345,0.10260852727218228,3864,90.16548204276792,-0.009755120768505599
22,41.7112566369476,0.29701125743162893,0.29701125743162893,3192,0.049475719541430416,0.24798445799582114,0.09284320823472456,3864,60.317224689005485,-0.317872540883251
23,38.253525413356876,0.4876729420929873,0.4876729420929873,3192,0.1266200018712181,0.4488415183831802,0.2059306681277708,3864,44.38690559615638,-0.24761661416374148
24,54.06720122556234,-0.05362152152663291,-0.05362152152663291,3192,0.04760866615109143,-0.06025278265809986,0.0911255118040107,3864,71.61253456700261,-0.3095269780331671
25,54.359289317521196,0.05138421341455712,0.05138421341455712,3192,0.03239740742194661,0.043497966048061554,0.06267206714326677,3864,64.32790195383022,-0.0376792185734105
26,50.99961600193479,0.037145537704180054,0.037145537704180054,3192,0.1776878827304165,0.18128176241681326,0.2920020405798956,3864,93.56867953635115,-0.372912061372189
27,39.16936920561363,0.20559088736777464,0.20559088736777464,3192,0.08025174049141683,0.1888518090730108,0.14605353180759922,3864,61.242889581233825,-0.0747946025893873
28,51.6994070757997,0.03833495892436223,0.03833495892436223,3192,0.08474397869687952,0.052802472919158405,0.15556945157696897,3864,68.28568411407898,0.008879639959832208
29,58.49349820763145,-0.017270102907497087,-0.017270102907497087,3190,0.16840426415866316,-0.008603842379648174,0.2886185523447221,3864,81.65655806988659,-0.7953823829626911
30,55.727262079288074,-0.3623991810431053,-0.3623991810431053,3190,0.07786400189987788,-0.3490922114582251,0.14723047215147006,3864,71.87728665241082,-0.19586128695589644
31,56.83616129186518,0.04377680877262036,0.04377680877262036,3186,0.042796428186750175,0.03304104100829086,0.08196517725675609,3864,54.11484478238664,0.016240268032378324
32,32.674734897993986,0.21463579109221398,0.21463579109221398,3192,0.09092443865545387,0.16027823233459937,0.16408218253762213,3864,49.4349621842259,-0.18064415430822156
33,38.110947850734156,0.20598986202089786,0.20598986202089786,3192,0.09467988904674235,0.21604329796013266,0.16895479728380247,3864,65.55581261609939,0.04934990406833628
34,52.864569234324776,0.4459328336532342,0.4459328336532342,3192,0.08337336850396207,0.46080393413538656,0.14441631668220598,3864,71.4266402263522,0.5414324267761372
35,77.9773428357412,0.20488843920745858,0.20488843920745858,3192,0.07764025736321532,0.22279922209984937,0.14117728543639274,3864,82.17572034888993,0.23987422269378744
36,50.535906656583364,0.21337772474905525,0.21337772474905525,3192,0.08378514933809669,0.23553117181201255,0.1510187670934457,3864,73.13030039004987,0.16353112211574117
37,36.556134847734384,-0.45074945462242,-0.45074945462242,3192,0.0027682700203004148,-0.3990205084193561,0.005525606412049709,3864,57.63540058971086,-0.5967815992663557
38,89.74961029316472,-0.7330656388327363,-0.7330656388327363,3188,0.10272425801970975,-0.2532853768841583,0.189884801867952,3864,138.7233322509872,-3.366450505304236
39,100.41636054750545,-0.6723460805209045,-0.6723460805209045,3192,0.10344365319850794,-0.8463676894060617,0.19591128102139235,3864,101.5921763125472,-2.4135733609490813
40,83.40018205030675,-0.048513007616360015,-0.048513007616360015,3192,0.09466902289417255,-0.0005513276330426642,0.17297198047295329,3864,74.05755504780535,0.3259167156137148
41,84.49404025265558,-0.7933155520568265,-0.7933155520568265,3192,0.09175922140685694,-0.8643088034399165,0.1749095860600208,3864,90.02086368642361,-1.6788436864858052
42,82.42951708415767,0.17319112033020878,0.17319112033020878,3192,0.10238948419471286,0.18580257147083046,0.1819036549235057,3864,88.137948199534,0.26354181222868867
43,83.62679458947392,0.13474123525900683,0.13474123525900683,3192,0.026124895547358425,0.14585891359430114,0.05069910032317052,3864,100.52392511204866,0.20484698053200878
45,96.19242051119708,0.014333794088571161,0.014333794088571161,3192,0.08133238712162802,-0.019071582062580417,0.15064199464567532,3864,104.0776142706775,-0.33962174690967584
46,109.65214391413917,-1.1801730939592114,-1.0,3192,0.11045773904668416,-1.4655731653835211,0.21144283388376467,3864,122.52009852177086,-5.092461589654227
47,31.115861023103314,0.053695670683600594,0.053695670683600594,3188,0.005522708026271602,0.07849170070588829,0.010979613930062734,3864,44.3193357539438,-1.6009174807927358
48,30.935029265890503,0.2819470326320851,0.2819470326320851,3192,0.1270367498116325,0.251537055160714,0.2172069286779992,3864,47.28813949236872,-0.45142711153820003
49,44.616615163885434,-0.06355813452455705,-0.06355813452455705,3192,0.08243755719043076,-0.060019253863481614,0.1529780329861499,3864,59.81573960315598,-1.1040956520240237
50,35.562673935477925,0.4933059601781884,0.4933059601781884,3192,0.10799350418837353,0.41577542257822964,0.18229070006952602,3864,51.631430904487964,-1.312310411464575
51,68.12980859878401,0.017257774233942702,0.017257774233942702,3192,0.042591940797546836,0.023929444050827087,0.08162220453974846,3864,72.26353352175538,-15.973422080182072
52,42.92842859074202,0.4002130019529332,0.4002130019529332,3192,0.07433044677537713,0.3919544053391757,0.13246743134713224,3864,51.77383547391923,0.28839512961398317
53,35.463741991779834,0.4540577440051812,0.4540577440051812,3192,0.13641612616973156,0.41065377816918536,0.22155001227720483,3864,50.39322983007091,-0.8869143939914066
54,82.67232440376078,0.009304187298829314,0.009304187298829314,3192,0.06262084775554408,0.05090625600448373,0.11748976506430873,3864,84.73454691272335,0.30786940072284097
55,35.807715605200364,0.4110970070172153,0.4110970070172153,3192,0.09704486520020544,0.3643648922927618,0.16838217400480093,3864,45.237183221201505,-0.24441161293067282
56,43.61854538482607,0.2521371903888334,0.2521371903888334,3192,0.12417751108582376,0.14076318616391048,0.2169947829140095,3864,71.48368944330929,-1.1481656844002819
57,33.945325496446024,0.45793037347591503,0.45793037347591503,3192,0.05851229799120626,0.41018000876591987,0.10646307044030878,3864,52.299073530127835,-0.6793558578264187
58,84.64097047293752,0.2298848434684193,0.2298848434684193,3192,0.06773031645497854,0.24265683712595387,0.12434066388411431,3864,92.91564702189812,0.2863417354790334
59,38.202033262029786,0.41657469071369,0.41657469071369,3192,0.11512910771279869,0.39790776856115184,0.1932969296433776,3864,50.94702338860376,-0.40936338565171315
60,40.491952699555775,0.21893251672750724,0.21893251672750724,3192,0.07592363134562949,0.19692614258568497,0.13873141680906143,3864,62.41783824714727,-0.035712941470114945
61,33.62150895470287,0.006484836426611462,0.006484836426611462,3192,0.10278674525112359,0.019971180958274992,0.18605933620355256,3864,49.42207577575138,-0.3665033926559995
62,90.39384528355193,0.22851616330170954,0.22851616330170954,3192,0.09077366394788894,0.2296894066226255,0.16240899620192187,3864,92.80912688877349,0.2269855852564554
63,100.89590878041552,0.011557482438898425,0.011557482438898425,3192,0.10568325947014545,0.05722023266391596,0.1900611394530307,3864,106.31757997946998,0.1651698877147998
64,72.03979050791777,0.2931490487674685,0.2931490487674685,3192,0.06453070300023796,0.2969794003784272,0.11821076548828927,3864,89.67384297664405,0.2671763257093632
65,90.12065230974808,0.14975940369674046,0.14975940369674046,3192,0.05337399867048651,0.18597995083183827,0.1001793939682023,3864,96.91322010144027,0.32827899375825287
66,54.51348766795476,0.23927394711722272,0.23927394711722272,3192,0.057987358293087224,0.23211856523074814,0.10783169495838651,3864,74.54171500838476,0.07215053124479365
67,49.3013756222092,0.14542416633666455,0.14542416633666455,3192,0.08097166858127407,0.1111749214409915,0.14842213051348666,3864,64.08628317204416,-0.5918376028660428
68,34.597555964114676,0.2784140401899451,0.2784140401899451,3192,0.12059845896923252,0.22614951694784824,0.20867636227011044,3864,64.92871253789512,-0.7276738813181511
69,45.6422747966102,0.5018660131742068,0.5018660131742068,3192,0.07465551845217687,0.48518316338085743,0.1304010867178382,3864,71.55122303969235,0.26490539670947866
70,84.80413997716485,0.21813580373973795,0.21813580373973795,3192,0.0866627534299752,0.24217689942579856,0.15553851185830878,3864,100.7396201717763,0.4051783284243827
71,88.69172732856636,0.21220994002340088,0.21220994002340088,3192,0.07139798037651413,0.22506944501492476,0.13074940580692299,3864,95.15287610120062,0.2704577008652147
72,110.9952873549692,0.05405918972070811,0.05405918972070811,3192,0.07196682180958928,0.014864298958887301,0.1341347389161488,3864,116.48883560274457,-0.24424022354232666
73,76.47569246840288,0.16993434454196055,0.16993434454196055,3192,0.05636535453495707,0.19611322110447416,0.10534437878746064,3864,88.92715199805721,0.276349501814782
74,44.426590691588764,0.3146296337517437,0.3146296337517437,3192,0.07029157707120078,0.30495634559427187,0.12767141140811844,3864,52.850586259832575,0.12095017299258892
75,45.32585364455378,-0.014998686376425763,-0.014998686376425763,3192,0.0836461835003239,0.0022038984575181164,0.15435282485227894,3864,66.28579198810904,-0.46415946890402093
76,80.75522987500808,0.1306273227423752,0.1306273227423752,3192,0.08062041332173678,0.13272035271004246,0.14752703694295735,3864,82.88465818801892,0.13840559925656004
77,67.89302665040107,-0.015967036459047623,-0.015967036459047623,3192,0.020776574591373675,-0.03837490939185728,0.04073803244396412,3864,84.97445968166103,-0.3443969034998753
78,60.7810949987159,-0.02044597018971195,-0.02044597018971195,3192,0.1151078333066711,-0.02283399252662366,0.20692833682589235,3864,70.58529967600442,-0.04821325587791603
79,56.05115390802089,0.19034412269932177,0.19034412269932177,3192,0.037603219689722765,0.18618493339941555,0.07188491774007726,3864,71.78162005582645,0.07523882916588032
80,29.836714747966177,0.4412639455081734,0.4412639455081734,3192,0.11541845213798464,0.3971625039527601,0.19374311026678162,3864,41.82718973312004,0.16577132322185084
81,65.13840485096131,0.015612376578603704,0.015612376578603704,3192,0.03160367085420151,0.005690039756939713,0.06126021481353478,3864,64.94395322822916,-0.1365541857217265
82,110.07516704408648,-1.411500721370985,-1.0,3192,0.04232901791609662,-1.846937681168634,0.08341775866545828,3864,119.67208380789218,-6.257709320416561
83,110.9654089658871,-0.9123251173591445,-0.9123251173591445,3192,0.13854846157027897,-0.746829550012243,0.25673424140186635,3864,125.38989336025406,-0.301642627121669
84,58.690393801993714,-0.09042322906934519,-0.09042322906934519,3191,0.11920768716585722,-0.13202395559252245,0.21570099884148877,3864,78.15885652529795,-0.07595451169722289
85,53.671043311994715,0.11191800499509053,0.11191800499509053,3176,0.04577640811071537,0.13532955432793425,0.08694962707137252,3864,77.6092684665608,0.1190232944271129
86,59.332206001541564,0.2522270577539337,0.2522270577539337,3188,0.06973007154931916,0.17634816085169502,0.12857502706919843,3864,78.24902995557133,-0.6976939135945448
87,65.51002454097356,-0.04680509597702098,-0.04680509597702098,3192,0.08449560204632553,-0.032732838186636304,0.1562104575450922,3864,70.84123663710746,0.002426623676223927
88,93.08223776504401,-0.6381073816849114,-0.6381073816849114,3192,0.10047685717610941,-0.3117677002257857,0.1866564755700618,3864,84.77823284590481,-0.07023356405280712
89,61.11830639638017,0.062219767905622114,0.062219767905622114,3192,0.08755540519101403,0.06609550522115526,0.16010102100431708,3864,77.93465397720463,0.01913172452048273
90,49.72569550441005,-0.02119924493263814,-0.02119924493263814,3192,0.059515575247159336,0.06022517914551573,0.11194191254943604,3864,66.05377714664554,-0.3157110241796781
91,84.12654020959774,0.10128638069896645,0.10128638069896645,3192,0.0407197209125814,0.10817422681066291,0.07788337795120599,3864,92.30571381415095,0.19906989270356445
92,97.99871771048943,0.0032662177718394414,0.0032662177718394414,3192,0.0512981374147416,-0.0024109496229431926,0.09760153968940824,3864,99.49769762314806,-0.0004209714713017121
93,94.74575521128308,0.23178600458549492,0.23178600458549492,3192,0.07478824469302187,0.23408561293978958,0.13627028257044504,3864,95.26511686514384,0.21810359283107073
94,45.1320667023562,0.3984885268462903,0.3984885268462903,3192,0.041707737215846384,0.3879905189018007,0.07809349332141267,3864,49.425695955223986,0.1740643949218924
95,45.81986161971298,0.306242897182458,0.306242897182458,3192,0.05835787953368685,0.2966447261407763,0.10777369974097636,3864,50.29678312287482,0.2564389129753152
96,74.37646724917761,0.1731991616386256,0.1731991616386256,3192,0.08952453846063639,0.19667516418516118,0.1610961204260215,3864,74.25438640854487,0.2357983597176192
97,51.949834377371694,0.10753331033995539,0.10753331033995539,3192,0.05935759840708652,0.07662460046540576,0.11154473546600115,3864,64.17446150187186,-0.056433152142674636
98,61.04235986422005,0.18178767556150444,0.18178767556150444,3191,0.05338802450993585,0.11727223300673595,0.10068645799503367,3864,79.44775501800582,-1.2833822220794322
99,95.20834808343159,0.07155813400511268,0.07155813400511268,3192,0.02143019366099724,0.10653714498506517,0.04185643784175197,3864,108.69481705134176,0.21898225882301392
100,51.77925270129895,0.3854237418316738,0.3854237418316738,3192,0.04227854278807356,0.3975772183792603,0.07901195913508678,3864,77.6544801762101,0.4746878019935795
101,52.51246980234296,0.35765374203336364,0.35765374203336364,3192,0.09923773071027413,0.3564462794705262,0.17195892793032574,3864,79.7006551467271,0.03000709088837139
102,83.87303546275902,0.14925128916745012,0.14925128916745012,3192,0.043354301674414196,0.11046755613470916,0.08267897063582698,3864,96.35639361816631,-0.23244856534819291
103,67.06763146185735,0.07244264287094371,0.07244264287094371,3192,0.07498983648318452,0.06797201393252705,0.13881110087192258,3864,63.73230544320619,-0.0731291865211452
104,38.524699026483376,0.45013948660183556,0.45013948660183556,3192,0.06872110178926187,0.4526270861458741,0.12211145953226554,3864,62.85405222262923,0.30117210812764184
105,56.30489570477967,-0.0011325408205786758,-0.0011325408205786758,3192,0.07780142635404794,0.022692480988756314,0.14412903861654974,3864,76.757061173989,-0.5390441798055865
106,34.15281639499308,0.28786041412623153,0.28786041412623153,3192,0.0523254138658437,0.2521495750433398,0.09780745955336088,3864,49.995684571507745,-0.06608798459744691
107,96.95551867248948,0.04605030731004578,0.04605030731004578,3192,0.04034057429498508,0.08023732512254689,0.07729117582224561,3864,105.4901124045236,0.2917025545568387
108,30.1867866993086,0.3641025294507406,0.3641025294507406,3189,0.13860066282350353,0.3331043007436628,0.22950367078606454,3864,39.0666273820115,0.13940700985624543
109,30.335593480362842,0.3387564346887909,0.3387564346887909,3192,0.1105944130233356,0.3172451392432636,0.190354678726668,3864,44.64837378182921,0.05088892019872493
110,98.44329730187486,-0.08090937301594359,-0.08090937301594359,3192,0.04554123270430614,-0.2340205759792775,0.08784072458428821,3864,96.21049927349948,-0.11437517950198628
111,75.90105459406581,0.08024998181252718,0.08024998181252718,3192,0.09393920044143084,0.0929174873465104,0.17024726808297097,3864,76.08213552446476,0.1185852762772377
112,80.6367126778856,0.15027020304931038,0.15027020304931038,3191,0.09738914727934649,0.2600968524395577,0.17212277493609077,3864,90.05446939312472,0.5008500050807831
113,32.51513865583242,0.35794259965105657,0.35794259965105657,3192,0.1255450797833103,0.334270003538652,0.21125175815354652,3864,51.122072100448335,-0.009178000476655512
114,87.6458176257305,-0.0183498253996639,-0.0183498253996639,3184,0.04642450614118993,-0.05058728846685456,0.08891972951432461,3864,97.53475494908184,-0.16128438095793096
115,100.94770369803167,-0.36454776500169794,-0.36454776500169794,3192,0.08488254431149915,-0.31480990212230187,0.1594699036383955,3864,112.59841229118254,-2.035869187893904
116,50.12753729268137,-0.0008433136495167304,-0.0008433136495167304,3192,0.060267983543499326,0.00896379858420504,0.11362601677506273,3864,65.77449650852009,-0.0945633668490029
117,96.20904479269564,-0.4131831575758671,-0.4131831575758671,3192,0.1341429313397265,-0.26932912197179304,0.24264327722724308,3864,96.65126554080697,-0.533524224722771
118,41.00891356076755,-0.3339468471720137,-0.3339468471720137,3192,0.1358344180986272,-0.2027880301897531,0.24410170677433923,3864,91.73751600326945,-1.2668915026167151
119,29.87456800381883,0.21188164019725253,0.21188164019725253,3192,0.08500193135348716,0.1871386280231735,0.1539093674602634,3864,42.78391479499171,0.051227703248754475
120,43.33947791098796,0.11230239651362584,0.11230239651362584,3192,0.07792136003320002,0.10115110974024866,0.14341044472303743,3864,52.398716637003986,0.04713915370132904
121,20.350471595634296,-0.010665468881230211,-0.010665468881230211,3192,0.03234478792973859,-0.002454963404279642,0.06266757052970963,3864,32.19411025886064,-0.230337220287552
122,74.98401938231632,0.07055073253571853,0.07055073253571853,3192,0.040042610732269855,0.05884574485459326,0.07681694629975543,3864,94.47558728489268,-0.08177201609272733
123,48.27982493584102,0.2453912450669663,0.2453912450669663,3192,0.0671223425528116,0.27543739284314117,0.12286286239589703,3864,55.643025007729406,0.3395021505640774
124,75.5431701548822,0.10739715835289299,0.10739715835289299,3192,0.06297242518767975,0.12498082508393915,0.11748949462680196,3864,70.69018358323588,0.2502340826288205
125,39.329846506389536,0.06371996922749879,0.06371996922749879,3191,0.11222749386135791,0.047076681467187464,0.20080573499372253,3864,52.920740154428344,-0.030476174810308176
126,46.685711208939374,0.05408460599902809,0.05408460599902809,3192,0.0790698479042006,0.01227015774740603,0.14641858095379431,3864,70.36850334032661,-0.37574509531226474
127,92.88887050691702,0.038414785262843365,0.038414785262843365,3192,0.10366851705456226,0.0663857061951949,0.18661527661776442,3864,105.55165792146788,0.21630315610066198
128,68.8732375937451,0.05437363291188957,0.05437363291188957,3192,0.05944577291898927,0.06430617607989442,0.1117894268404819,3864,80.42859629534256,0.03706624422811988
129,66.80659894653618,0.3498680143095868,0.3498680143095868,3192,0.04035819816909587,0.3156588800303344,0.07622133440370778,3864,92.81304172107218,0.16495611468463078
130,46.200499780966545,0.0015187672244009187,0.0015187672244009187,3192,0.0974246096991735,-0.0343260965329506,0.17807599447739952,3864,67.11052206082316,-0.38210452836435715
131,36.73566747934261,0.05219949791064449,0.05219949791064449,3192,0.046328160143686674,0.09267878558443066,0.08815508853583778,3864,56.910274771086456,0.15133404983233434
132,80.35141683750618,0.2363356966261818,0.2363356966261818,3192,0.06405801646841568,0.2441488397801197,0.11810655971580455,3864,81.8562761907077,0.30082397052952425
133,76.0759586670452,-0.028029931324665913,-0.028029931324665913,3192,0.03606853918736691,-0.05176789930193548,0.0697452858715938,3864,92.5256718145524,-0.3815343913846925
134,70.78334829553533,0.0011927117367944717,0.0011927117367944717,3192,0.023210559515300336,0.017147376259601055,0.045350152351808344,3864,87.5995556610086,0.11952479964718721
135,60.79390856829971,0.002393441269566643,0.002393441269566643,3192,0.10391874748986693,-0.015173177796514947,0.1885377290966065,3864,95.96541166192668,-0.06969378698069195
136,63.74404919351071,0.08162809251960934,0.08162809251960934,3192,0.0768923618765298,0.06987671136661466,0.1420422343251001,3864,79.59586452337543,-0.1740278709856664
137,53.88970153728254,0.15008653122400983,0.15008653122400983,3192,0.05859598933926452,0.1467255814060895,0.10966132533836974,3864,76.19027411066294,-0.06307477210494272
138,64.94595806420426,-0.06793195876365021,-0.06793195876365021,3192,0.08123551697317452,-0.0986054172720221,0.15128442560558866,3864,73.27502385233169,-0.5768803457226479
139,85.69271634570819,0.160309537708901,0.160309537708901,3192,0.03651066089112327,0.18986010787820562,0.06987237596519642,3864,94.75961886466894,0.34644933478053863
140,158.60336678200778,0.2893725556489536,0.2893725556489536,1916,0.06102198682358002,-1.4387810494650113,0.11906479263022228,3864,,
141,67.14023542369952,0.049298723408977785,0.049298723408977785,3192,0.03271532642799951,0.0468428228770974,0.06325939322671512,3864,130.22889360509782,-6.254301846944002
142,59.65563309761212,0.130003443631049,0.130003443631049,3192,0.022178354812751416,0.1454989024056733,0.04323456761373387,3864,71.82525877638108,0.3209582095183605
143,81.3321183854945,-0.06825648358204806,-0.06825648358204806,3192,0.07917676452520654,-0.0951836424217476,0.1476771472453116,3864,97.99166389215821,-0.030478892042481
144,87.83911818731612,-0.2930421434147783,-0.2930421434147783,3192,0.11033967039280734,-0.21097321003113456,0.20225093818276246,3864,109.5381193881138,-0.36253607669435084
145,86.55591460752944,0.17883241489124713,0.17883241489124713,3192,0.12103534882737811,0.2133140803758189,0.20979304552756717,3864,69.09330794590622,0.3747281644099455
146,77.79579792584951,-0.24168251028114418,-0.24168251028114418,3192,0.023574084191657206,-0.20608433494674183,0.04624427924332912,3864,101.78281542575918,-0.16001256807204456
147,91.2190373289074,0.1796882762511719,0.1796882762511719,3192,0.08814172679431122,0.19648318324270297,0.1588575811883243,3864,97.44490431327422,0.32436942118856393
148,93.6299804210258,-0.010867164908408,-0.010867164908408,3192,0.04021945533881742,-0.00299141567836414,0.07733770720537064,3864,91.0164247216489,0.028897220040822735
149,94.17027746092138,-2.133817285103472,-1.0,3192,0.15319631423130275,-1.5857067824172555,0.2892550300402489,3864,99.72008142881967,-1.5827118653665586
150,89.03424010998963,0.10427767601535287,0.10427767601535287,3192,0.080559979823287,0.10621815704711868,0.14779833021956887,3864,89.87809445783684,0.03877689327375278
151,93.43485205275616,-0.008654966803814501,-0.008654966803814501,3192,0.07953424039234389,0.05296985883596961,0.14674446972715086,3864,100.5754372438928,0.2518613613519586
152,106.3424016644055,-12.542111950277786,-1.0,3191,0.2356171687811115,-8.140301263083757,0.4593922016418096,3864,105.97193574062722,-20.355200300192664
153,66.58368827081783,0.03214075215255541,0.03214075215255541,3192,0.022341703091555237,0.04874350183733778,0.043658031040904606,3864,80.06445068803026,0.09217184241981968
154,78.80576821611552,0.17075866003647167,0.17075866003647167,3192,0.021842514678396017,0.17713185583989666,0.042555422567807116,3864,86.09054269987482,0.2119913523379081
155,69.8828689651289,-0.09386369511514858,-0.09386369511514858,3192,0.06524205318022508,-0.07645787600344911,0.1230276365922252,3864,91.36944937360828,-0.03892957038277878
156,38.00725240286476,0.18901513148179483,0.18901513148179483,3192,0.04124291582825737,0.17708086414294744,0.07854912070583268,3864,57.995424044996014,-0.0849856798432913
157,81.8638869711526,0.18283951940842114,0.18283951940842114,3192,0.04102384160101308,0.19416547910921356,0.0780730974761367,3864,93.49645610636524,0.2399928745732708
158,82.48451703751053,0.13350813345924317,0.13350813345924317,3192,0.08176230277419352,0.16467420626654516,0.14894569174414896,3864,89.70865742255612,0.14829587831068114
159,86.37357649132024,0.03945246117159118,0.03945246117159118,3192,0.024422848306574933,0.04411935160273639,0.04762877650338477,3864,114.9353216383084,-0.03019902907980221
160,62.28028339875108,-0.008903612587337628,-0.008903612587337628,3192,0.039563785071645326,-0.006024699910248232,0.07613347999850019,3864,80.0734506449464,-0.001032709579183111
161,82.83804057690374,0.13271500519791712,0.13271500519791712,3192,0.07296994417761953,0.15331799776148447,0.13436026244560048,3864,101.50050474029719,0.373118358289267
162,91.03631542922886,0.013310434994665776,0.013310434994665776,3192,0.06752938076627539,0.020186963613417652,0.12635059275796165,3864,97.90051597020076,0.02642531826307193
163,93.59186262551644,0.025986540801945734,0.025986540801945734,3192,0.030351366714808484,0.024601412132006062,0.058870855720333036,3864,117.53496974675788,-0.10405298392153872
164,54.396053745536776,0.1211833760414388,0.1211833760414388,3192,0.04867130086518437,0.11128348790310683,0.09228835311490241,3864,106.66591687288877,-0.31852981829025295
165,66.08442921168766,0.0038868865486304527,0.0038868865486304527,3192,0.0559860759764541,-0.023900306247185643,0.10616702142281108,3864,87.29660360446995,-0.1923689736901335
166,87.32260879706698,-0.30134585629406097,-0.30134585629406097,3192,0.08045645880562605,-0.27455125767300514,0.1513583716336632,3864,95.60669946529339,-0.18189811482978513
167,63.58494508669311,0.14082402704413144,0.14082402704413144,3192,0.04161133883466385,0.15381931384611436,0.07932198140065928,3864,62.13660452111014,0.1931712535623561
168,46.43828072077148,0.09576756915838125,0.09576756915838125,3192,0.07969311376059725,0.09371267541073469,0.14650363445172443,3864,55.788496730208045,-0.043632313459671446
169,62.66361240762785,-0.26467034820825264,-0.26467034820825264,3192,0.05026593844742058,-0.22855319661622397,0.09658031799378651,3864,93.5395562933245,-0.40097742465569586
170,69.99527805109321,0.07323514793212615,0.07323514793212615,3192,0.03873121659934463,0.07478717926981626,0.07434999703813955,3864,79.98137247648026,0.07657448567283809
171,52.252913150559735,0.21768797444148946,0.21768797444148946,3192,0.05526120387396254,0.2174794397342027,0.10323220214948904,3864,58.71359817589374,0.027704010602396134
172,97.70707058756183,-0.3082182809903704,-0.3082182809903704,3192,0.17658217372024546,-0.27436034848098867,0.31018364545036425,3864,100.57023289063463,-0.3268572917206167
173,101.26660555775176,0.0372756055933402,0.0372756055933402,3192,0.06141664331471483,0.03369997628668475,0.1154927341268516,3864,107.19374806929262,0.010009668533970117
175,47.36645507730141,0.3072838870383614,0.3072838870383614,3192,0.10139161830094784,0.3024587718213182,0.17704825698005777,3864,45.83941094213473,0.2657413835226704
176,59.42475070794093,0.03336135873625401,0.03336135873625401,3192,0.05393535486778919,0.04835199974415616,0.10208496857370981,3864,70.1770083171596,0.17862548820187507
