id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,paper_RMSE,paper_R2,paper_Harmonic,paper_n_pts,outage_SMAPE,outage_R2
29,60.33232349318028,-0.04090367393344829,-0.04090367393344829,3190,0.16981966656789038,-0.025629296832266668,0.2913918210526134,3864,78.16035144080293,-0.35379041921006227
30,82.51685356995898,-9.619825062320976,-1.0,3190,0.1690338983862663,-5.357930969807192,0.3293125914418298,3864,92.93887118663433,-2.6607495356196544
31,57.61383776882797,-0.07803024848405582,-0.07803024848405582,3186,0.04504322459028551,-0.07115406571037552,0.08645108453827845,3864,55.805658653739634,-0.037720806762122194
32,34.25285092146046,0.11383433882313887,0.11383433882313887,3192,0.09576938071889503,0.06840422009071567,0.17368381631258725,3864,50.15902007911627,-0.23702735249452833
33,41.9059209091687,0.0742692627950553,0.0742692627950553,3192,0.101206585560093,0.10423488947111104,0.18186540030399578,3864,66.22008129005282,0.0825802877905204
34,64.176604338444,0.1995241529493016,0.1995241529493016,3192,0.1013583945750434,0.20308598618073226,0.17984282785544028,3864,82.4795670881747,0.1914551260710512
35,87.13022790903415,0.06067355855880385,0.06067355855880385,3192,0.08485516571995765,0.07164118417647725,0.15549734330409673,3864,89.63319571708591,0.09566102410899235
36,58.76357610903432,0.057711880984881114,0.057711880984881114,3192,0.09214368310279253,0.07539375931260073,0.16758619291393134,3864,78.11596080316615,0.044833443375857596
37,40.17719564370033,-0.8150108798039093,-0.8150108798039093,3192,0.003109276086897477,-0.7649229706980942,0.006207616176669187,3864,66.18505109321534,-1.070035374899689
38,100.00049662802274,-0.01913053033455303,-0.01913053033455303,3188,0.09315658078847432,-0.03069703347075059,0.17086960481102653,3864,142.1003113859934,-1.0633295685352082
39,108.00286038799231,-0.4862815636087501,-0.4862815636087501,3192,0.09062886988883406,-0.417240718250528,0.17036343947221216,3864,102.87968520855988,-0.358500117977798
40,91.5278775709805,-0.15409441671915602,-0.15409441671915602,3192,0.09973912425422347,-0.11059236759122437,0.18303995375362503,3864,76.59279133493024,-0.10643955022540386
41,98.20965586314948,-0.30879307540660084,-0.30879307540660084,3192,0.07664828469586565,-0.3008382281998825,0.14476659905544373,3864,92.91400875021823,-0.3244546284280396
42,90.14815659647613,-0.04695195450858347,-0.04695195450858347,3192,0.11502707301560246,-0.027588307082864638,0.20689459863320558,3864,99.41131969985693,0.019363880807239053
43,92.50631469328387,0.0687312420633448,0.0687312420633448,3192,0.027496824324805696,0.053794287637450644,0.0534406582455369,3864,104.96757538324862,-0.03838921440556464
45,111.42708017335114,-0.12445173510464036,-0.12445173510464036,3192,0.08725046290196967,-0.17277076767017108,0.16241756864788365,3864,107.50678519264294,-0.5243930776087182
46,112.12994667639092,-0.4437966396864865,-0.4437966396864865,3192,0.08208102730455932,-0.36147967539008774,0.15482778133499098,3864,119.0406997746551,-2.0637165897320138
47,33.84301665272094,0.03263633079506134,0.03263633079506134,3188,0.005639615605992356,0.039064825040858175,0.011213420962237236,3864,55.62459658576581,-3.320663365962602
48,34.06235095654288,0.23626185280638523,0.23626185280638523,3192,0.12868457353114537,0.23199414438197974,0.22043394863354066,3864,47.53255821179975,-0.28899772170553395
49,45.320554087210965,-0.049016613528197306,-0.049016613528197306,3192,0.08244113174398911,-0.060111182296927135,0.15298514487081463,3864,66.44568970095189,-1.4626645920036818
50,45.364555399519546,0.14641796087568615,0.14641796087568615,3192,0.13117298320150408,0.13806731959591734,0.22769436355238623,3864,48.16306406621093,-0.6581429195240875
51,74.69109654674398,-0.0018238778640198294,-0.0018238778640198294,3192,0.04300639959792544,0.004840888683269262,0.08244968640327327,3864,87.8638592026069,-35.64217676523304
52,63.20742075313801,0.03317949267920106,0.03317949267920106,3192,0.0916507819664683,0.07556791738236512,0.16676774345855375,3864,53.05715510292926,0.2813112622582258
53,42.318453974761475,0.2959169144415902,0.2959169144415902,3192,0.1502818742976773,0.28475919350110734,0.24837645820190712,3864,51.02439189338368,-0.6992848791946904
54,86.7818436585172,0.026448916618221352,0.026448916618221352,3192,0.06536818970633367,-0.03419906534123518,0.12296423049523096,3864,93.92125421390021,-0.41106480634540676
55,41.0797929307059,0.28906280647770266,0.28906280647770266,3192,0.1028331379943578,0.2862782503064919,0.17976561841085326,3864,47.85288736003251,0.03589341196022677
56,52.9754658638246,0.11459205187391397,0.11459205187391397,3192,0.12673278983048739,0.10503723931042597,0.2220252939319373,3864,68.34935491127881,-0.34441659377578127
57,43.33802929926375,0.18807040431386168,0.18807040431386168,3192,0.06939604843579782,0.17035048861764945,0.12807893225849704,3864,54.51701173521714,-0.758412136277415
58,93.09943397827197,-0.07843344749438552,-0.07843344749438552,3192,0.08067324170017433,-0.07444828428309158,0.15007810725113815,3864,99.97443011919384,-0.07155802429423441
59,52.61340266003487,0.022345282585980564,0.022345282585980564,3192,0.14395921837296194,0.058605392675500134,0.24972949584227624,3864,49.42746606046528,-0.2196949603701155
60,42.80187475203313,0.07128017206134951,0.07128017206134951,3192,0.08209780611219297,0.0610020408734091,0.15099401057665204,3864,63.87669772325004,-0.11757991041113125
61,34.05710179981703,-0.0051930297496582956,-0.0051930297496582956,3192,0.10364023450806754,0.0036282804958673864,0.18775104814082685,3864,48.251695558905325,-0.26585823378449724
62,97.55135504211187,-0.10130991845636705,-0.10130991845636705,3192,0.10817598385716842,-0.09397613244073466,0.19688347728817765,3864,97.00597795771002,-0.46170656130685983
63,110.9276062872329,-0.06384287727813964,-0.06384287727813964,3192,0.11414450338928482,-0.09978517481799232,0.20682323674611183,3864,124.88078324453502,-0.42076958362618333
64,85.34217737888595,0.1064693508386294,0.1064693508386294,3192,0.07206656679059073,0.12319518912559169,0.1331862546443056,3864,92.65860231689909,0.24640644239904308
65,96.43202167111,0.036852441737008634,0.036852441737008634,3192,0.05973951751279001,-0.01976251071162105,0.1128670790322578,3864,100.1071054576926,-0.29774957113264233
66,58.99930943632893,0.07634236753168433,0.07634236753168433,3192,0.06384103763980539,0.06926211126242798,0.11948628914572965,3864,74.853852865304,-0.07587457760084426
67,51.93049900532999,0.1280620374370215,0.1280620374370215,3192,0.08042845958655355,0.12306051705328358,0.1473433329664307,3864,60.43460657570407,-0.29207202172354885
68,36.943813161176756,0.24450392547191768,0.24450392547191768,3192,0.12133643009255897,0.2166497836786927,0.21012561451510425,3864,67.35393111344857,-0.56310112497948
69,54.214135429122344,0.2553081477211513,0.2553081477211513,3192,0.091457516675734,0.22737684436702887,0.16355462494389783,3864,79.0810761219045,-0.1290495311007518
70,91.82666115542358,0.023967347055983357,0.023967347055983357,3192,0.09851556238986221,0.020707214533240426,0.17902177079338488,3864,112.15627122449942,-0.012950551119454534
71,97.03200933219316,0.007272500417928374,0.007272500417928374,3192,0.08082905292629568,0.006824697532291757,0.1494917943024578,3864,102.94321379568774,0.0016500384365184528
72,121.53617975027097,-46.80304380393694,-1.0,3192,0.11387705482805799,-1.466629172414811,0.21770338125297772,3864,126.80048520998304,-12.74192676525116
73,84.78497270900527,-0.044220930780296985,-0.044220930780296985,3192,0.06425979013466661,-0.044838112029548904,0.12107331133294134,3864,95.02087751830236,-0.029589239358704278
74,55.07293092351051,0.11209691530882848,0.11209691530882848,3192,0.07877371786086071,0.12709256120922585,0.1445067264836505,3864,54.23967515743977,0.09999213352582847
75,47.03840143482899,-0.09758532908507123,-0.09758532908507123,3192,0.08666646889323022,-0.07115358712817121,0.1603584228065914,3864,69.14933484155455,-0.49011979598624356
76,92.7971917563672,-0.026088823489579527,-0.026088823489579527,3192,0.08642242747802444,0.003397354296961086,0.1590523100627771,3864,91.91091488660987,0.22622187899312363
77,69.49951751582627,-0.016784815888114535,-0.016784815888114535,3192,0.020883017718473403,-0.04904182676184754,0.04095083718955608,3864,86.49694912651711,-0.46514937416634927
78,65.3018948077927,0.011063578207983316,0.011063578207983316,3192,0.11274081118518609,0.018799626168179318,0.2022436445324756,3864,74.26073446453569,0.05132729178176032
79,56.32402534873599,0.12941730969629628,0.12941730969629628,3192,0.03903975216946122,0.12281788943412719,0.07475257597922838,3864,74.66693788014432,-0.013262050764737854
80,34.23741700553784,0.3009597128311806,0.3009597128311806,3192,0.1252833435318748,0.28970879654191706,0.21299752887656417,3864,44.39976637746739,0.2098847596414969
81,71.94813498763946,-0.12603543985179866,-0.12603543985179866,3192,0.03361742480397902,-0.12505981807180744,0.06528412302313921,3864,65.5215765823912,-0.12934307717320714
82,111.14785364673807,0.04018873860014904,0.04018873860014904,3192,0.0246927653712388,0.031184596099355977,0.048158097127863425,3864,121.10416486825687,-0.06736636370100135
83,111.99714441310884,-0.6025933826923358,-0.6025933826923358,3192,0.13284265075103074,-0.6059136159742162,0.24538668898658017,3864,126.38654336594826,-0.8150444993168289
84,59.53572627595033,-0.10901720801185211,-0.10901720801185211,3191,0.12001146475357595,-0.14734113968566365,0.21729405102163912,3864,77.25014701956496,-0.05852250404395809
85,67.52597151334425,0.020573326251379642,0.020573326251379642,3176,0.048650054628648375,0.02336146769754832,0.09268320852214884,3864,81.76175530104618,0.011522968591891947
86,65.88661544201902,0.12816719021851952,0.12816719021851952,3188,0.07300366587317635,0.09719742667175202,0.13508398443247627,3864,82.18377781973119,-0.35027166885452465
87,71.08159134857964,-0.09556537378237406,-0.09556537378237406,3192,0.08649882358666795,-0.08228136099939798,0.16019447583187904,3864,73.26651661519352,-0.033147986244388195
88,117.64674499309568,-0.5553513105978509,-0.5553513105978509,3192,0.10815941359577598,-0.5200346795991981,0.20194896944759408,3864,102.11100771995373,-0.28606138350137544
89,70.75002898728513,-0.04407762079050448,-0.04407762079050448,3192,0.09180797746812784,-0.026827239776112677,0.16854633331723964,3864,74.68378556972014,0.04844163491686082
90,50.97571956380932,-0.04436513987489055,-0.04436513987489055,3192,0.060061235128085755,0.04291380581476567,0.11302939434377102,3864,67.09223661708722,-0.2763246570019837
91,92.32618687659478,0.045775220894326174,0.045775220894326174,3192,0.04221986251585744,0.04125290063585463,0.08087813537143276,3864,96.91359155754698,-0.05889368890207325
92,109.7591088931245,-0.023866027269992873,-0.023866027269992873,3192,0.05366417433265582,-0.09701233856734381,0.1023228695849266,3864,107.37772435625361,-0.08124527652304447
93,103.10324777131932,0.016511848014182928,0.016511848014182928,3192,0.08785594132714376,-0.05695334986702716,0.16222724991091234,3864,111.84876935063357,-0.8763212306244192
94,55.93736834886533,0.12457174972464458,0.12457174972464458,3192,0.04921680806933934,0.1477798828946213,0.09305932065801664,3864,51.01073454469158,0.2138260332460511
95,53.8387816635677,0.16063918681689726,0.16063918681689726,3192,0.06352367056396596,0.16661263563758377,0.11804922076864681,3864,51.9212647057489,0.19064368934483666
96,87.16712371937805,0.00396267917316151,0.00396267917316151,3192,0.09901457285310863,0.017335540323401344,0.17990198350292422,3864,81.22853268431062,0.0912524183224166
97,54.530737295315326,0.064439121650684,0.064439121650684,3192,0.06035139875158204,0.045446360656636875,0.11352519724588421,3864,64.57137438640311,-0.03377040956236654
98,66.70212417820835,0.04422317049342306,0.04422317049342306,3191,0.05621075550217797,0.02146147037449808,0.10631442964747295,3864,76.49064945381231,-0.7597728298130879
99,101.30752862651148,-0.13434112404367338,-0.13434112404367338,3192,0.02377012558054928,-0.09922668464361895,0.04653398139261667,3864,113.96202062708522,0.013228678152235607
100,66.93153545185618,0.08422843552209436,0.08422843552209436,3192,0.051757220781497075,0.09717565255489946,0.0979019093453414,3864,81.13928189636232,0.16129205677799419
101,62.09227904044729,0.1892864932493773,0.1892864932493773,3192,0.1124042823060557,0.174348317524042,0.19787046463707308,3864,84.19310625574283,-0.3070537422637305
102,88.8922756542191,-0.06442870534597911,-0.06442870534597911,3192,0.04720426546357972,-0.054532309002986556,0.09036356640551782,3864,101.82291308624558,0.01605625618758033
103,68.93620040613648,0.016628998575033527,0.016628998575033527,3192,0.07737375812463976,0.007771898189897097,0.14355326038533497,3864,67.36391273420655,-0.13438675277785572
104,47.137759256509355,0.22644529454078743,0.22644529454078743,3192,0.08073547803305753,0.244504437989989,0.1458814428787294,3864,63.66254686787441,0.21689448059389016
105,61.13804800406144,-0.03674161637182971,-0.03674161637182971,3192,0.08000802222099081,-0.03353024833822449,0.14851884890060185,3864,82.45607400268274,-0.9175965130374835
106,37.4184990467055,0.2010169957597414,0.2010169957597414,3192,0.05502421262648478,0.17301606305008754,0.10318303749749652,3864,51.1029214012273,-0.10818891872932124
107,104.38609778724914,-0.19386870313793114,-0.19386870313793114,3192,0.04902541147505287,-0.3584201750629754,0.09463542843214041,3864,110.33231127623908,-1.3766211846676506
108,33.238112913323015,0.25822580944862605,0.25822580944862605,3189,0.14641635260457922,0.2557712036498422,0.24469288580928217,3864,42.71020291968235,0.19632788138579227
109,33.365022362750075,0.23712618870131552,0.23712618870131552,3192,0.11754694354684758,0.22870395046990133,0.2040033929460755,3864,46.041793321993616,0.023564638249153558
110,110.98334080034171,-0.05451092919506295,-0.05451092919506295,3192,0.04506312453458796,-0.20824620435804087,0.08688573191031297,3864,101.7013748390829,-0.47162925429370506
111,80.64979039665174,-0.016669238119864982,-0.016669238119864982,3192,0.09887320590871067,-0.004870988414549027,0.18003232390294724,3864,79.4412306437481,0.11887773507268451
112,87.5107771539831,0.011601847923706776,0.011601847923706776,3191,0.11190786924383843,0.023044006032017395,0.20081309945848572,3864,100.85925195918183,0.008351615122540457
113,36.56547859357831,0.1646671403942862,0.1646671403942862,3192,0.1427602513221031,0.1391780361604431,0.24490501733637401,3864,52.45581540583733,-0.26787701241270767
114,94.16553488041184,0.0061203006196005605,0.0061203006196005605,3184,0.046210378456875666,-0.040918213175568985,0.08849224451224942,3864,94.18024236177997,-0.21254695706183901
115,105.75810711730553,-0.11982740521970436,-0.11982740521970436,3192,0.08123008716236578,-0.20409298713216506,0.15219298595417013,3864,115.84855971472574,-1.3129094022879206
116,54.86657570707783,-0.10246301826268911,-0.10246301826268911,3192,0.06327240342435098,-0.0923073606989182,0.1196159955984787,3864,67.88745158314617,-0.21218059196339967
117,107.4175516341497,-0.12676857240500516,-0.12676857240500516,3192,0.12594522438772632,-0.1189278103868161,0.2264064048561504,3864,103.42999321804656,-0.08169147417332168
118,40.41242205902666,-0.21242927806427558,-0.21242927806427558,3192,0.13308938390237485,-0.1546657224703305,0.23866921413284645,3864,97.70726079219239,-1.593799261674472
119,28.76387439826883,0.2920062839670473,0.2920062839670473,3192,0.0816043936889698,0.2508203302510661,0.14717748065838765,3864,43.25907577750437,0.05639214357635447
120,45.92420246412415,0.03388239979269092,0.03388239979269092,3192,0.08133705669054436,0.02062154959290441,0.15020004894663366,3864,53.738033591207056,-0.043600047223349314
121,20.74708386902307,-0.018619712216667805,-0.018619712216667805,3192,0.032494308515943156,-0.011744503202968826,0.06296632084047925,3864,34.51681670944322,-0.2605650015384906
122,79.58691522866665,0.008919727282366785,0.008919727282366785,3192,0.04127500762458057,2.2187541862561666e-05,0.07927775279464247,3864,101.45556154918853,-0.11742835564253351
123,52.17302310138773,0.19152287804676882,0.19152287804676882,3192,0.07083760640178519,0.19300756468602154,0.13024255216934016,3864,60.48162146776428,0.09799037187257842
124,93.76036686390823,-0.16302243293271856,-0.16302243293271856,3192,0.07286486180233923,-0.17152894436487442,0.1371965919559011,3864,85.43326985742213,-0.2417105016846779
125,39.88371190316477,0.003196145351833435,0.003196145351833435,3191,0.1147501061249213,0.0037562346830584126,0.20579605474879065,3864,51.90835548545133,-0.022190252071941474
126,47.4642401206161,0.004689794994366059,0.004689794994366059,3192,0.08046938547791284,-0.02300495673497238,0.14920252707324033,3864,69.45947402391882,-0.33595665162211086
127,103.5110522989084,-0.10745700780535072,-0.10745700780535072,3192,0.11291644459318659,-0.1076131673513614,0.2049401171720135,3864,113.63262154676383,-0.20923923834632507
128,75.43785131241746,0.01920747445920068,0.01920747445920068,3192,0.060774558043497816,0.022007723135567536,0.11443770901996148,3864,84.24271996000647,-0.015925594947236776
129,81.03794143797074,0.10261661249907528,0.10261661249907528,3192,0.04642270584196422,0.09453847611547372,0.08831740806670545,3864,92.58335418750163,0.04067791799453557
130,48.24242472583163,-0.05606387729511231,-0.05606387729511231,3192,0.09967689373238144,-0.08270246105647039,0.1825478730111724,3864,66.6433229679592,-0.3846093967374007
131,37.74857866466651,0.038759226835129335,0.038759226835129335,3192,0.04689582876818851,0.0703073665820183,0.08928777726129752,3864,60.9523517093938,0.08232223098790503
132,86.1757452468415,0.0745020306437939,0.0745020306437939,3192,0.07182812862107481,0.04966130282096348,0.13356146658570822,3864,86.4688219130467,-0.21179203107068867
133,76.88318569263669,0.07543140018800532,0.07543140018800532,3192,0.03393945994766072,0.0687363317520635,0.0654920918631905,3864,91.89010466919305,-0.06250660477982617
134,75.66085817387625,-0.06799321797960767,-0.06799321797960767,3192,0.024030716195155864,-0.05353898487643938,0.04698962177745234,3864,90.10622149581069,0.02172142120577325
135,59.33531501163031,-0.028107906375392844,-0.028107906375392844,3192,0.10399714251995035,-0.01670542395102048,0.18869316808721634,3864,98.42707664264606,0.0515926422669184
136,65.88939809820445,0.14955651710215012,0.14955651710215012,3192,0.07395468675702425,0.13958986004904872,0.13620239239276763,3864,82.71113922286834,-0.1039124875308195
137,56.49345816038493,0.14121773891018086,0.14121773891018086,3192,0.058946384487885514,0.13649016573024497,0.11035923801020758,3864,77.67067676107511,-0.09601613282644683
138,75.56668046701259,-0.21845777971161562,-0.21845777971161562,3192,0.0846230389506101,-0.1921394889580761,0.15802855143924585,3864,71.54397165340907,-0.06337500887352743
139,91.17160219142514,0.0322261908281386,0.0322261908281386,3192,0.04033368488604049,0.011318446972173324,0.07750549990553858,3864,101.4945509139324,-0.10816393319661932
140,164.77598142772968,0.17784021371872272,0.17784021371872272,1916,0.16848069501854562,-17.59090000352311,0.3339350913495084,3864,,
141,75.74887791262336,0.04498233507687577,0.04498233507687577,3192,0.03307351971888387,0.02585672360063984,0.06397499919616123,3864,152.1231197932393,-7.633500085769265
142,70.1864136082777,-0.02756204006394447,-0.02756204006394447,3192,0.024147342778390157,-0.012960859950597925,0.04717022397847488,3864,74.5449068463788,0.14231200511510622
143,81.5395861038495,0.012543382797706393,0.012543382797706393,3192,0.075089255941293,0.014975463154854984,0.13954117012515663,3864,97.39909216138116,-0.009170992021346303
144,90.45314507146209,0.014510655737362987,0.014510655737362987,3192,0.09945623314892163,0.016135741436931528,0.18065094094528417,3864,111.44035759287627,-0.08274298826585924
145,111.5047800848619,0.008524286966341665,0.008524286966341665,3192,0.13945799526291158,-0.04439253852732161,0.246059592040309,3864,98.04330855968078,-1.8952505534608317
146,79.70702966212187,0.0992234658287674,0.0992234658287674,3192,0.02090139419158035,0.05189043457475773,0.040901109666699985,3864,107.71774574891342,-0.09184160902790994
147,102.99094921021221,-0.12336067112028437,-0.12336067112028437,3192,0.1028161598522605,-0.09333844527249435,0.18795707491346317,3864,112.39829467681588,-0.10763883158146581
148,95.49426074863908,-0.010079995508460504,-0.010079995508460504,3192,0.0399993759648524,0.007955216326841374,0.07689820615821613,3864,95.3629450009647,0.08726444867175054
149,106.38924180798408,-0.4560199839475836,-0.4560199839475836,3192,0.11151119931611934,-0.36999699545867837,0.20623579209603998,3864,92.21803336787201,-0.19889789638222655
150,97.545843624443,-0.004447679516550895,-0.004447679516550895,3192,0.08663060589750604,-0.0335596209703517,0.15986194853031957,3864,94.25459645508143,-0.5057903463567188
151,100.68159745933411,-0.07656110783946501,-0.07656110783946501,3192,0.08503578817638797,-0.08257753138078594,0.1576854804601358,3864,105.48055974172459,-0.2822052571809208
152,97.68860542938084,-4.482014628517418,-1.0,3191,0.13838896440491094,-2.1531858054141533,0.2651412461832161,3864,99.28365795849406,-4.692656528448512
153,71.83604474595586,-0.04399462988688807,-0.04399462988688807,3192,0.02327404016203886,-0.03230645586985936,0.045521761729710994,3864,78.51664430515231,-0.028007012849592172
154,82.57299521938151,0.0645875990677417,0.0645875990677417,3192,0.023020288544924623,0.08599935304962636,0.04490947389969166,3864,93.97179039884914,0.20322345911598172
155,71.00186078315467,-0.04075223053993149,-0.04075223053993149,3192,0.06369654178479453,-0.026061774170166974,0.1199469381703008,3864,92.24647396372889,0.0009696048981328032
156,40.918006335266185,0.040348378594858625,0.040348378594858625,3192,0.04463912739265343,0.035971595048186145,0.08532719731497075,3864,58.70094742554166,-0.20648646075475963
157,85.71856911435593,-0.0004577599142792099,-0.0004577599142792099,3192,0.045319358996571385,0.0165761608205085,0.08664579866497316,3864,95.46317531285585,0.08557981777469092
158,89.29873839959275,-0.053632567705384604,-0.053632567705384604,3192,0.09263960358069545,-0.07236600725305453,0.17054606584124476,3864,101.87622597337334,-0.030335438730137776
159,94.75563259749316,-0.004978983259749992,-0.004978983259749992,3192,0.02497915279978845,7.723785423419116e-05,0.048740709914572584,3864,123.74356785164937,-0.030232963412660352
160,65.08989728071266,-0.01921326449063332,-0.01921326449063332,3192,0.03976135375509078,-0.016097307673890393,0.076528054323745,3864,88.49219179831212,-0.01069311705594922
161,101.73654806636824,0.00980918622361937,0.00980918622361937,3192,0.07814449742064877,0.028977921119667016,0.14464820754390667,3864,98.0876100234941,0.23307297611558098
162,95.15873558168958,-0.0017476449570426045,-0.0017476449570426045,3192,0.06916661101684633,-0.0278995420979129,0.12961174235633122,3864,109.13422606021044,-0.2109986132979087
163,102.14229382989215,-0.004477453675527654,-0.004477453675527654,3192,0.03102060175601052,-0.01888707945588508,0.06020813237533927,3864,130.09633452425714,-0.7188587079723039
164,57.85119142339094,0.07733253643714011,0.07733253643714011,3192,0.04937644651329336,0.0853456488243266,0.09369489389186049,3864,106.96703671250552,-0.18555145211080615
165,65.61411992538083,0.1396995359064136,0.1396995359064136,3192,0.05185751972462065,0.12154180842684936,0.09793377117798308,3864,88.16517413556214,0.004518263768634623
166,87.78314886457567,-0.13283581139684109,-0.13283581139684109,3192,0.07556092638634744,-0.12416491268032437,0.14160392224149168,3864,95.55033489005027,-0.11295505719457632
167,70.3647960362395,0.03087096411363166,0.03087096411363166,3192,0.04446224415259349,0.03389909687569315,0.08501203382787534,3864,69.19526081324506,0.043155091542487534
168,48.91110703251308,0.04203772253984639,0.04203772253984639,3192,0.08203524248754775,0.03965949557779802,0.15115809511962924,3864,55.878152638674614,-0.09111588922473657
169,65.09346953335542,-0.10787609622538863,-0.10787609622538863,3192,0.047352019654391,-0.09024320988442835,0.09076201545507998,3864,96.32142817231859,-0.34688242901439836
170,74.05426758453144,0.016468699022216482,0.016468699022216482,3192,0.04000294688241749,0.01303140161073102,0.07688947682680934,3864,82.53143093098946,-0.01263270426674512
171,61.77134418250553,-0.0037294043438362845,-0.0037294043438362845,3192,0.06245871924703733,0.00036553181963749903,0.11757139455714019,3864,63.63191722927882,0.01327242215889668
172,98.92571736172191,-0.3079872727030182,-0.3079872727030182,3192,0.17568060263279534,-0.26138063032644965,0.3084073304639351,3864,99.96773974383622,-0.1963365366165768
173,116.00161514555501,-0.11422440645670218,-0.11422440645670218,3192,0.06597403418121886,-0.11502837435777957,0.1245770873133319,3864,118.83668005955232,-0.12184213273090205
