id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
57,36.747486435138356,0.44528112881199056,0.44528112881199056,3192,61.114251438534865,-1.248939028469486
58,83.9864221368075,0.2735790887928974,0.2735790887928974,3192,95.85369723337823,0.3731494885023693
59,41.91489525164138,0.3823720818403539,0.3823720818403539,3192,57.561318625050916,-0.8236921915598603
60,40.326915344923705,0.20378293328430364,0.20378293328430364,3192,65.72853051704168,-0.10924959107404275
61,38.07758984066302,0.013533881734954956,0.013533881734954956,3192,49.53607355804285,-0.26345936644069834
62,87.03741757282698,0.33519537018393786,0.33519537018393786,3192,93.70293684166865,0.3115964965767761
63,101.07427409944263,0.22334383688332704,0.22334383688332704,3192,119.07076550044562,0.5922716169165605
64,69.07210180676981,0.49133432709409675,0.49133432709409675,3192,91.48913656380073,0.4789689425432748
65,88.82060374366326,0.3262451655185641,0.3262451655185641,3192,92.1752047715818,0.5141547136702129
66,52.4725645853576,0.2776528785135196,0.2776528785135196,3192,72.4629215666625,0.1546353739952364
67,50.44592526916875,0.268549206392529,0.268549206392529,3192,67.85858669779017,-0.5007464844415517
68,37.44549823155892,0.26759901017810916,0.26759901017810916,3192,67.60491885322674,-0.7000360325653698
69,43.494261471143126,0.5924516149143348,0.5924516149143348,3192,76.90578043649194,0.2098285268555138
70,82.16256999510094,0.45426320570863366,0.45426320570863366,3192,108.95153730237415,0.4980107592081081
71,85.47820177169655,0.30734595040589885,0.30734595040589885,3192,95.8796321985131,0.3263224329953057
72,102.90676011953259,-0.0222890247964298,-0.0222890247964298,3192,116.63630981253996,-0.06707615595894922
73,69.71730362572765,0.3340892513336903,0.3340892513336903,3192,95.56005666673497,0.3781124921169644
74,44.54063556505916,0.43224376300195555,0.43224376300195555,3192,57.303864796534064,0.2087195388976587
75,47.26365773817185,-0.07020676081215504,-0.07020676081215504,3192,73.88547953246483,-0.6608572783937774
76,75.57543645062913,0.2746609448798082,0.2746609448798082,3192,86.90739107168378,0.3055433594270036
77,66.84043495231911,0.0459955641511518,0.0459955641511518,3192,84.45250394375817,-0.2631668819162305
78,61.27114411553234,0.08361001388546241,0.08361001388546241,3192,71.87785174309869,0.22602991852537357
79,54.64069151765807,0.24219782568083237,0.24219782568083237,3192,75.3729105779869,0.09797996035782486
80,31.144621765170193,0.45563282988318543,0.45563282988318543,3192,45.1281816952478,0.21886790082824326
81,64.28737918482446,0.031405619532935414,0.031405619532935414,3192,66.20511813594254,-0.09074660639326004
82,106.42217113185704,0.16086788909430938,0.16086788909430938,3192,113.06640560830263,0.3182406722634622
83,109.95531916185416,-0.23738083482907402,-0.23738083482907402,3192,122.00486625886842,-0.1361799275240445
84,55.81560066865857,-0.04518609836506404,-0.04518609836506404,3191,76.76697458065004,-0.036140467686544664
85,53.20887226006795,0.1253251267098332,0.1253251267098332,3176,84.26830317924046,0.09440782758163058
86,58.03929662083728,0.46412534852236786,0.46412534852236786,3188,84.31378786133126,0.10922963807173514
87,63.87564085763341,-0.06483387511790495,-0.06483387511790495,3192,66.86712599086371,0.046437263930571016
88,84.8864939026892,0.16967155982334559,0.16967155982334559,3192,95.10331800500947,-0.6911244774435552
89,72.23404082761053,-0.11345759205371975,-0.11345759205371975,3192,73.79754883379246,-0.010762752447986967
90,49.38287108548613,0.04515390219550197,0.04515390219550197,3192,76.66718996712822,-0.9258421312374716
91,78.11689585935568,0.18848573881779573,0.18848573881779573,3192,90.77389577761627,0.34269541539502446
92,95.34522155167605,0.03266047644627734,0.03266047644627734,3192,103.49338469011464,0.02451711533683365
93,100.32268229980374,0.33617226830772995,0.33617226830772995,3192,107.06283257148239,0.40328540859766016
94,46.42566978844365,0.38436749650994495,0.38436749650994495,3192,51.37735178467896,0.30929612237909976
95,44.53742823467554,0.36303926412370335,0.36303926412370335,3192,50.41398686524734,0.38847781397696146
96,75.10518820505368,0.2519682068925031,0.2519682068925031,3192,74.29388606236246,0.3089246761946566
97,50.63863834056244,0.13106749016008823,0.13106749016008823,3192,66.69480760310174,0.03385233946038635
98,64.75165833606606,0.20758370080483135,0.20758370080483135,3191,82.79937234585262,-0.5276815244150548
99,93.31230593699917,0.20969556015282598,0.20969556015282598,3192,111.47314791751832,0.3139799644251834
100,48.557302773398796,0.44899968514108823,0.44899968514108823,3192,83.04915146096322,0.47172201356495136
101,49.273481120878415,0.5262755647695947,0.5262755647695947,3192,88.64723427706566,0.1144695850164894
102,80.25005464674426,0.2906408403143551,0.2906408403143551,3192,102.09749702686169,0.34349497573699606
103,69.82598129254268,0.04846251323242445,0.04846251323242445,3192,71.30639807448281,-0.19357067424270658
104,38.01165441106343,0.47729379125584936,0.47729379125584936,3192,66.30419599819157,0.26187134627803954
105,56.48477224751173,0.13858248728798028,0.13858248728798028,3192,84.63268201405828,-0.622767043031812
106,34.72161482224128,0.2994969950371923,0.2994969950371923,3192,51.05796519327309,-0.03989613002244896
107,91.44859071743026,0.26921469110605556,0.26921469110605556,3192,104.39306211075888,0.33364328795541764
108,31.963605555483714,0.3314071137509812,0.3314071137509812,3189,43.665468714255276,0.20943219318118322
109,29.645259479954706,0.4205540975103561,0.4205540975103561,3192,48.09904318684401,0.04723560073872701
110,93.07387558027202,0.04503609586849677,0.04503609586849677,3192,96.24593168674319,0.03169176173641308
111,75.75321779622514,0.10611260263711664,0.10611260263711664,3192,78.40505455909434,0.17014722975415597
112,80.29768219099114,0.25854191412877103,0.25854191412877103,3191,95.70174757014375,0.42714341353611995
113,32.43884353776613,0.38943219900314974,0.38943219900314974,3192,48.95669489402892,0.05305533085234826
114,83.00448709114094,0.3096252074942978,0.3096252074942978,3184,99.04133236874931,0.002362221748779203
115,96.96363270916356,0.26632177392846523,0.26632177392846523,3192,119.90984294585682,-0.06625092299344537
116,50.86187992789635,0.022882287453999228,0.022882287453999228,3192,70.4469928501735,-0.36758054288965347
117,94.32304962061502,0.20471763874221127,0.20471763874221127,3192,97.52274666298705,0.142969782110988
118,38.54727873527992,-0.05995624753462958,-0.05995624753462958,3192,96.08812364646285,-0.9163252130855786
119,29.065780370089094,0.31275081313757724,0.31275081313757724,3192,41.063072957755054,0.17128502447157634
120,45.02938095897397,0.08789710913845039,0.08789710913845039,3192,52.07996976387334,0.07009925917023263
121,20.498489349302194,-0.003121553795256027,-0.003121553795256027,3192,36.187583794766184,-0.3047071608654115
122,73.75141196319505,0.1182393790792795,0.1182393790792795,3192,103.59570557135713,-0.03901439268360729
123,48.62307992468803,0.30457088406083155,0.30457088406083155,3192,66.63952313423971,0.19970361885023435
124,76.17643904697128,0.19153066734321056,0.19153066734321056,3192,78.9676304240709,-0.18721217429120318
125,38.7282073891182,0.1316659599401494,0.1316659599401494,3191,53.680691317156615,-0.03595830612202677
126,45.688662036996554,0.1920263150206809,0.1920263150206809,3192,66.65212746820043,-0.06768510861248123
127,90.2683263116638,0.20015920766607898,0.20015920766607898,3192,110.70451593883024,0.4433531705684566
128,66.40870855941323,0.0624575096158021,0.0624575096158021,3192,82.74955806963705,0.1026814894737137
129,65.45141263018107,0.4351128745437174,0.4351128745437174,3192,90.73336439437291,0.2846532495322338
130,48.16532627694605,-0.01808181825286348,-0.01808181825286348,3192,63.92515270148471,-0.1453661323929767
131,36.53855171049173,0.08031797809445695,0.08031797809445695,3192,63.17527586873744,0.1283801416914172
132,77.98589918288188,0.43909391695419386,0.43909391695419386,3192,84.25111528690655,0.39882652486488956
133,74.06091818293109,0.2205954510174758,0.2205954510174758,3192,89.18991386055933,0.2680972436547616
134,68.92811763173427,0.033633112078439,0.033633112078439,3192,86.30239927668242,0.22610421490770327
135,59.02164568703279,0.03334844456555053,0.03334844456555053,3192,100.63205350573064,0.0629093471092842
136,60.13041466833835,0.27812271190262705,0.27812271190262705,3192,83.02082099132973,0.0554006372734811
137,60.61307783979031,0.12461652899493048,0.12461652899493048,3192,82.49232617650891,-0.28859110603335303
138,61.44502100842064,0.2649694428775623,0.2649694428775623,3192,71.56839896138177,-0.06929659975541891
139,79.53449357876337,0.3708144459368774,0.3708144459368774,3192,90.98600626147606,0.3717262746518307
140,165.57331477321424,-0.09865199498436739,-0.09865199498436739,1916,,
141,66.15617869956516,0.229767910375542,0.229767910375542,3192,143.21039170189505,-3.9554746776289997
142,57.777106717848106,0.16186925936624608,0.16186925936624608,3192,82.87071439960302,0.37479047672947285
143,76.15242514419971,0.07343138744397004,0.07343138744397004,3192,96.07614627879279,0.22977441426203993
144,84.22003574960594,0.33730958819783363,0.33730958819783363,3192,108.33504505186535,0.3645582119344143
145,92.7621387292878,0.26977488313137854,0.26977488313137854,3192,81.39275491575,-0.092865438798865
146,72.96950825693665,0.23647718935519701,0.23647718935519701,3192,103.08137138580062,0.008380612434775836
147,87.06176418946066,0.3803749517452035,0.3803749517452035,3192,111.33762395074083,0.4379961669063229
148,86.67735791613151,0.08599519075990814,0.08599519075990814,3192,90.32882685917653,0.10388352137690127
149,83.89410485805222,0.2210779797550091,0.2210779797550091,3192,93.42927441766867,-0.15379739774444112
150,84.02753201793837,0.2298694407229791,0.2298694407229791,3192,93.73147205651888,0.13543204466082037
151,90.56034366439529,0.23135487326276427,0.23135487326276427,3192,107.20042863762862,0.46307238962551645
152,96.62048379878141,0.043783240802078516,0.043783240802078516,3191,90.36348044407158,-1.2089642101925153
153,62.43778544589641,0.16725955665128267,0.16725955665128267,3192,83.50980391269435,0.037028759597118155
154,83.4050755419297,0.19400939977504705,0.19400939977504705,3192,92.25592472161183,0.2530738460197953
155,66.38099979066567,0.16245478376449862,0.16245478376449862,3192,93.52405046802666,0.04223435551461374
156,37.41277957200704,0.2080858675742251,0.2080858675742251,3192,57.678996653420164,-0.1527034001179255
157,74.61434452185127,0.31408847325298095,0.31408847325298095,3192,98.07676343942279,0.36743765787363447
158,75.77351945047445,0.34506804079663,0.34506804079663,3192,89.88458575054105,0.14544172244692455
159,89.61956534400571,0.027482726868972907,0.027482726868972907,3192,128.58542157731776,-0.11471635578638661
160,72.16542473646602,0.0033055894026911004,0.0033055894026911004,3192,96.3990086366894,-0.010411276560622351
161,82.08526345460206,0.32503947423766255,0.32503947423766255,3192,92.42340392476622,0.3002527408163139
162,89.11030573912288,0.06830657890573022,0.06830657890573022,3192,114.54618072061642,0.011800242074538336
163,88.7993313841278,0.060140529876153814,0.060140529876153814,3192,123.87597127411631,0.15720313111881412
164,50.70209977224825,0.2574650880920746,0.2574650880920746,3192,107.15118050303487,-0.07198281836909248
165,68.40644937483567,0.19349962647336227,0.19349962647336227,3192,91.72649927902177,0.0028678337286315303
166,81.77403020104764,0.11799781872765636,0.11799781872765636,3192,93.6857481350801,0.08693167332095475
167,63.96531784914979,0.1555452727539186,0.1555452727539186,3192,67.10616920378268,0.17545735668719764
168,46.29296837178621,0.16754365773631563,0.16754365773631563,3192,55.81042905053973,-0.001452052052983488
169,61.49585701900456,0.03943328621318143,0.03943328621318143,3192,98.73973320099746,-0.36918574541922156
170,68.9346035706151,0.09124696993282533,0.09124696993282533,3192,77.40003658466392,0.13327502010996894
171,53.10076203680526,0.21853240114732553,0.21853240114732553,3192,60.112583961842546,0.03849295948059284
172,96.53042528174878,-0.16591020341623208,-0.16591020341623208,3192,104.28659741147017,-0.12400715532374185
173,101.29885065324618,0.08392016357539012,0.08392016357539012,3192,104.731735188852,0.07092222168457052
175,47.86349679915615,0.3017841202932311,0.3017841202932311,3192,54.08454602126517,-0.23578061985136056
176,58.6840401405557,0.015043633589151173,0.015043633589151173,3192,74.88468920309191,0.0530662148909139
177,116.71750760192936,0.017278997069664737,0.017278997069664737,3192,127.42647760152241,-0.2799403730884109
178,42.472869162710886,0.22889533873745804,0.22889533873745804,3192,53.90783604993352,0.06607784813573547
179,53.100816376705716,0.262168449692449,0.262168449692449,3192,73.96123323948261,0.15440981379041174
180,78.57362137917491,0.06276672423191798,0.06276672423191798,3192,85.17773360198963,0.04405539444777318
181,76.94318533457134,-0.03304467326833116,-0.03304467326833116,3190,94.1143505083694,-0.0017215797086216345
182,34.93732800709547,-0.03360552709541609,-0.03360552709541609,3192,61.1982148890434,-0.16251238654173772
183,89.8726753757863,0.2686304901357853,0.2686304901357853,3192,110.8662096793487,0.4889081678774846
184,63.79668041746871,0.22802406733206126,0.22802406733206126,3192,82.13013800518212,0.28931695375485467
185,89.19913106611041,0.05414871047520753,0.05414871047520753,3192,97.94673208097385,0.040037446135777977
186,60.6830770546642,0.22424823049347276,0.22424823049347276,3192,78.47501056914051,0.24466124397963196
187,57.027496789861175,0.033276845376650876,0.033276845376650876,3192,76.96256145698442,0.0009496440476698398
188,55.71796687579742,-0.006243497494690997,-0.006243497494690997,3192,98.42869315559771,-0.007900160833954617
189,98.5624487837291,-0.05296928432466097,-0.05296928432466097,3192,117.40395066007842,-0.0010116550154646298
190,85.53456012041794,0.2039761486392997,0.2039761486392997,3192,98.0780473952011,0.03074782935198417
191,117.48931262894422,-0.010427363966781789,-0.010427363966781789,3192,87.92967004682886,-0.931820342182403
192,80.68835443483148,-0.660610059101238,-0.660610059101238,3192,68.65548548664064,-0.36016703409291706
193,47.922805685402736,-0.06713079177243952,-0.06713079177243952,3192,71.89467030545383,-0.9044914168584839
194,60.78944308614437,0.40091409679097867,0.40091409679097867,3192,83.48880404641443,0.04957121591399838
195,73.68832489500164,0.186066168285294,0.186066168285294,3192,102.27083112808322,0.0315723639064891
196,73.84039515330308,0.3774847232305595,0.3774847232305595,3192,86.38249734130264,0.32995604700553594
197,89.94192279468402,0.098024689173831,0.098024689173831,3192,98.6077649926719,0.044293311650309586
198,80.48926493415367,0.3269026423435559,0.3269026423435559,3192,97.63392433670252,-0.3000197873747701
199,76.68044684963947,0.2110508569060272,0.2110508569060272,3192,92.29910435009118,0.17607180475403605
200,67.58980166968684,-0.05819601847364808,-0.05819601847364808,3192,86.10709402548873,-0.07453926436602032
201,84.89145087988092,0.01958620086570584,0.01958620086570584,3192,104.02794814028094,0.05211441535160399
202,118.55288469199748,-0.017936817711463382,-0.017936817711463382,3168,170.38468055255805,-1162.0701755960079
203,90.64690282973119,-1.125633488483496,-1.0,3192,103.29771595034345,-9.55075827265171
204,95.75974626120792,-0.0053994619542341304,-0.0053994619542341304,3192,120.79203018597026,-0.07132244609549088
205,66.72577798899678,0.22468657245893264,0.22468657245893264,3192,95.580458773573,-0.010469594001676796
206,74.57650069412468,0.20589803851419397,0.20589803851419397,3189,101.60291572099838,0.2884728724623916
207,101.1350117965496,0.3244639383962866,0.3244639383962866,3192,119.24824790193263,0.3391960426726952
208,95.43229193660974,0.2166271898170672,0.2166271898170672,3192,99.4713466598978,-0.2100218003329526
209,49.51163804479601,0.04964204097339231,0.04964204097339231,3188,81.56899282459004,-0.43820531498096127
210,55.99075586755527,0.27400522024303076,0.27400522024303076,3192,72.29293794127743,0.19623562495863534
211,98.10967076707374,-0.021449758796057816,-0.021449758796057816,3192,103.69233957825448,0.15408427932579705
212,34.45258835571114,-0.06864746518956899,-0.06864746518956899,3192,56.318240324691175,-1.1671569790860832
213,70.92419832225742,0.046164101096924925,0.046164101096924925,3192,83.16870574857008,0.18183886558935847
214,96.04420568337876,0.4094986860316433,0.4094986860316433,3191,111.28017637062688,0.2222285137243225
215,75.98137419362877,-0.0023425455000323225,-0.0023425455000323225,3192,102.51558364458948,-0.029952625823245205
216,96.90191907359737,0.17402355647009893,0.17402355647009893,3192,66.19653299542355,0.19223015459070558
217,156.31562037906554,-0.13686133173196025,-0.13686133173196025,3192,148.0846785910772,-0.20419920480467924
218,55.253358595223865,-0.015619006706131477,-0.015619006706131477,3192,70.87709205160874,-0.22953040920586254
219,88.87057384575999,0.14924291865170036,0.14924291865170036,3190,95.16333248788979,0.02878401699829769
220,65.90031266356488,0.3203755620918014,0.3203755620918014,3192,101.91396034707022,0.4130567915188891
221,95.1999221142296,0.24180472813361475,0.24180472813361475,3192,87.23269141159984,0.38503178344750644
222,77.92257428706478,0.2861343260276371,0.2861343260276371,3192,71.14454534795539,0.08618943944659907
223,75.68808654692535,0.44983457508089875,0.44983457508089875,3192,88.61654097620047,0.6194014957716332
224,58.27295528380334,0.4694561565976728,0.4694561565976728,3192,80.10707633766071,0.04582848214965851
225,68.6160044516496,-0.14051854061283708,-0.14051854061283708,3192,96.69801485500538,-0.12328618597427377
226,67.16375168760119,-0.020912561364242466,-0.020912561364242466,3192,84.59540076127658,0.02812081323228066
227,62.85035700102728,0.007548079149068743,0.007548079149068743,3192,90.36149503073476,-0.014097450081486773
228,45.89299665992536,0.3343070943796438,0.3343070943796438,3192,73.3532046749212,0.46970791136115575
229,53.64954952704583,0.07477659373399259,0.07477659373399259,3192,77.2388385523512,-0.07934437931934513
230,40.25866322108019,0.1661469524983069,0.1661469524983069,3192,53.79964645181213,-0.11489661287209074
231,66.35559532114331,0.10517963288159404,0.10517963288159404,3188,92.55714755109872,0.1392365617630117
232,66.83403833181359,0.019582122520624523,0.019582122520624523,3192,86.75210445144556,-0.06883179891528401
233,89.58149523433639,-0.004645840658542122,-0.004645840658542122,3192,122.68868935966202,-0.05103823937351959
234,53.610529908132506,0.12494463139789058,0.12494463139789058,3192,88.27324809192328,-0.16760753008691953
235,68.84039219053068,0.41526494262202773,0.41526494262202773,3192,85.81353340200705,0.36543565924191546
236,112.40794915686203,-0.058633665261017764,-0.058633665261017764,3192,121.87707182012804,-0.057589848832612534
237,73.70875952764682,0.023224373972349333,0.023224373972349333,3192,79.32316323337429,0.042209280982761554
238,53.3406913894241,-0.06774991377566608,-0.06774991377566608,3192,88.93070697312405,-0.850768885118208
239,93.96477413034441,0.3085234870378766,0.3085234870378766,3180,106.19507005929239,0.3987340927836024
240,96.16476881798953,0.2713428276702774,0.2713428276702774,3192,111.2304440310305,-0.12040976440913087
241,103.90844251935727,-0.037504443948727095,-0.037504443948727095,3192,138.91171877235325,0.01843921001018267
242,143.06722325033866,-0.008462057741613016,-0.008462057741613016,3192,158.74998008118524,-0.006786261668966009
243,149.3750616467524,0.6064418701461561,0.6064418701461561,3101,196.34759296567006,-22778983.598142035
244,84.45773883471696,0.36676283578908664,0.36676283578908664,3192,71.95499736151156,0.10168551734776066
245,112.35139119776063,0.059296281636427306,0.059296281636427306,3192,119.58595595157509,0.0983084877455146
246,166.2280890581118,-0.19901382867228,-0.19901382867228,3192,169.914006922477,-0.2582514057572871
247,100.2898412879172,0.08100421850190243,0.08100421850190243,3192,113.50194309427279,0.07750365469786258
248,75.1572087522625,0.24123704678174163,0.24123704678174163,3192,75.72986748095917,0.5040394512115964
249,105.68671882119696,0.17005346795128462,0.17005346795128462,3192,120.88476866487004,0.1272085023039229
250,94.27721679083739,0.03546714843883625,0.03546714843883625,3192,113.38411281122352,0.2529830514435758
251,73.35426510197293,0.2049340878085989,0.2049340878085989,3192,98.02928461589948,0.19565417574465205
252,98.95846997460973,-1.2648535843945004,-1.0,3192,128.06605408019516,-4.803631002323399
253,90.37192770569973,0.12021602458752778,0.12021602458752778,3192,106.61861623191318,0.06258612310080258
254,146.4941169673375,-0.2739626979681584,-0.2739626979681584,3192,155.38568215884357,-0.14323756089720963
255,83.62330861282861,-0.012649539321253567,-0.012649539321253567,3192,122.94693476113856,-0.003319081831742121
256,99.83901953679819,-0.003096486395542497,-0.003096486395542497,3174,102.46118958807186,0.010194404418480962
257,88.03667512296283,0.016148285265908502,0.016148285265908502,3190,115.11112229675626,-0.2442985497097665
258,84.6094246995803,-0.0290650295291055,-0.0290650295291055,3192,122.09589271779802,-0.01700849130254234
259,107.85155562127127,-0.008771665671241102,-0.008771665671241102,3188,118.15584303254205,-0.09910645545455354
260,117.3102091069303,0.021542809607835167,0.021542809607835167,3187,111.26233673466845,0.03502316989088239
261,57.93909948913153,0.30831723662605315,0.30831723662605315,3192,98.32640695110435,0.24760902924310702
262,27.264180477072063,-0.3028017969734558,-0.3028017969734558,3192,44.705670976290534,-2.535459524775505
263,121.23261858103771,-0.007952015283086533,-0.007952015283086533,3183,158.68889539228496,-0.00748712463933221
264,159.66320590603738,-864.4457243020717,-1.0,1711,163.29662372149448,-285.3035738424583
265,100.63912027850625,0.09582230793196933,0.09582230793196933,3192,121.22222225924754,-0.01790613697689003
266,46.572908140156876,-0.0980509440509334,-0.0980509440509334,3192,66.19184655190676,-0.0915591776433391
267,51.59996811055672,-0.07236074598656006,-0.07236074598656006,3077,63.6713356710236,-0.06826836994590124
268,91.88294426668641,-0.0029550510300360155,-0.0029550510300360155,3192,118.05629406231124,0.016514308840358982
269,126.35388756516987,-0.10505916574453367,-0.10505916574453367,3192,131.23628087769345,-0.0968659110176382
270,43.88087711053214,-0.2097231400467201,-0.2097231400467201,3192,65.83484754256177,-1.4279755329005286
271,34.36578929439551,0.000905599802696444,0.000905599802696444,3068,54.66656450634032,-0.33119198385669835
272,41.56420248517919,-0.3579640794797303,-0.3579640794797303,3192,43.980774000256105,-0.04347948919409306
273,103.27028134378027,0.03227593313207755,0.03227593313207755,3192,113.51917493894281,-0.20885997941981338
274,110.83428472200826,0.05442218323399761,0.05442218323399761,3192,98.36896926168473,0.003028948656941144
275,33.659859315466214,-0.21464047588971313,-0.21464047588971313,3192,46.61232200740461,-1.1128099378582217
276,92.34511871215084,-0.009526608780003887,-0.009526608780003887,3192,98.11128974973357,-0.048190561497694295
277,170.61133938301472,-0.008966764162243956,-0.008966764162243956,3192,166.30334036784268,-0.005212712115601592
278,98.34993457971899,-1.6605062227078466,-1.0,3192,111.67454694403978,-109.40222531518151
279,55.00481531189906,-0.07534806164309882,-0.07534806164309882,3170,68.68416340100853,-0.05071282090658058
280,59.6422644681339,-0.0018136531343324602,-0.0018136531343324602,3159,72.21803029312204,-0.014057215613657803
281,44.266102207817305,-0.1343714895696726,-0.1343714895696726,3192,67.17082606978558,-0.06615747709338926
283,63.929222047346734,-0.04877399654755754,-0.04877399654755754,289,,
284,52.572229665256074,-1.5733179670801225,-1.0,3192,62.55571239642095,-20.120096091958388
