id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
23,37.36109769079602,0.5372847224244239,0.5372847224244239,3192,49.142595431428276,-0.2977858589106148
24,51.240292111396336,-0.04287689520675175,-0.04287689520675175,3192,69.60329524125251,-0.19799980454000088
25,55.19306226484186,0.05915180273355236,0.05915180273355236,3192,62.481664458930254,0.08520948635136782
26,51.59064998485714,-0.03942903741808279,-0.03942903741808279,3192,104.89684989867465,-0.7790278888494002
27,37.0841155563731,0.2322282270147289,0.2322282270147289,3192,61.30347406682139,-0.11421371512254375
28,49.08750780718887,0.04817763569123157,0.04817763569123157,3192,66.26742045861033,0.012810776645938105
29,57.14580727965771,-0.03872358533960041,-0.03872358533960041,3190,76.01837117877355,-1.0519711714872377
30,89.19189444147219,-4.959464389194387,-1.0,3190,108.32732893429686,-2.7509666190233664
31,55.49885030497346,0.04966609027105151,0.04966609027105151,3186,53.233325804730804,0.023459369990276313
32,31.397320533547244,0.20966866053439404,0.20966866053439404,3192,46.62731795557998,-0.06050807651908485
33,36.92032733933595,0.196775572756546,0.196775572756546,3192,65.45258455794098,0.07295087921128318
34,47.53710014259537,0.5431699288050886,0.5431699288050886,3192,71.77582786504304,0.5022545606276912
35,75.16833648134356,0.2486517964411744,0.2486517964411744,3192,85.33753984396056,0.33347947439476966
36,47.75808682765321,0.2788090967270366,0.2788090967270366,3192,74.11798472916358,0.10737397516370939
37,30.262452802800293,-0.021760384194291715,-0.021760384194291715,3192,47.2047528170309,-0.034108248920907025
38,82.79774028000318,0.3307188728776477,0.3307188728776477,3188,129.10970911378908,-0.06525631896310213
39,94.1704276556884,0.11924581162302927,0.11924581162302927,3192,93.71859096586445,0.26791606557017833
40,79.25788294710144,0.3487844647955427,0.3487844647955427,3192,74.88947604674804,0.4737442104048546
41,80.18742311399548,0.10284341099169103,0.10284341099169103,3192,89.14420422058026,-0.16014730555356826
42,78.45672151328338,0.3509460951607092,0.3509460951607092,3192,91.99742330242077,0.3486558502538787
43,80.26717527281801,0.22817808204985135,0.22817808204985135,3192,103.4380194333375,0.14164094908847047
45,90.70750803107032,0.3695864497763913,0.3695864497763913,3192,103.86507544037403,0.3892823366871673
46,101.1020232187222,0.18599741491631605,0.18599741491631605,3192,115.15264253222463,0.31394079216310555
47,27.47032153307558,0.07442081943231582,0.07442081943231582,3188,38.06330942855425,-0.49205240479505497
48,31.09776566228255,0.37784960349149677,0.37784960349149677,3192,48.8648872115432,-0.21326867352289725
49,38.63322119962421,0.046824142536024516,0.046824142536024516,3192,52.79848702415523,-0.365342309188172
50,33.88714563751623,0.5912314245695496,0.5912314245695496,3192,43.75122753679388,0.02202422887612243
51,54.36985368727322,0.037831855509318224,0.037831855509318224,3192,33.969274668976006,-0.7166092207541976
52,42.30265684280021,0.4642795292029548,0.4642795292029548,3192,56.05177355759411,0.23046176549045638
53,37.55569825923258,0.44793483141386026,0.44793483141386026,3192,52.477140950288,-0.7125857971697891
54,77.77381659844428,0.35895188055722005,0.35895188055722005,3192,85.32542205327101,0.5923535192005711
55,35.615826373835915,0.4610233949492011,0.4610233949492011,3192,48.33725197599964,0.10712317975100749
56,40.55695191999891,0.46512925174483166,0.46512925174483166,3192,63.60630780862989,-0.08871093210017356
57,34.221675992379694,0.4852048053038177,0.4852048053038177,3192,52.20525286333382,-0.47112229894655555
58,79.65701425290037,0.3318056718623066,0.3318056718623066,3192,95.2896480582998,0.31642629771643793
59,38.750963123943336,0.4421564812644285,0.4421564812644285,3192,50.33577794900268,-0.1525852563093517
60,38.89826553597895,0.19504999407062917,0.19504999407062917,3192,64.22613886288546,-0.05615237332060441
61,33.481657208625,-0.010060603245842348,-0.010060603245842348,3192,49.478493845230695,-0.2044826481779627
62,84.31953996768864,0.45673894580607355,0.45673894580607355,3192,100.49721928126385,0.15943612446126953
63,95.594962449804,0.32437607416256453,0.32437607416256453,3192,103.47522791690476,0.4469506719811872
64,66.58566647656416,0.49838077267425307,0.49838077267425307,3192,85.60915949209392,0.46317524391967246
65,85.24466589925295,0.332845865573982,0.332845865573982,3192,92.64378367779544,0.4433833332521324
66,51.650484547645114,0.26872596549556194,0.26872596549556194,3192,72.18574582207661,0.05077529533594005
67,45.437825309231975,0.32602210410270094,0.32602210410270094,3192,57.84123476380544,-0.020187384179405132
68,33.82254974417849,0.3604585948142405,0.3604585948142405,3192,64.17058450565737,-0.2705286040445414
69,38.64770905477031,0.5936724558416968,0.5936724558416968,3192,73.16136553141766,0.20788132563411377
70,78.6315859270442,0.4854724552799503,0.4854724552799503,3192,105.806050564059,0.3273371923017081
71,82.72205848703788,0.32740314287878025,0.32740314287878025,3192,91.0811393015434,0.3846484036498089
72,100.06267825885182,0.19907196628086254,0.19907196628086254,3192,110.79282029013575,0.16452750780504544
73,71.2008727609244,0.31195640317646856,0.31195640317646856,3192,93.4916524927569,0.38103064995570124
74,42.387715494113465,0.43768856913467713,0.43768856913467713,3192,52.05694217041829,0.31763217430057267
75,44.270263526532524,-0.08683161797273287,-0.08683161797273287,3192,65.02159580758307,-0.3246133319044864
76,75.28022580448574,0.2666090892752986,0.2666090892752986,3192,85.45757575724683,0.32527289286101047
77,64.48243371163707,0.04081956845861745,0.04081956845861745,3192,82.45400405223823,-0.2002246532840679
78,56.4705010978313,0.09676073060979318,0.09676073060979318,3192,66.14618768322028,0.2579513565862459
79,51.9042267013963,0.21037991925084454,0.21037991925084454,3192,70.29446829889372,0.08506975651636162
80,31.412083729870165,0.44392926620875117,0.44392926620875117,3192,45.45462647270491,0.23771783165908678
81,59.28008379300436,0.14147915642935083,0.14147915642935083,3192,65.77759388454069,-0.13283571800091387
82,93.02974198549094,0.1316800236610718,0.1316800236610718,3192,105.82691294222133,0.2928309678509169
83,109.34598788469035,-0.27493781675698337,-0.27493781675698337,3192,122.80647178837147,-0.18082557062094584
84,56.75871541954245,-0.08391671165184555,-0.08391671165184555,3191,78.69968321525933,-0.10737941447708477
85,52.018481616124255,0.12357847064459448,0.12357847064459448,3176,83.60916068456655,0.08062523048007941
86,53.70734568261294,0.39568984072594215,0.39568984072594215,3188,76.86249588880352,-0.20175716557374757
87,63.57075402408937,-0.07179397343126293,-0.07179397343126293,3192,68.48508412730472,0.048287514693835853
88,88.91276231634866,0.17754331158136072,0.17754331158136072,3192,81.91031873010611,0.2443154981605702
89,68.3966092459052,-0.11437525323099251,-0.11437525323099251,3192,73.07711732006696,-0.0481868831228478
90,48.43518114083935,-0.04779773223073969,-0.04779773223073969,3192,63.600807660948945,-0.22269618600349927
91,76.29071185185649,0.17776337973987089,0.17776337973987089,3192,92.36489721918305,0.23705981517607233
92,97.0763504369576,0.03430969350939672,0.03430969350939672,3192,100.0196389055795,0.10852451464094104
93,88.86788443586816,0.3824487943995424,0.3824487943995424,3192,98.67838319523202,0.12777724881201702
94,44.49919365203761,0.41217272324819243,0.41217272324819243,3192,52.91199745165562,0.22122993741604402
95,42.300021420696766,0.3896370968716988,0.3896370968716988,3192,51.97207334339809,0.4062806300379127
96,71.74795696627821,0.26101044060290124,0.26101044060290124,3192,79.29418905303027,0.2806486987109573
97,48.30366872411054,0.13448607799016765,0.13448607799016765,3192,65.50626921368722,-0.006986811869255982
98,57.544981402668384,0.25766178826281794,0.25766178826281794,3191,66.28585978733425,0.01294517069084622
99,90.10146611694695,0.36199230353459166,0.36199230353459166,3192,106.90710011981,0.36902473694839566
100,45.799961763090415,0.4471200419798743,0.4471200419798743,3192,78.17783597718947,0.45318841408711275
101,46.233640710180424,0.5036346621239235,0.5036346621239235,3192,78.50489708141633,0.2323737559117579
102,78.35475852768414,0.3001237649300449,0.3001237649300449,3192,101.76472525021076,0.3287309438195931
103,64.35676888111615,0.038512464358855136,0.038512464358855136,3192,68.10088667997304,-0.16752767730085227
104,34.99953784788141,0.5047258536619719,0.5047258536619719,3192,66.41162893226569,0.23227152776603732
105,51.488446250095066,0.16863715419660008,0.16863715419660008,3192,74.66533800746545,-0.22851194800514896
106,34.67846962310091,0.25883563840156876,0.25883563840156876,3192,48.270818521835814,0.08791554178245997
107,87.47120725271783,0.35890787031476157,0.35890787031476157,3192,95.7446057950257,0.4832436097260103
108,32.387271973558235,0.2999955051635954,0.2999955051635954,3189,45.239097968441804,0.11364312573458624
109,29.627508896448656,0.397525066228564,0.397525066228564,3192,46.8315045226616,0.09324295879585887
110,94.98170505603039,0.04231848149406148,0.04231848149406148,3192,92.44296601018401,0.043978517520626204
111,74.73642848859976,0.1028777290539179,0.1028777290539179,3192,78.3478468062428,0.19238419569187626
112,78.26781915580801,0.24817544584252038,0.24817544584252038,3191,92.01047244231533,0.4691731898903091
113,31.9182274154952,0.3421142419867582,0.3421142419867582,3192,48.51848505344898,0.08681127199283944
114,79.5696809978444,0.3061249167579537,0.3061249167579537,3184,86.64065706340571,0.03511352571392079
115,92.03808296159684,0.275478018540812,0.275478018540812,3192,107.88662559503088,0.08242693333355255
116,50.80334750488078,-0.011494360505660106,-0.011494360505660106,3192,66.60611851779244,-0.1186925330038302
117,93.1079453821433,0.22650902579153487,0.22650902579153487,3192,92.35487214766735,0.3131740937166385
118,38.32674529202292,-0.07299307179337089,-0.07299307179337089,3192,94.31658301865298,-0.6191099494377101
119,27.17279691971871,0.32231875258581333,0.32231875258581333,3192,42.253433254880555,0.12738670842676558
120,43.45218909707099,0.0968015463797588,0.0968015463797588,3192,54.16319657425299,-0.006104875250039665
121,19.843387271284946,-0.008007807287282676,-0.008007807287282676,3192,35.15698775160977,-0.34434043127069436
122,70.4488023379143,0.09008021491705553,0.09008021491705553,3192,95.10728695777955,0.03468875520037107
123,43.88723009284782,0.30209456330312356,0.30209456330312356,3192,60.26703657729706,0.2663454260231167
124,75.48140850085167,0.22877551125611617,0.22877551125611617,3192,74.3418120126346,0.20761088549577322
125,36.95111394799483,0.13107663225523436,0.13107663225523436,3191,50.00457326041949,-0.005512195874406878
126,42.22439281973494,0.2159992092210976,0.2159992092210976,3192,63.9005873368935,-0.0005338490260013984
127,86.42486988701445,0.19722668249081066,0.19722668249081066,3192,111.18190767137523,0.2067223127401635
128,67.23430263802118,0.05770189558661398,0.05770189558661398,3192,84.38131017541856,0.013129904240894108
129,62.960008604732174,0.44138493945067314,0.44138493945067314,3192,91.62796561791863,0.22905957623804096
130,45.89615231648628,0.005634454329952021,0.005634454329952021,3192,63.97481909232765,-0.09041169675948013
131,33.821736641392086,0.0687520364138875,0.0687520364138875,3192,57.25577017261669,0.14099448340248866
132,74.3131118717394,0.439162964140705,0.439162964140705,3192,79.4894310729812,0.32854256185733
133,72.99374723696388,0.20833619161449246,0.20833619161449246,3192,90.92778325335243,0.26455998878670817
134,68.68073049801511,0.01659255057478859,0.01659255057478859,3192,89.46712949209737,0.0933825511164269
135,56.73522054470498,0.0009878700486575243,0.0009878700486575243,3192,101.34587277457608,0.05733059618621961
136,56.784168344157635,0.25972702211477494,0.25972702211477494,3192,75.06827670081077,0.10448882509893709
137,53.306716407409596,0.10912120117209723,0.10912120117209723,3192,78.4630363173653,-0.12992616002041002
138,64.20095837380788,0.21755030295440125,0.21755030295440125,3192,71.7457265391758,-0.003973416875266311
139,77.2090318828673,0.35808504130915764,0.35808504130915764,3192,95.54654304020528,0.37243184926768214
140,116.10824143227406,0.27339897015078496,0.27339897015078496,1916,,
141,59.299852291249714,0.26790135961061057,0.26790135961061057,3192,125.35766757090587,-2.8751693583988263
142,55.91828740625181,0.14757463418824968,0.14757463418824968,3192,71.86835166979395,0.32219215662906986
143,75.0209575539804,0.07651377660071979,0.07651377660071979,3192,94.30094362628287,0.22764730878994943
144,84.70887335998646,0.30484455788650855,0.30484455788650855,3192,107.87294662622469,0.187607532549664
145,69.75773017271025,0.4100821584235419,0.4100821584235419,3192,59.959016987710065,0.1396427712463334
146,74.02844398381276,0.22565071265284908,0.22565071265284908,3192,94.7977604747395,0.020631235806913062
147,85.23018218503933,0.38450159886004287,0.38450159886004287,3192,101.47326270253052,0.31603220205226956
148,82.81472061520827,0.09779910830525662,0.09779910830525662,3192,97.20362881763141,0.08641106482418415
149,84.44372752032683,0.2523460442880632,0.2523460442880632,3192,88.70329215358474,0.022815999977032875
150,84.88198151064516,0.25798328580649244,0.25798328580649244,3192,96.27810249682624,-0.2515361515163954
151,85.8998184453479,0.3721508012259611,0.3721508012259611,3192,97.79373975177718,0.5026396059768381
152,90.35236253759813,0.2109913780939694,0.2109913780939694,3191,90.0743449622041,-0.17651326706242054
153,61.304356117967,0.14513687249832885,0.14513687249832885,3192,79.33132609313512,0.039309177885268776
154,72.49384849746386,0.21675013731986503,0.21675013731986503,3192,82.62558127253624,0.14359896582952025
155,65.3052596573863,0.13205538963148655,0.13205538963148655,3192,92.27054478433632,-0.008124018206692174
156,37.32092734060433,0.17652366204386571,0.17652366204386571,3192,54.81866313533948,-0.052113832395571436
157,72.89910295157969,0.36047568181151535,0.36047568181151535,3192,95.1865028176219,0.32221883749683367
158,74.54606529686919,0.3565493716182019,0.3565493716182019,3192,90.0564724002784,0.16435226666432146
159,85.00206029792467,0.019784397331465864,0.019784397331465864,3192,102.95779912658236,-0.07649419543116154
160,58.275463040152296,-0.01824848526614331,-0.01824848526614331,3192,77.89562514927691,-0.020501786384314213
161,77.15712715309571,0.42533192355305327,0.42533192355305327,3192,99.60898406760072,0.47706097403455217
162,87.9972613526249,0.05779090109605323,0.05779090109605323,3192,108.52529135230068,-0.005771274046943553
163,85.34723267597175,0.05912412946948864,0.05912412946948864,3192,113.95812206282265,0.09050869619187096
164,51.01844758516157,0.2510737253896097,0.2510737253896097,3192,113.28476434858945,-0.12214641524088332
165,57.196453299004055,0.18906808047122214,0.18906808047122214,3192,75.1332528398432,0.08162137689864257
166,85.67765215147807,0.03952446874721749,0.03952446874721749,3192,92.69599620929951,0.024433340752849197
167,62.05109152449438,0.18991023516163053,0.18991023516163053,3192,65.12667954473974,0.2124156431941261
168,45.56373329995933,0.11607890069296312,0.11607890069296312,3192,53.4416036798542,0.09164281971124366
169,64.26003769890723,-0.06699961610301997,-0.06699961610301997,3192,95.5168918805687,-0.21025241969476327
170,69.36910319117327,0.09053859973425415,0.09053859973425415,3192,80.50742904483185,0.12115272152378098
171,50.4657860163575,0.26004776279277786,0.26004776279277786,3192,60.65339847020916,0.03581283726092699
172,96.40883282595341,-0.22004037560765988,-0.22004037560765988,3192,98.44198186343421,-0.16928433379025432
173,98.6793435810956,0.12659479751820202,0.12659479751820202,3192,106.64722148901755,-0.01125540199413666
175,47.09295146006794,0.3474317919765958,0.3474317919765958,3192,54.602009442484366,-0.2212345419736701
176,57.060315191400235,0.022877393079236308,0.022877393079236308,3192,74.48121285676773,0.05629798248034279
177,72.25457413129334,0.1593233010903905,0.1593233010903905,3192,89.8351670360386,0.21772450639706953
178,41.01583636564659,0.26079769838799993,0.26079769838799993,3192,53.649257020741125,0.09272865564635957
179,48.46899308290229,0.2577225437101195,0.2577225437101195,3192,65.38893441592263,0.2061745701531037
180,78.15134115435164,0.0326962931288306,0.0326962931288306,3192,85.53449846288859,0.048177076168014366
181,74.19915709657192,-0.030140186952484216,-0.030140186952484216,3190,84.16059931941705,-0.006150156256101047
182,34.59772755767607,-0.07401357415529031,-0.07401357415529031,3192,63.76601084151326,-0.09439387827874945
183,86.33432409928322,0.25098792383142254,0.25098792383142254,3192,120.90622642088313,0.4496794383455046
184,62.831893369905345,0.20577814800735483,0.20577814800735483,3192,83.04604351829254,0.23391306767246378
185,85.53058615894732,0.06536494050749453,0.06536494050749453,3192,92.05510020160565,0.09729950833321377
186,60.1486859741969,0.15840558157718476,0.15840558157718476,3192,79.64735130474304,-0.1283775910987177
187,54.88024251889051,0.02148062393362382,0.02148062393362382,3192,76.25058042408186,-0.006704173229889809
188,53.52920080708067,0.0004498699546797713,0.0004498699546797713,3192,98.74405801546278,-0.03277617294150792
189,98.78723431039546,0.21296815156465598,0.21296815156465598,3192,113.43736266935953,0.10025757882853736
190,81.24665680921058,0.17326595107471476,0.17326595107471476,3192,89.72833738833795,0.009806605377499222
191,81.12529805911971,0.22897390802595619,0.22897390802595619,3192,68.86739029535741,0.05849497786068414
192,43.267235242129395,0.1273573813180302,0.1273573813180302,3192,75.78554806310946,-0.11713670504184015
193,45.78808887202011,-0.01782804452532183,-0.01782804452532183,3192,73.5241409869247,-0.6423619928279445
194,59.10406355713089,0.41163229250995026,0.41163229250995026,3192,80.76722572298503,0.032336864745827976
195,69.01234043926277,0.18943392732454423,0.18943392732454423,3192,101.15797986206614,0.024638523062962436
196,71.44046759962504,0.3732813527890332,0.3732813527890332,3192,88.72380345225889,0.29388714580633946
197,88.93221369930676,0.0759696137845598,0.0759696137845598,3192,98.13736464218765,0.042757028592322444
198,79.60206873848885,0.31818845356351266,0.31818845356351266,3192,93.36609918955298,-0.05228537314515802
199,77.11100676126456,0.2023398657365284,0.2023398657365284,3192,92.1238938616888,0.1513555782184629
200,65.67891601783309,-0.06371559403934657,-0.06371559403934657,3192,92.89497881414702,-0.20079807943053019
201,81.10852380296748,0.012504291571178494,0.012504291571178494,3192,97.27050077069357,0.06326153377920252
202,84.83193625772304,0.1634111138838682,0.1634111138838682,3168,75.69256799532647,-0.2636294856069694
203,88.9110936082017,0.02323218919653436,0.02323218919653436,3192,98.51232052487191,-1.4983306310950661
204,97.0383604359854,-0.0067392198550488835,-0.0067392198550488835,3192,117.16453937468133,-0.03515021529918694
205,64.09875829842208,0.23808110036444385,0.23808110036444385,3192,85.83487105038947,0.08951595912090693
206,69.93652058574571,0.2637248282842024,0.2637248282842024,3189,92.83476676792972,0.2823896112375859
207,93.29120248925045,0.32889338641392984,0.32889338641392984,3192,108.4539425781914,0.3497871063675241
208,99.47240592802035,0.11600786935789165,0.11600786935789165,3192,94.1273364753734,0.1727005998188832
209,50.8053895624192,-0.006939842832796472,-0.006939842832796472,3188,82.26546354518032,-0.8213559279346139
210,55.01969530009184,0.2766549436063038,0.2766549436063038,3192,71.30458230015432,0.23366913187009097
211,88.13186403254292,0.05290217122181107,0.05290217122181107,3192,100.83414263675617,0.12150911742559922
212,30.132658665852407,-0.04388028219343809,-0.04388028219343809,3192,48.33787726218602,-0.545799398070113
213,66.63666466022508,0.036786817447539866,0.036786817447539866,3192,79.26661035652943,0.1635408674120694
214,87.788780101486,0.38667668257169396,0.38667668257169396,3191,107.7763285099099,-0.3329998980260216
215,72.75373760693707,-0.06927203153645456,-0.06927203153645456,3192,85.54480243488327,-0.05040677342601296
216,71.73877211026519,0.3570537704427962,0.3570537704427962,3192,59.005654224196924,0.42662671142785225
217,99.2639577285558,0.26798634982437963,0.26798634982437963,3192,91.11653473978613,0.3438332335102494
218,53.5364882524518,-0.037661262006819296,-0.037661262006819296,3192,69.14696729200438,-0.15182832838119853
219,89.69182446263851,0.14923270635571806,0.14923270635571806,3190,88.74213605293836,0.40156288221985725
220,65.23145742672226,0.3179061685179462,0.3179061685179462,3192,93.45923159242648,0.32732865861967086
221,91.70550638049893,0.23524156788624861,0.23524156788624861,3192,93.00835153168866,0.14028689414922357
222,72.67695610871216,0.3553541816913677,0.3553541816913677,3192,75.31752825139814,-0.03742752556771922
223,75.6035377051503,0.4579351100566408,0.4579351100566408,3192,86.4935941099217,0.6388992227794603
224,57.45879518188121,0.45732016696302824,0.45732016696302824,3192,80.84100734937871,0.00837295426888851
225,70.38443832985818,-0.17870910372101623,-0.17870910372101623,3192,93.45093568403358,-0.24005738177921598
226,68.86690867462472,-0.021557942509311312,-0.021557942509311312,3192,74.62931667758026,0.006233524256930134
227,62.00007812695107,-0.006397566264483512,-0.006397566264483512,3192,84.23107775885124,-0.004378783660540675
228,43.730234440239606,0.3612945642684766,0.3612945642684766,3192,69.09805371214242,0.49443801215622474
229,52.586952137682005,0.05777097655853902,0.05777097655853902,3192,72.1739678014663,-0.00607071429045547
230,38.320703982913976,0.15373445803956454,0.15373445803956454,3192,49.966585870311924,0.026629111892178203
231,66.53008476901935,0.11247843915828559,0.11247843915828559,3188,86.74638767183215,0.12924509831863884
232,65.10095978061852,0.000816853424624675,0.000816853424624675,3192,86.96737361337084,-0.06319066652108685
233,88.13354811040382,-0.022580896894846214,-0.022580896894846214,3192,129.79784005950478,-0.11876937651189068
234,50.5201129826234,0.07890297895109333,0.07890297895109333,3192,82.48765872214541,-0.019577410338310175
235,64.02658435029683,0.3903119399866324,0.3903119399866324,3192,81.71192637887272,0.3660145214538634
236,101.56495567823833,-0.06314389285284827,-0.06314389285284827,3192,107.96797386691439,-0.06363943390446014
237,71.5936896153933,0.02891037238096439,0.02891037238096439,3192,81.15753056511433,0.018884103709778
238,48.89318509392775,0.012516695264617184,0.012516695264617184,3192,74.35077645949113,-0.2387826878399213
239,92.11873775483383,0.28876177656931923,0.28876177656931923,3180,104.46641992976366,0.3447629694943334
240,101.54834212549069,0.14442678922797547,0.14442678922797547,3192,111.47930995921693,-0.7275164453178622
241,102.63896103372873,-0.04400247103838817,-0.04400247103838817,3192,113.9778968856889,-0.07797996708876243
242,135.3431389047387,-0.007500128427675445,-0.007500128427675445,3192,145.35422523822726,-0.009920475899953818
243,86.73175000952561,0.6269504122955402,0.6269504122955402,3101,65.33891629790544,-0.14161403171505915
244,74.00607284334419,0.41790071240719084,0.41790071240719084,3192,69.52098027985095,0.19880866038371037
245,105.22866752235976,0.07935219704455654,0.07935219704455654,3192,106.9280851653856,0.05194064202949844
246,88.80170567990179,0.2446053830588364,0.2446053830588364,3192,77.37076329238552,0.34275996739193826
247,95.42679158719187,0.09688485915294365,0.09688485915294365,3192,116.09430987075018,0.07329469079768691
248,70.77133680715319,0.2787297216086049,0.2787297216086049,3192,73.31386578000495,0.4039723628359698
249,103.02683730293238,0.2302171117785785,0.2302171117785785,3192,115.99923977639715,0.058283643829859955
250,94.68588271664431,0.03788021952847431,0.03788021952847431,3192,109.61301384087336,0.24744292820159797
251,68.65820958328246,0.1679271380271643,0.1679271380271643,3192,98.24686283983075,0.13857064334819091
252,91.91182824837149,-0.3313100331212204,-0.3313100331212204,3192,111.04362902648192,-0.6442952345336956
253,90.85647742580294,0.08351838751895235,0.08351838751895235,3192,103.46598203716975,0.06546066946532736
254,141.69895878529164,-0.3696281415877405,-0.3696281415877405,3192,120.67891129113637,-0.15655266156049819
255,83.77867107620949,-0.01373116802129748,-0.01373116802129748,3192,117.45569738116357,-0.005442653589297297
256,90.685988211187,-0.0025986024890902737,-0.0025986024890902737,3174,106.91364443194796,0.013492806770154075
257,86.76658117394588,0.04031428262140735,0.04031428262140735,3190,109.0302343162556,0.03492619988202439
258,82.79550165232749,-0.02969157488555596,-0.02969157488555596,3192,122.68204098000783,-0.01753136533522781
259,73.14893426767804,-0.004217521698484328,-0.004217521698484328,3188,92.97986435231923,-0.009124079082940773
260,97.21949117476814,0.0036218320828094175,0.0036218320828094175,3187,103.23124238992808,0.0007140509317270505
261,56.79784509023315,0.28744455166815963,0.28744455166815963,3192,99.3857127222652,0.15746574230278554
262,21.293187437050083,0.2299172807932015,0.2299172807932015,3192,32.86805430022733,-0.8866375212753055
263,118.81910500662465,0.0012531974619961472,0.0012531974619961472,3183,158.80322871695606,-0.007985122524008403
264,71.45398903294584,-0.5123418493538341,-0.5123418493538341,1711,58.52039095336373,-0.057316816161677275
265,100.1638862947806,0.12985573927587313,0.12985573927587313,3192,124.82021421294267,-0.026760525552660175
266,41.48124917201082,-0.06523519221716811,-0.06523519221716811,3192,55.14044364571418,-0.042769398497830124
267,49.65529919930912,-0.059811192305931016,-0.059811192305931016,3077,59.51939475021718,-0.10556633470212495
268,82.0516386088404,0.02727850803935772,0.02727850803935772,3192,111.43883801487225,-0.014901200435808892
269,122.4407313581895,-0.12801728782835342,-0.12801728782835342,3192,130.7364618584571,-0.1204196984475423
270,36.21536675993404,0.033514615401129655,0.033514615401129655,3192,47.59580541957003,-0.15933737373026458
271,27.32884353248895,-0.001798647673604492,-0.001798647673604492,3068,44.77645185245937,-0.008074513116162363
272,33.33696958165018,-0.021559945061608632,-0.021559945061608632,3192,45.54473678415314,0.013269849888361218
273,97.61584290473986,0.03952201567869673,0.03952201567869673,3192,114.06747281674494,-0.23684972516845249
274,103.40343223900899,0.03818156484527291,0.03818156484527291,3192,93.87437051663271,-0.0021993278721958998
275,29.25384866445546,0.032972849770515955,0.032972849770515955,3192,38.55008162251516,-0.24834814600941546
276,84.40255315378008,-0.006163046860524268,-0.006163046860524268,3192,97.59121803446212,-0.056387952124837826
277,88.34456979016335,-0.0024706453479130808,-0.0024706453479130808,3192,85.6675186860216,-0.004441228290341215
278,131.50124338172725,-0.7862964629112885,-0.7862964629112885,3192,137.93440527255248,-18.729202379012474
279,53.72623733670901,-0.0424515778081489,-0.0424515778081489,3170,65.76309679346619,-0.08145326173503786
280,58.86944921719637,-0.0016585537085771485,-0.0016585537085771485,3159,67.7863348278695,-0.029762976389571927
281,44.1742218857186,-0.14403624363458234,-0.14403624363458234,3192,65.75615912814466,-0.14137680488925497
283,55.922054059079095,0.06623581034974768,0.06623581034974768,289,,
284,27.580245302249974,0.2972406220884788,0.2972406220884788,3192,28.107793053352193,-2.358597551212452
