id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
58,79.56669745271479,0.3022984774965558,0.3022984774965558,3192,94.23819774888794,0.30271695822857436
59,40.16484602217285,0.4087173697319041,0.4087173697319041,3192,50.9164314178145,-0.13219411910960743
60,39.38102451380359,0.17920918552654574,0.17920918552654574,3192,66.66010138213775,-0.12007468949264233
61,34.25818402264477,-0.018727355685563607,-0.018727355685563607,3192,47.99064423370679,-0.15182687086683022
62,84.2687813665999,0.42330881150578226,0.42330881150578226,3192,100.1543505267513,0.1063111195757096
63,91.5485468276847,0.36653538184537693,0.36653538184537693,3192,100.0222747706389,0.45798648738087855
64,67.20806950996882,0.47854329142155705,0.47854329142155705,3192,86.04097345938655,0.47462886380199676
65,82.94897452845588,0.34418094556588896,0.34418094556588896,3192,93.90497904964208,0.4120433243056354
66,52.15410654665058,0.2503966299291689,0.2503966299291689,3192,71.16865313803538,0.0935778900529648
67,46.7570091250702,0.28795542443667776,0.28795542443667776,3192,57.307499281887495,-0.01474700839445564
68,34.148905474544016,0.33467394115340443,0.33467394115340443,3192,64.60956667131519,-0.25906526687340325
69,39.04914780596885,0.5602075156915578,0.5602075156915578,3192,73.73368008018494,0.29301584851643736
70,77.84869304221853,0.47078798747775186,0.47078798747775186,3192,103.11827079611209,0.45038606843627405
71,82.99535897146242,0.31505437892181065,0.31505437892181065,3192,95.11756703286774,0.3078757747419181
72,98.24100887997375,0.28193375284936806,0.28193375284936806,3192,110.26039652252588,0.22263333987063283
73,68.26800042930282,0.34519411328029537,0.34519411328029537,3192,92.79962901940057,0.4039756108058261
74,44.20037342051672,0.42231396521135145,0.42231396521135145,3192,53.0236437172986,0.265244477977044
75,43.78098667793404,-0.07629914354675749,-0.07629914354675749,3192,62.93943354432757,-0.2588470191813683
76,74.26091872344412,0.25778966687255145,0.25778966687255145,3192,85.70835107047452,0.29568087591677494
77,65.983154141325,0.008363348180459917,0.008363348180459917,3192,83.33325518232607,-0.2312089635401764
78,58.128397457069944,0.08565878076343414,0.08565878076343414,3192,68.3005616239926,0.1777901860315384
79,52.32944216958574,0.19357270961575357,0.19357270961575357,3192,71.29150916300526,0.05609488667338869
80,32.08829643091099,0.41446047978825096,0.41446047978825096,3192,46.27131482522877,0.19464963822449144
81,60.84898828747654,0.12724471454742092,0.12724471454742092,3192,67.87462667519969,-0.1951345155852371
82,92.29420211713688,0.1458092022910198,0.1458092022910198,3192,105.46134685317195,0.28231048439097317
83,109.04840250596341,-0.2678474983624253,-0.2678474983624253,3192,123.5165877562473,-0.23346498110132985
84,56.878010610326314,-0.09102832273746952,-0.09102832273746952,3191,80.1108191293536,-0.10324131606533182
85,52.93538910122726,0.11346184872211384,0.11346184872211384,3176,84.36024437599062,0.08539825611338081
86,53.490995564592595,0.4300530483273398,0.4300530483273398,3188,76.41101648478218,-0.19973906350283377
87,64.11184307206179,-0.06491301850699105,-0.06491301850699105,3192,68.86778995587441,0.05516355980977605
88,89.17769755202116,0.20520535464981582,0.20520535464981582,3192,83.22246672889193,0.28079089003612634
89,67.12850137705678,-0.11222995327232588,-0.11222995327232588,3192,73.62395224973672,-0.05843354260037903
90,48.89124183120438,-0.07460552340691695,-0.07460552340691695,3192,67.36087058098457,-0.3200051640105688
91,75.51576823918819,0.17960414649800271,0.17960414649800271,3192,92.68166519251311,0.28385722738689867
92,95.7857844796248,0.02972949011679038,0.02972949011679038,3192,95.74449958820136,0.06339040189492895
93,86.37947340553883,0.40497363965416466,0.40497363965416466,3192,97.57871107241334,0.21813079188075135
94,46.40353001593866,0.37982085389778486,0.37982085389778486,3192,52.54532650584815,0.20986053681704797
95,42.944393872858384,0.3703778331405798,0.3703778331405798,3192,50.6836600905188,0.4297425947739354
96,71.1055415161484,0.26946152154153125,0.26946152154153125,3192,77.2861968159786,0.298662597712265
97,48.65536081865791,0.13496060967496182,0.13496060967496182,3192,65.1449114835673,-0.03495929158397715
98,58.43558733740658,0.23834662326365508,0.23834662326365508,3191,67.17601998612133,-0.023012758251807375
99,86.3630235300869,0.3937436348223349,0.3937436348223349,3192,104.46055252018583,0.35130521719910723
100,46.38266186734785,0.4176236442481357,0.4176236442481357,3192,79.06666103230839,0.4567141955957592
101,47.04027282418598,0.47047917592616495,0.47047917592616495,3192,78.2597021955946,0.28452169135991
102,75.47562273893827,0.3193654383417629,0.3193654383417629,3192,102.16353978391702,0.3006047561425773
103,63.7893425493257,0.04254306199982305,0.04254306199982305,3192,71.09348866316387,-0.1372327945104299
104,35.83084466166353,0.47871650746452965,0.47871650746452965,3192,67.22439582503726,0.24493765977172122
105,52.01412366750754,0.1639222370179675,0.1639222370179675,3192,76.04734843864279,-0.24401965546852278
106,35.13479081207313,0.2483805795730647,0.2483805795730647,3192,50.11473900299978,-0.008606382786453537
107,86.10664986410008,0.41987312399946963,0.41987312399946963,3192,94.15022161483773,0.6129142811070003
108,32.537069299914805,0.28911914802864946,0.28911914802864946,3189,45.60013869998604,0.06299816130560698
109,30.68813847614314,0.35641987139694187,0.35641987139694187,3192,48.061798465202635,0.030701924709905848
110,95.17261988122226,0.04335219104608612,0.04335219104608612,3192,94.93838609256254,0.07679105269289876
111,74.91080862744802,0.09877235407255469,0.09877235407255469,3192,77.65834142045016,0.1861121314329176
112,77.9167720672072,0.22422365822440093,0.22422365822440093,3191,93.47057048805047,0.3470795815273563
113,32.93527399349693,0.3186494563170912,0.3186494563170912,3192,51.558879085016784,-0.05842122017679219
114,79.12150481934457,0.3179737652748803,0.3179737652748803,3184,89.62158645542027,0.06650952495095341
115,91.84744163645559,0.27650683442595425,0.27650683442595425,3192,110.60884279021748,0.09013165171159487
116,51.7009918978833,-0.03903753177882363,-0.03903753177882363,3192,68.48008585913765,-0.1727250595703953
117,93.06591898453605,0.23247124693805188,0.23247124693805188,3192,93.29133003289967,0.32482029697791337
118,38.18066898436071,-0.07274446372879262,-0.07274446372879262,3192,93.71168122781575,-0.5634351319259026
119,27.896535205947853,0.2819113687658896,0.2819113687658896,3192,41.71930136011222,0.14158668462735335
120,43.92002955477084,0.08295491006818367,0.08295491006818367,3192,54.95383418517332,-0.021831848186241176
121,20.29527577925948,-0.014972151019694513,-0.014972151019694513,3192,37.525334113381945,-0.40936712559338795
122,70.24625418857072,0.08925755234459021,0.08925755234459021,3192,95.51322209865786,0.02994198025898298
123,44.98455667045002,0.2858234528488911,0.2858234528488911,3192,60.38560557798144,0.26647184591853945
124,76.35428130784334,0.24025865319842876,0.24025865319842876,3192,75.50610029846216,0.17003979799009983
125,37.32076469891451,0.11695011140274458,0.11695011140274458,3191,52.01845171277171,-0.05610713596078187
126,42.8785096529664,0.20454608973073818,0.20454608973073818,3192,65.1712807830516,-0.036170613222691994
127,85.18824174024152,0.20156642376518208,0.20156642376518208,3192,107.04935409979721,0.3040038912826828
128,67.33822721333202,0.04614240146931714,0.04614240146931714,3192,82.20651327577092,0.05928074492995461
129,63.163790749293625,0.4067886425438002,0.4067886425438002,3192,90.91441938903672,0.23804479539162537
130,46.3130442085145,-0.012694149892400919,-0.012694149892400919,3192,65.04915011633938,-0.15395801345816085
131,34.44662394151363,0.05830944887275802,0.05830944887275802,3192,56.293339808775855,0.15671741200162226
132,72.69153131516913,0.46454061343003417,0.46454061343003417,3192,79.02112682510611,0.3888796979793171
133,72.90014515558826,0.20869471571038067,0.20869471571038067,3192,91.50949353113856,0.23158504351509002
134,68.84830395939328,0.023357706014133783,0.023357706014133783,3192,88.9469176025966,0.11604569938875609
135,57.33151061125425,-0.002507825438181177,-0.002507825438181177,3192,103.05708447408892,0.01450969170241545
136,56.485811580027104,0.2530573547177465,0.2530573547177465,3192,74.80476853218873,0.1562840299530982
137,53.626345782307716,0.10517954150982411,0.10517954150982411,3192,81.51017790189063,-0.15488247710733205
138,64.90340328703488,0.20786979944330042,0.20786979944330042,3192,72.90728811907286,0.013480856333023872
139,75.60925833741894,0.31825056486503345,0.31825056486503345,3192,96.45857532874228,0.34550290323261057
140,114.80939127848906,0.20521260981100387,0.20521260981100387,1916,,
141,60.891186310377535,0.2549046005429987,0.2549046005429987,3192,116.56004845656001,-2.351465198751008
142,56.42644792278498,0.14333090024391526,0.14333090024391526,3192,69.96835308579963,0.3340201022114787
143,75.3755249326195,0.06875950298415467,0.06875950298415467,3192,95.29635710543383,0.1943584963684556
144,85.3603096415614,0.3082593475257812,0.3082593475257812,3192,109.36356130892409,0.20847170932212666
145,70.09286719423173,0.4352168656951,0.4352168656951,3192,60.81230598848276,0.21668435585404144
146,73.80122059798748,0.20858745545115864,0.20858745545115864,3192,95.57538883874622,0.017451558995108418
147,82.42666976529756,0.39110757496776727,0.39110757496776727,3192,98.815094174922,0.4037179370290195
148,80.92062445154359,0.08080162896729748,0.08080162896729748,3192,91.45887872514109,0.05434411226337155
149,86.07759766359567,0.2730305460789684,0.2730305460789684,3192,90.56005472690526,0.07188510568251971
150,84.62288293912945,0.2214921457254192,0.2214921457254192,3192,94.4764232534591,-0.041001145165042274
151,84.17668073344855,0.3585130556266254,0.3585130556266254,3192,97.96661560999377,0.42663840094749284
152,90.79947736769785,0.20076518341719718,0.20076518341719718,3191,92.13208272467067,0.08813761944221776
153,61.206882735318835,0.13510859723100777,0.13510859723100777,3192,79.41058986749054,0.07302399506793678
154,72.07575643570621,0.198360924994331,0.198360924994331,3192,82.93653893483915,0.1675485747554839
155,65.80181959983808,0.12038211615597039,0.12038211615597039,3192,92.29170839453343,-0.014459996535470143
156,37.78206185678835,0.1704353396582271,0.1704353396582271,3192,57.23425491780989,-0.14203628483710284
157,72.11508907702911,0.35938019816460887,0.35938019816460887,3192,92.12094872977285,0.28256926655363035
158,73.71304320402209,0.3461167213414995,0.3461167213414995,3192,90.45947913234993,0.1478970710031835
159,83.7297753997733,0.022550180415589982,0.022550180415589982,3192,101.66671413216044,-0.08340980164163381
160,58.86423766650051,-0.02485391550177174,-0.02485391550177174,3192,77.71591528368457,-0.02465141471256671
161,76.06228463655911,0.46030582892734695,0.46030582892734695,3192,100.45106448914234,0.4987380273159474
162,82.99285933128756,0.040705042469514896,0.040705042469514896,3192,101.59419217867037,0.0035303527018615277
163,83.84907563906717,0.05075165784485236,0.05075165784485236,3192,110.31963171811243,0.10424604771230706
164,51.94185113618472,0.24088784975946953,0.24088784975946953,3192,111.53423692515022,-0.163465643675069
165,58.013041695409186,0.17710970088837097,0.17710970088837097,3192,73.4421455830366,0.08255001140036333
166,86.59107377888915,0.018147956472562066,0.018147956472562066,3192,94.27983790409607,0.00646737749107773
167,62.209688890341596,0.18700772573325475,0.18700772573325475,3192,64.06110816415614,0.24634491802450698
168,46.161429857980515,0.10302560189209975,0.10302560189209975,3192,53.771023796899065,0.04268620456325778
169,64.29215742709728,-0.07676846164971529,-0.07676846164971529,3192,94.77143592490629,-0.15128029854541603
170,69.11543509849423,0.08529649248179483,0.08529649248179483,3192,79.22306927024016,0.10506084896540113
171,51.07896572890896,0.252529384351883,0.252529384351883,3192,59.98436507184293,0.035810853341212145
172,96.75120528799341,-0.2456534737469278,-0.2456534737469278,3192,98.40789807352236,-0.15446817610879204
173,100.38857338915814,0.12494048945023573,0.12494048945023573,3192,105.03797280845926,0.03667438777028165
175,46.63159877890611,0.3546206048596455,0.3546206048596455,3192,52.03401586205714,0.007172479378334096
176,57.56236145369831,0.01517180026556908,0.01517180026556908,3192,75.79518890383306,0.03729425614709225
177,71.40930497376081,0.14765750162643154,0.14765750162643154,3192,89.4491634406483,0.19770288626454602
178,41.70382683633406,0.23561831996092664,0.23561831996092664,3192,54.949879762172095,0.029436867621293383
179,48.00082942298432,0.2577959490260129,0.2577959490260129,3192,63.772872659687664,0.23025427787968888
180,79.41825541307944,0.02406872338502508,0.02406872338502508,3192,85.76547284360939,0.041919409319181034
181,74.49368609804246,-0.03386238169952116,-0.03386238169952116,3190,84.40952034137635,-0.01076394716761242
182,32.86702150016696,-0.02032790007547791,-0.02032790007547791,3192,60.802946464093296,-0.1366313660870475
183,87.15794881413412,0.22783693808273753,0.22783693808273753,3192,123.53125598507133,0.2924221795430765
184,63.027158900873204,0.19571287143251737,0.19571287143251737,3192,82.82426531474644,0.25507252688502446
185,85.25554051288005,0.07018498578276922,0.07018498578276922,3192,93.79070036682813,0.1074140067086794
186,59.5912268468889,0.19880177684721867,0.19880177684721867,3192,78.79563377279814,0.06491760479945308
187,55.52792394996157,0.011476487091989451,0.011476487091989451,3192,78.25105281153269,-0.02319359427314427
188,53.89307508437764,-0.0023894861880704443,-0.0023894861880704443,3192,100.88853991600845,-0.036733064288232864
189,95.82863456617812,0.22806961896108402,0.22806961896108402,3192,111.21188217299076,0.07446670537370792
190,80.60516086741167,0.17869508707989623,0.17869508707989623,3192,87.6135843621482,0.014660303447540102
191,82.55601620605786,0.23352097167885477,0.23352097167885477,3192,70.58993857002235,0.0949569173133038
192,44.18597395446485,0.09098084806834161,0.09098084806834161,3192,74.82663063379262,-0.11855280913922539
193,45.549318786835904,-0.007299715242643279,-0.007299715242643279,3192,74.56562901786279,-0.6494086826996905
194,59.144979356846925,0.38773174560265633,0.38773174560265633,3192,80.15505159660394,0.03535887247303027
195,69.44342456573007,0.16153733685329497,0.16153733685329497,3192,102.17216957021297,0.01646040438183738
196,71.41075014248813,0.34588286129281054,0.34588286129281054,3192,86.42865116658308,0.3153451676467357
197,87.39563955599382,0.07301625300246362,0.07301625300246362,3192,97.03746085860745,0.039305364598055115
198,79.48371867587929,0.34245697967541533,0.34245697967541533,3192,92.53033161894689,-0.13445938501054755
199,76.79993163488452,0.2139765791122077,0.2139765791122077,3192,92.38089987676454,0.148370436201252
200,64.9769749082045,-0.052436112760207765,-0.052436112760207765,3192,91.94310507421433,-0.1703078511512488
201,81.9176367109576,0.011948310195601941,0.011948310195601941,3192,97.9197004111751,0.05336046326686672
202,83.347846503376,0.17430785728040055,0.17430785728040055,3168,74.70416843563919,-0.3088627692372552
203,90.0517295247109,0.02499855453699784,0.02499855453699784,3192,100.30715573964109,-1.1299310044104818
204,95.58578617474731,-0.007538969239061943,-0.007538969239061943,3192,116.87403335040794,-0.01581100519405565
205,62.95005700047413,0.23231369259571333,0.23231369259571333,3192,85.40634136099999,0.0792399298647467
206,68.92488297982042,0.25077689624073807,0.25077689624073807,3189,93.87484797294266,0.26408063913004143
207,91.36004296511622,0.26482629983264405,0.26482629983264405,3192,107.56739605723868,0.226043494172793
208,97.34632184516151,0.17356242591569204,0.17356242591569204,3192,94.71059788312974,0.21050086635386456
209,52.00870124826056,-0.01621441687359826,-0.01621441687359826,3188,80.50005373984978,-0.416355305571809
210,55.24435331385199,0.2663071594419375,0.2663071594419375,3192,71.91558272644289,0.21910317533021206
211,87.43895500657635,0.059157038823080654,0.059157038823080654,3192,100.37391008459919,0.08974543089074205
212,29.896060170835586,-0.0432533644894626,-0.0432533644894626,3192,47.967651617947695,-0.5433486697042371
213,66.6100742601706,0.035815667008230245,0.035815667008230245,3192,78.48190401894836,0.16661495249143432
214,84.87169305659651,0.4120696149083364,0.4120696149083364,3191,105.25575866895187,0.13213558803441638
215,73.2516565841473,-0.0772828529746794,-0.0772828529746794,3192,86.20221910929953,-0.044264114570478075
216,73.80476316739038,0.36259986631427266,0.36259986631427266,3192,54.43341448473797,0.3980424192359958
217,99.12687687976135,0.20981931130173825,0.20981931130173825,3192,90.86807621787494,0.31505791883749057
218,54.35527900457156,-0.06436303306256952,-0.06436303306256952,3192,68.97648866224266,-0.1310727097326574
219,89.35774354582333,0.14933351743870693,0.14933351743870693,3190,89.26503318036231,0.400943929284298
220,62.46168536929802,0.27752252474963734,0.27752252474963734,3192,95.66925234166848,0.34986305902036485
221,91.3867732863285,0.2817876190152314,0.2817876190152314,3192,92.57722075392262,0.3413754542278499
222,73.40987627587413,0.3195755052196083,0.3195755052196083,3192,71.76478111932634,0.08103039200967077
223,73.82247979635751,0.44012289891769996,0.44012289891769996,3192,84.53489408956563,0.6094165221733852
224,57.748478612198895,0.4574319291024971,0.4574319291024971,3192,80.20084165421656,0.18020313578658143
225,69.29272790064653,-0.1681928881294399,-0.1681928881294399,3192,94.15316439134249,-0.2311698093080219
226,71.7696777115531,-0.021215562099975216,-0.021215562099975216,3192,73.02613065239414,-0.00010599223425256099
227,62.134361484098186,-0.011781898009105563,-0.011781898009105563,3192,86.73055623072842,-0.02455654478428282
228,45.87504791832858,0.3358177597026044,0.3358177597026044,3192,69.26835350709891,0.4473303573726971
229,53.29764835131874,0.04952844813148605,0.04952844813148605,3192,73.37990183370296,-0.0135386217832969
230,39.06042733878907,0.13671693123885642,0.13671693123885642,3192,51.04231924690724,-0.011468065229720992
231,64.48134276074734,0.0996071144198607,0.0996071144198607,3188,84.8177614975834,0.13921214248197056
232,65.05117606008902,-0.011617767081114838,-0.011617767081114838,3192,88.49925268841619,-0.08606905655390373
233,88.5890860574301,-0.03608190264760025,-0.03608190264760025,3192,127.68338247343448,-0.10786738001064422
234,51.02589858753731,0.05592057386056848,0.05592057386056848,3192,83.43834276914642,-0.02872398673600407
235,63.65210499041364,0.3865459669657715,0.3865459669657715,3192,81.52785484319371,0.36516095657064207
236,99.37613926613076,-0.06327374202305225,-0.06327374202305225,3192,107.5541646495933,-0.06338724897339731
237,71.115827349787,0.02262307107340511,0.02262307107340511,3192,81.59217185379532,0.0389173512555655
238,49.44289896704708,-0.024277964406019592,-0.024277964406019592,3192,74.32027572213116,-0.2292535415150454
239,92.26411050363072,0.2905212321423054,0.2905212321423054,3180,105.30938923613257,0.369441108220134
240,101.18799300303887,0.21225802627053847,0.21225802627053847,3192,108.71219844434007,-0.016305576240519093
241,101.7350431111362,-0.046425551558519684,-0.046425551558519684,3192,111.52915422976105,-0.08139489677966605
242,133.50465055914356,-0.008856373568932874,-0.008856373568932874,3192,145.3363563833626,-0.00908304157584916
243,85.29606975788583,0.6377709895450918,0.6377709895450918,3101,62.13409731705687,-0.10461809133553102
244,75.02362644714961,0.4258507646433122,0.4258507646433122,3192,66.12122679826543,0.32215466710054397
245,102.44330478678827,0.07410544747314063,0.07410544747314063,3192,102.44357574849357,0.04225348588875366
246,90.0980487845336,0.1922558102076909,0.1922558102076909,3192,77.93579269564307,0.373749783199398
247,95.14420228335428,0.08837361662753129,0.08837361662753129,3192,112.26233550774015,0.04602263932212469
248,70.90440124036965,0.255966536949799,0.255966536949799,3192,71.99418831205824,0.4255477536292761
249,98.74465237776616,0.24894855170439578,0.24894855170439578,3192,116.53521978429285,0.07993825008462607
250,93.25678816980614,0.023801883470103147,0.023801883470103147,3192,114.12457350134824,0.1904696388872763
251,67.25057896792583,0.18688307600797127,0.18688307600797127,3192,99.11629040873768,0.12703204573566673
252,90.33521708613517,-0.23185913586878426,-0.23185913586878426,3192,109.64324902055662,-0.6199262990464645
253,90.682392081785,0.09019349236363972,0.09019349236363972,3192,105.56303805725496,0.05037146107768842
254,140.28015604058692,-0.3790393605043543,-0.3790393605043543,3192,117.93774056691613,-0.14957733456638023
255,85.18079553231594,-0.01413452357213485,-0.01413452357213485,3192,114.2442658175899,-0.005529646430704194
256,91.30250168589326,-0.002085483333811089,-0.002085483333811089,3174,104.7507346673321,0.013281131493247611
257,86.03039375344044,0.03160632301796329,0.03160632301796329,3190,108.8668904852944,0.056421022576715885
258,82.34308953712673,-0.02964087188683595,-0.02964087188683595,3192,124.42167306533905,-0.01787036478241877
259,73.29817925450234,-0.005236633302794891,-0.005236633302794891,3188,95.2588681824261,-0.021849928744751557
260,100.6666904316179,-0.0029772537844068303,-0.0029772537844068303,3187,102.07797557685066,0.00250764854503982
261,56.69637194957181,0.28382874962827775,0.28382874962827775,3192,98.95658973722306,0.17633229380410753
262,21.1125913229932,0.24230060244003326,0.24230060244003326,3192,32.58537984343424,-0.8492173498711224
263,120.22783269440458,0.0017452362993258808,0.0017452362993258808,3183,156.25514630646342,-0.008284509838457854
264,72.07766828495558,-0.5441092273888504,-0.5441092273888504,1711,61.158275140767536,-0.07705999596049118
265,98.71700769354304,0.10840558191176808,0.10840558191176808,3192,121.98270036713323,-0.011178863047736076
266,41.26294642107506,-0.06914865267353743,-0.06914865267353743,3192,54.631325743556104,-0.042920759930243024
267,49.797019394985924,-0.079233202447615,-0.079233202447615,3077,60.277113152804915,-0.10714504902193389
268,81.80107037354401,0.028670527330835638,0.028670527330835638,3192,111.88269654673377,-0.022681380960067443
269,122.82854529945502,-0.13908524641153575,-0.13908524641153575,3192,129.587434978415,-0.12747014258442446
270,36.89847818502187,0.011359315576721762,0.011359315576721762,3192,46.48605139611424,-0.09361889822440927
271,27.038891572345232,-0.0009234868721808009,-0.0009234868721808009,3068,45.06422730352187,-0.024620635210198083
272,33.66109711354021,-0.028765860570837187,-0.028765860570837187,3192,46.385316484457306,-0.010473585126265395
273,97.69681380671894,0.055157942051473174,0.055157942051473174,3192,112.66460614674969,-0.08974044501385259
274,103.7968961508235,0.024032222390688696,0.024032222390688696,3192,94.67689779733769,-0.0015041891600184876
275,29.6866674368097,0.0019465239868812212,0.0019465239868812212,3192,39.462142209381405,-0.2736098675928109
276,82.88033017816294,-0.006594463066866618,-0.006594463066866618,3192,97.63819319850235,-0.05872765274915803
277,87.86882068518375,-0.0027725962267319826,-0.0027725962267319826,3192,82.3706147100815,-0.004709606005582456
278,141.41433147399857,-1.7736846204075172,-1.0,3192,146.79655334231433,-35.21425919000934
279,53.550274244361994,-0.06163063788793188,-0.06163063788793188,3170,66.59978338427871,-0.09320255538469668
280,58.67928152348245,-0.0026587680500949062,-0.0026587680500949062,3159,67.99194432553817,-0.03126148923905214
281,44.0074260590051,-0.14334623619460762,-0.14334623619460762,3192,66.14544729316239,-0.16377056759850062
283,56.02735719514792,0.04693634893808374,0.04693634893808374,289,,
284,27.84967910414307,0.290329072909729,0.290329072909729,3192,28.424943084071288,-2.423914292326368
