id_institution,test_SMAPE,test_R2,test_R2_clip,test_n_obs,outage_SMAPE,outage_R2
147,85.20431660852326,0.31202378172538203,0.31202378172538203,3192,100.93518174058158,0.2736757776798997
148,82.07626506383616,0.0563670626780548,0.0563670626780548,3192,91.02965660836844,0.051968551009984876
149,89.4165694310647,0.22529013125991926,0.22529013125991926,3192,91.0969786696282,0.09993645168722864
150,85.0771886019509,0.1960203895318101,0.1960203895318101,3192,95.4207688189983,-0.11055674449940533
151,86.0495251790459,0.3073050586223699,0.3073050586223699,3192,99.92679866986549,0.34795203567079946
152,91.4968478243034,0.1698742733287557,0.1698742733287557,3191,92.4409657408262,0.06575762285429443
153,63.07732662445292,0.07407362770473103,0.07407362770473103,3192,81.94503728173208,0.00958660330844785
154,72.26229299598543,0.18323119173998126,0.18323119173998126,3192,83.55298584635396,0.1381746769903761
155,65.43639601535122,0.10933091855965249,0.10933091855965249,3192,93.07313937854939,-0.022564906242581673
156,37.33012022769779,0.16222210239470936,0.16222210239470936,3192,56.47517923782208,-0.11450359046606029
157,73.21677225658767,0.30271546105538005,0.30271546105538005,3192,94.0348031879622,0.17890490589944286
158,74.7713146256361,0.311738060991925,0.311738060991925,3192,89.59366232391673,0.1228645451009277
159,84.63229515249586,0.016232159005155733,0.016232159005155733,3192,102.18188002993777,-0.08624479413876873
160,58.652412190487624,-0.020673006129743543,-0.020673006129743543,3192,77.47620900098198,-0.021767173839895237
161,81.40927036345154,0.3841669190143161,0.3841669190143161,3192,102.7607766688026,0.3781306281741482
162,84.38358684264983,0.030071889917001604,0.030071889917001604,3192,107.24041981124745,-0.009543126041477779
163,84.32638899231702,0.047466784328198286,0.047466784328198286,3192,110.63948784449798,0.07990247334258782
164,53.637511649734634,0.18269956580020907,0.18269956580020907,3192,108.41254199831305,-0.22584141704994765
165,59.06732309255478,0.16116652039462365,0.16116652039462365,3192,75.24181787467509,0.07972529348025004
166,84.93530813569056,0.042461274891210765,0.042461274891210765,3192,94.8071776677058,0.022125709923798698
167,62.81945860472453,0.16216955734994642,0.16216955734994642,3192,62.768339768702354,0.26501096449981465
168,46.155426626409884,0.09370381614774304,0.09370381614774304,3192,54.125479383678424,0.042438678405672725
169,62.895849229791935,-0.03129671285033564,-0.03129671285033564,3192,96.72403192251693,-0.2251375550321275
170,70.08816466134611,0.07032490959995974,0.07032490959995974,3192,79.23014532634758,0.1134060920503871
171,51.42765129225424,0.23050748108457209,0.23050748108457209,3192,61.12659643996396,0.03235036831259008
172,96.72902556537596,-0.2059854302986095,-0.2059854302986095,3192,101.44043631901434,-0.21248179885385832
173,99.83538411705656,0.11807368901299042,0.11807368901299042,3192,106.20460029147698,0.013258332548538476
175,48.10368905658057,0.33750620434348066,0.33750620434348066,3192,53.33400474929806,-0.05086271880959914
176,57.91063727692669,0.011196901143617488,0.011196901143617488,3192,77.9952116154256,-0.013959085155825113
177,72.01026109867057,0.13311352554922884,0.13311352554922884,3192,89.74369796655145,0.13767034906574027
178,40.698539313225325,0.25537231968016194,0.25537231968016194,3192,54.39946223315525,0.04467050673309836
179,48.623911233143154,0.24291183638573766,0.24291183638573766,3192,64.47365157417481,0.22423192284350824
180,79.0897156012737,0.030575293148313976,0.030575293148313976,3192,86.31221343715157,0.049225266869279305
181,75.55811007935313,-0.038014347911353275,-0.038014347911353275,3190,88.58984948263723,-0.02842643181665072
182,34.45449389347523,0.0023645371204128462,0.0023645371204128462,3192,64.4392005075458,-0.16679368480847212
183,89.75807732901092,0.18224550905546022,0.18224550905546022,3192,126.90986780377906,0.22565530258226385
184,64.00837455988149,0.15560654598956247,0.15560654598956247,3192,85.10239094958791,0.10008143237496747
185,86.39457048613586,0.0432457589646853,0.0432457589646853,3192,96.79881229890405,0.018076789860011377
186,61.17670171766941,0.16818769075506013,0.16818769075506013,3192,81.68178880284262,-0.08302514333089528
187,55.063535674740926,0.011069165281340165,0.011069165281340165,3192,77.32445919085849,-0.018972758311736726
188,55.196947342430335,-0.01078878216952317,-0.01078878216952317,3192,98.83680051516906,-0.04400653202497051
189,98.72367443295896,0.18449073820280548,0.18449073820280548,3192,112.90394145352217,0.03959077494248131
190,82.45780561297288,0.12912370391920125,0.12912370391920125,3192,89.2189346627803,0.005241077692593188
191,80.61957072159684,0.20283410908879118,0.20283410908879118,3192,66.0498988231827,0.1078879327647525
192,42.45822253949637,0.12060030027683755,0.12060030027683755,3192,72.55974067057282,-0.08005644343812368
193,43.1328195433066,0.09775252759180386,0.09775252759180386,3192,72.12055372046606,-0.6343293620780357
194,60.531024176620484,0.3469891116562295,0.3469891116562295,3192,79.0929068120354,0.02860005277979749
195,70.14126215500215,0.14110204033476792,0.14110204033476792,3192,102.16046762923409,0.005611173093381994
196,71.9229547878311,0.3228199030386174,0.3228199030386174,3192,86.87673922254649,0.2766074587300982
197,88.20363498947252,0.051677989905195565,0.051677989905195565,3192,95.35026146927068,0.044023431724653284
198,79.36235585053304,0.2847418164175266,0.2847418164175266,3192,91.48884956908701,0.020323206853260056
199,79.17300399691155,0.1683558384488275,0.1683558384488275,3192,93.10500890832377,0.12291955144765276
200,61.934947699705035,0.005477990168928137,0.005477990168928137,3192,87.34885789720683,-0.09267984879119728
201,82.92103834419738,0.00308347032052958,0.00308347032052958,3192,98.27585472349811,0.0477230167034689
202,84.99327116514091,0.1546928663569752,0.1546928663569752,3168,73.72904527267869,-0.2190869191266165
203,93.58831850438017,-0.004305846735682239,-0.004305846735682239,3192,97.6293223495954,-0.2795483481612919
204,95.97246740525841,-0.012315726609493316,-0.012315726609493316,3192,116.29312486208983,-0.053019103347199614
205,64.15086787133899,0.1904704015481905,0.1904704015481905,3192,87.32236954662967,0.032068032623887355
206,70.1470953322907,0.2119157305785977,0.2119157305785977,3189,92.38441552018767,0.27080112756551034
207,92.15406006770561,0.23491075629483227,0.23491075629483227,3192,107.50998642732345,0.22896078194425684
208,101.19115341766944,0.13788535025518944,0.13788535025518944,3192,103.65183516000194,-0.02054596223423233
209,49.78054274411359,0.044237786881773156,0.044237786881773156,3188,81.6198145555961,-0.9174616136602618
210,55.90521515178898,0.2320247450414683,0.2320247450414683,3192,73.76751799206308,0.14329463958855138
211,88.8282613974288,0.03862607290748166,0.03862607290748166,3192,102.68307182958453,0.06674023823979969
212,29.40542334788646,-0.01926627283814808,-0.01926627283814808,3192,46.630999967438285,-0.5258290808084798
213,67.77626625193072,0.016218776308324467,0.016218776308324467,3192,79.80809955998751,0.1364431283483276
214,86.7857500023396,0.3778154345230623,0.3778154345230623,3191,105.60619827818198,-0.0562046463585415
215,74.5347011239717,-0.0720791196284023,-0.0720791196284023,3192,87.2456963881972,-0.04618974100008022
216,75.96141528971458,0.30918689156830637,0.30918689156830637,3192,54.850426891289914,0.35060704880549987
217,99.2359303785982,0.1684989150350764,0.1684989150350764,3192,90.48460393869019,0.2339805535794799
218,53.26551556389351,-0.03170507234902997,-0.03170507234902997,3192,67.63470026153364,-0.1168043990971539
219,91.95022857456561,0.12066458740137753,0.12066458740137753,3190,89.96918729158546,0.33882790009025177
220,63.45720166584103,0.23908107938734913,0.23908107938734913,3192,95.44246491333274,0.27114892074847485
221,93.56894494258155,0.2391180170635081,0.2391180170635081,3192,93.62216501175004,0.33050779372515504
222,71.74865098300155,0.355278123321207,0.355278123321207,3192,75.04685959006336,0.038067422074665624
223,76.80082363697116,0.3801665701370658,0.3801665701370658,3192,85.9634727730412,0.5479961454677766
224,59.23325857917007,0.43293467983125855,0.43293467983125855,3192,80.95221539956786,0.1371266140837193
225,67.81738517641504,-0.10456832746036704,-0.10456832746036704,3192,92.83410443893155,-0.18914820415416234
226,72.09108949447264,-0.020394954483881067,-0.020394954483881067,3192,76.65115295302834,-0.017618951457670562
227,62.24543426231652,-0.012875282915933983,-0.012875282915933983,3192,85.1358623206414,-0.02495462866281839
228,46.27947561872907,0.3040930523215224,0.3040930523215224,3192,69.36815954506173,0.41129821305281333
229,52.84877267194021,0.05337437531114175,0.05337437531114175,3192,72.8205037369678,-0.0501466129566952
230,38.51245598106778,0.13803035488529003,0.13803035488529003,3192,50.00722348820739,-0.030914041690940586
231,65.81060708745167,0.08182961254604582,0.08182961254604582,3188,86.64240780918313,0.1142500333801928
232,65.79975675582074,-0.03883362510103194,-0.03883362510103194,3192,89.7998247209786,-0.11235844446914522
233,89.29175246721684,-0.04075968850099798,-0.04075968850099798,3192,130.33874494725643,-0.13086106828335065
234,50.9642715526862,0.0613315512940078,0.0613315512940078,3192,83.55989924474946,-0.0391740773087228
235,65.05858088435816,0.34828689239836863,0.34828689239836863,3192,81.3519344041096,0.3174824046950573
236,102.0379826959382,-0.0627856609921269,-0.0627856609921269,3192,109.28393675274717,-0.0622767851030428
237,73.09292044985835,0.016506472814035833,0.016506472814035833,3192,82.1892111096317,0.03764895113323097
238,49.12228962505176,0.013924851083639944,0.013924851083639944,3192,72.96632102089872,-0.2583815401639178
239,92.78302372347207,0.26532083803436946,0.26532083803436946,3180,104.49364710091376,0.31687786914173544
240,104.10485513205016,0.19491379645834983,0.19491379645834983,3192,110.2641151545428,-0.10391714273727004
241,102.97590474999248,-0.03898779993590362,-0.03898779993590362,3192,110.27901557129638,-0.09583541305914656
242,133.9431625928938,-0.009886803063384075,-0.009886803063384075,3192,148.92431412158123,-0.010234694569754454
243,83.62705467431059,0.5753209022325666,0.5753209022325666,3101,61.014513236100555,-0.0661934783112137
244,77.86505039961695,0.38474333438225183,0.38474333438225183,3192,67.28428191610196,0.23204432295702015
245,105.55367432705376,0.03607606211498371,0.03607606211498371,3192,106.39239623860028,0.024425514993044795
246,89.2494216170145,0.14556243242285682,0.14556243242285682,3192,78.01485309477397,0.31892144559240665
247,96.92559265206481,0.06414722894007674,0.06414722894007674,3192,113.06261217620055,0.03809038183308133
248,72.80781020216214,0.19573182482968732,0.19573182482968732,3192,74.95913721567527,0.30260424200441094
249,100.30650578144575,0.19779721322870536,0.19779721322870536,3192,116.49927209757092,-0.0012954924743731056
250,95.32540300227494,0.020046889385136324,0.020046889385136324,3192,114.75663437914166,0.14292602113818842
251,69.03423402890445,0.16068488919207247,0.16068488919207247,3192,100.65208546035387,0.06751986310378222
252,91.07713824294645,0.02231795823490701,0.02231795823490701,3192,110.1956390188833,-0.10848944584381126
253,93.62702154912736,0.05282576953167939,0.05282576953167939,3192,105.31565044950386,0.04065584199212802
254,141.6891749626771,-0.36251341044485086,-0.36251341044485086,3192,117.48982784496947,-0.1525056306986865
255,84.249748542317,-0.01382063089705321,-0.01382063089705321,3192,114.22223814339713,-0.005258455588709632
256,89.87448729917922,-0.003299031692761023,-0.003299031692761023,3174,105.32594913798685,0.013605209851426214
257,85.68165696089117,0.026553889206391013,0.026553889206391013,3190,108.98478707054291,-0.016317696106768365
258,86.2830250664669,-0.029618525251369654,-0.029618525251369654,3192,128.0188615605599,-0.017986549767400772
259,73.73777037169515,-0.005387489330763495,-0.005387489330763495,3188,90.17087944900494,-0.019510093765586545
260,96.39914817908807,-1.8619105269346292e-05,-1.8619105269346292e-05,3187,102.35142125911894,0.001398567744595014
261,59.47500069923915,0.22917577408510592,0.22917577408510592,3192,101.77341086039293,0.09382238353514494
262,21.523996669934643,0.2350498457855964,0.2350498457855964,3192,34.31959685387619,-1.0316956149386751
263,120.71260824235014,-0.008722123037817608,-0.008722123037817608,3183,153.68291925142262,-0.008597356658344601
264,73.36433921700095,-0.6405815269020594,-0.6405815269020594,1711,61.659273714959426,-0.12367672221929493
265,101.01104320261098,0.04318942739267928,0.04318942739267928,3192,124.37293525677657,-0.03822601259370506
266,43.03244119316069,-0.07179959978856898,-0.07179959978856898,3192,57.587930088478736,-0.022628101282744062
267,50.24583632345716,-0.03340664183931952,-0.03340664183931952,3077,59.350673229554204,-0.03964700101731866
268,84.38976557096332,0.009420696957695984,0.009420696957695984,3192,112.833830799606,-0.02693275644651494
269,122.39623339216021,-0.13408190416438326,-0.13408190416438326,3192,128.79067817166072,-0.11780635640244275
270,37.59534683314447,0.005078713634363297,0.005078713634363297,3192,47.20577876122805,-0.13268830177101343
271,28.410707574299593,-0.0009814901772999818,-0.0009814901772999818,3068,45.42107152060398,-0.028268452880209516
272,33.88291507638816,0.005457644599543232,0.005457644599543232,3192,48.693308028861715,-0.06413465075988634
273,98.19368369738207,0.02694450274243032,0.02694450274243032,3192,113.50832623681748,-0.09925498265916577
274,104.73569638924467,0.010779962685931621,0.010779962685931621,3192,91.96421290807369,0.0004063789082198177
275,29.21476761548506,0.06760942807840109,0.06760942807840109,3192,39.95803906170078,-0.33555458139400574
276,83.7154621089927,-0.0065676257297875296,-0.0065676257297875296,3192,97.44658676749512,-0.0575263253636662
277,88.31854577014556,-0.004810555730822008,-0.004810555730822008,3192,82.33841287077732,-0.004580934332688802
278,136.92335753049585,-1.557226296699917,-1.0,3192,144.57627035303517,-41.06861737592812
279,53.79235801758232,-0.027566880296535645,-0.027566880296535645,3170,65.80432979096177,-0.08236690505637334
280,59.01752816476487,-0.0017598097985485062,-0.0017598097985485062,3159,68.839268042844,-0.012119569703545219
281,43.70220437628853,-0.10543424541205404,-0.10543424541205404,3192,66.3889813730536,-0.1510345685800234
283,56.49128219127607,0.07389961172806037,0.07389961172806037,289,,
284,27.995432182340217,0.2792955677662454,0.2792955677662454,3192,30.13680282410333,-2.654958242774801
